0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.00013164271	0	0	RS_GCF_001517835.1	0.4	0.2	SetTransformer
0.00023314543	0	0	RS_GCF_001517835.1	0.4	0.3	SetTransformer
0.00017082733	0	0	RS_GCF_001517835.1	0.4	0.4	SetTransformer
0.00084292586	0	0	RS_GCF_001517835.1	0.4	0.5	SetTransformer
0.00013315424	0	0	RS_GCF_001517835.1	0.5	0.0	SetTransformer
0.0016482011	0	0	RS_GCF_001517835.1	0.5	0.1	SetTransformer
0.0028845652	0	0	RS_GCF_001517835.1	0.5	0.2	SetTransformer
0.00017743812	0	0	RS_GCF_001517835.1	0.5	0.3	SetTransformer
0.00040702682	0	0	RS_GCF_001517835.1	0.5	0.4	SetTransformer
0.0007934572	0	0	RS_GCF_001517835.1	0.5	0.5	SetTransformer
0.00013392948	0	0	RS_GCF_001517935.1	0.0	0.0	SetTransformer
0.00013245143	0	0	RS_GCF_001517935.1	0.0	0.1	SetTransformer
0.00013600716	0	0	RS_GCF_001517935.1	0.0	0.2	SetTransformer
0.0006458357	0	0	RS_GCF_001517935.1	0.0	0.3	SetTransformer
0.00015030333	0	0	RS_GCF_001517935.1	0.0	0.4	SetTransformer
0.0011270087	0	0	RS_GCF_001517935.1	0.0	0.5	SetTransformer
0.00013612756	0	0	RS_GCF_001517935.1	0.1	0.0	SetTransformer
0.00016653666	0	0	RS_GCF_001517935.1	0.1	0.1	SetTransformer
0.0001467602	0	0	RS_GCF_001517935.1	0.1	0.2	SetTransformer
0.0014460523	0	0	RS_GCF_001517935.1	0.1	0.3	SetTransformer
0.00022074144	0	0	RS_GCF_001517935.1	0.1	0.4	SetTransformer
0.00019551972	0	0	RS_GCF_001517935.1	0.1	0.5	SetTransformer
0.00013801752	0	0	RS_GCF_001517935.1	0.2	0.0	SetTransformer
0.00014446786	0	0	RS_GCF_001517935.1	0.2	0.1	SetTransformer
0.00031122676	0	0	RS_GCF_001517935.1	0.2	0.2	SetTransformer
0.00021615232	0	0	RS_GCF_001517935.1	0.2	0.3	SetTransformer
0.0002696989	0	0	RS_GCF_001517935.1	0.2	0.4	SetTransformer
0.0007348536	0	0	RS_GCF_001517935.1	0.2	0.5	SetTransformer
0.00018678326	0	0	RS_GCF_001517935.1	0.3	0.0	SetTransformer
0.00016177347	0	0	RS_GCF_001517935.1	0.3	0.1	SetTransformer
0.00019294236	0	0	RS_GCF_001517935.1	0.3	0.2	SetTransformer
0.00016919283	0	0	RS_GCF_001517935.1	0.3	0.3	SetTransformer
0.0001831857	0	0	RS_GCF_001517935.1	0.3	0.4	SetTransformer
0.00026115697	0	0	RS_GCF_001517935.1	0.3	0.5	SetTransformer
0.00015247292	0	0	RS_GCF_001517935.1	0.4	0.0	SetTransformer
0.00013260309	0	0	RS_GCF_001517935.1	0.4	0.1	SetTransformer
0.00023796676	0	0	RS_GCF_001517935.1	0.4	0.2	SetTransformer
0.00017040645	0	0	RS_GCF_001517935.1	0.4	0.3	SetTransformer
0.4152597	0	0	RS_GCF_001517935.1	0.4	0.4	SetTransformer
0.0041686585	0	0	RS_GCF_001517935.1	0.4	0.5	SetTransformer
0.00015279792	0	0	RS_GCF_001517935.1	0.5	0.0	SetTransformer
0.00015685069	0	0	RS_GCF_001517935.1	0.5	0.1	SetTransformer
0.62300605	1	0	RS_GCF_001517935.1	0.5	0.2	SetTransformer
0.00032258226	0	0	RS_GCF_001517935.1	0.5	0.3	SetTransformer
0.54532266	1	0	RS_GCF_001517935.1	0.5	0.4	SetTransformer
0.00026321423	0	0	RS_GCF_001517935.1	0.5	0.5	SetTransformer
0.00014720869	0	0	RS_GCF_001552785.1	0.0	0.0	SetTransformer
0.00013907187	0	0	RS_GCF_001552785.1	0.0	0.1	SetTransformer
0.00013565356	0	0	RS_GCF_001552785.1	0.0	0.2	SetTransformer
0.00013392617	0	0	RS_GCF_001552785.1	0.0	0.3	SetTransformer
0.00014206767	0	0	RS_GCF_001552785.1	0.0	0.4	SetTransformer
0.00014473508	0	0	RS_GCF_001552785.1	0.0	0.5	SetTransformer
0.00014670815	0	0	RS_GCF_001552785.1	0.1	0.0	SetTransformer
0.00013278339	0	0	RS_GCF_001552785.1	0.1	0.1	SetTransformer
0.00013487594	0	0	RS_GCF_001552785.1	0.1	0.2	SetTransformer
0.00013531302	0	0	RS_GCF_001552785.1	0.1	0.3	SetTransformer
0.00014322763	0	0	RS_GCF_001552785.1	0.1	0.4	SetTransformer
0.00013930612	0	0	RS_GCF_001552785.1	0.1	0.5	SetTransformer
0.00014316072	0	0	RS_GCF_001552785.1	0.2	0.0	SetTransformer
0.00013307632	0	0	RS_GCF_001552785.1	0.2	0.1	SetTransformer
0.00013137171	0	0	RS_GCF_001552785.1	0.2	0.2	SetTransformer
0.00013281999	0	0	RS_GCF_001552785.1	0.2	0.3	SetTransformer
0.0126993405	0	0	RS_GCF_001552785.1	0.2	0.4	SetTransformer
0.00046520174	0	0	RS_GCF_001552785.1	0.2	0.5	SetTransformer
0.00014825843	0	0	RS_GCF_001552785.1	0.3	0.0	SetTransformer
0.00013178047	0	0	RS_GCF_001552785.1	0.3	0.1	SetTransformer
0.00013161797	0	0	RS_GCF_001552785.1	0.3	0.2	SetTransformer
0.00013612691	0	0	RS_GCF_001552785.1	0.3	0.3	SetTransformer
0.00016748034	0	0	RS_GCF_001552785.1	0.3	0.4	SetTransformer
0.00026271454	0	0	RS_GCF_001552785.1	0.3	0.5	SetTransformer
0.00014028641	0	0	RS_GCF_001552785.1	0.4	0.0	SetTransformer
0.00014107976	0	0	RS_GCF_001552785.1	0.4	0.1	SetTransformer
0.00013172017	0	0	RS_GCF_001552785.1	0.4	0.2	SetTransformer
0.00014642137	0	0	RS_GCF_001552785.1	0.4	0.3	SetTransformer
0.00014117786	0	0	RS_GCF_001552785.1	0.4	0.4	SetTransformer
0.0001321508	0	0	RS_GCF_001552785.1	0.4	0.5	SetTransformer
0.00014350213	0	0	RS_GCF_001552785.1	0.5	0.0	SetTransformer
0.00013432495	0	0	RS_GCF_001552785.1	0.5	0.1	SetTransformer
0.00013058737	0	0	RS_GCF_001552785.1	0.5	0.2	SetTransformer
0.00013780527	0	0	RS_GCF_001552785.1	0.5	0.3	SetTransformer
0.00014176007	0	0	RS_GCF_001552785.1	0.5	0.4	SetTransformer
0.00016515156	0	0	RS_GCF_001552785.1	0.5	0.5	SetTransformer
0.0001318838	0	0	RS_GCF_001723605.1	0.0	0.0	SetTransformer
0.00013520957	0	0	RS_GCF_001723605.1	0.0	0.1	SetTransformer
0.00014023333	0	0	RS_GCF_001723605.1	0.0	0.2	SetTransformer
0.00013803042	0	0	RS_GCF_001723605.1	0.0	0.3	SetTransformer
0.00018231131	0	0	RS_GCF_001723605.1	0.0	0.4	SetTransformer
0.00018820936	0	0	RS_GCF_001723605.1	0.0	0.5	SetTransformer
0.0001363267	0	0	RS_GCF_001723605.1	0.1	0.0	SetTransformer
0.00013251106	0	0	RS_GCF_001723605.1	0.1	0.1	SetTransformer
0.00013359328	0	0	RS_GCF_001723605.1	0.1	0.2	SetTransformer
0.00020526176	0	0	RS_GCF_001723605.1	0.1	0.3	SetTransformer
0.00020174745	0	0	RS_GCF_001723605.1	0.1	0.4	SetTransformer
0.00020202059	0	0	RS_GCF_001723605.1	0.1	0.5	SetTransformer
0.00013246205	0	0	RS_GCF_001723605.1	0.2	0.0	SetTransformer
0.00013242567	0	0	RS_GCF_001723605.1	0.2	0.1	SetTransformer
0.00013766252	0	0	RS_GCF_001723605.1	0.2	0.2	SetTransformer
0.00013444053	0	0	RS_GCF_001723605.1	0.2	0.3	SetTransformer
0.000242989	0	0	RS_GCF_001723605.1	0.2	0.4	SetTransformer
0.00018445098	0	0	RS_GCF_001723605.1	0.2	0.5	SetTransformer
0.00013249464	0	0	RS_GCF_001723605.1	0.3	0.0	SetTransformer
0.00013353418	0	0	RS_GCF_001723605.1	0.3	0.1	SetTransformer
0.00013389041	0	0	RS_GCF_001723605.1	0.3	0.2	SetTransformer
0.00014264103	0	0	RS_GCF_001723605.1	0.3	0.3	SetTransformer
0.0008074113	0	0	RS_GCF_001723605.1	0.3	0.4	SetTransformer
0.0013610143	0	0	RS_GCF_001723605.1	0.3	0.5	SetTransformer
0.0001492603	0	0	RS_GCF_001723605.1	0.4	0.0	SetTransformer
0.00015234387	0	0	RS_GCF_001723605.1	0.4	0.1	SetTransformer
0.00014080036	0	0	RS_GCF_001723605.1	0.4	0.2	SetTransformer
0.00014988556	0	0	RS_GCF_001723605.1	0.4	0.3	SetTransformer
0.00017195282	0	0	RS_GCF_001723605.1	0.4	0.4	SetTransformer
0.0003086407	0	0	RS_GCF_001723605.1	0.4	0.5	SetTransformer
0.00013178274	0	0	RS_GCF_001723605.1	0.5	0.0	SetTransformer
0.00013193085	0	0	RS_GCF_001723605.1	0.5	0.1	SetTransformer
0.00016760064	0	0	RS_GCF_001723605.1	0.5	0.2	SetTransformer
0.0010405068	0	0	RS_GCF_001723605.1	0.5	0.3	SetTransformer
0.00021121609	0	0	RS_GCF_001723605.1	0.5	0.4	SetTransformer
0.0018275585	0	0	RS_GCF_001723605.1	0.5	0.5	SetTransformer
0.9245096	1	0	RS_GCF_001865995.1	0.0	0.0	SetTransformer
0.6670201	1	0	RS_GCF_001865995.1	0.0	0.1	SetTransformer
0.7923315	1	0	RS_GCF_001865995.1	0.0	0.2	SetTransformer
0.057660423	0	0	RS_GCF_001865995.1	0.0	0.3	SetTransformer
0.3658954	0	0	RS_GCF_001865995.1	0.0	0.4	SetTransformer
0.16318627	0	0	RS_GCF_001865995.1	0.0	0.5	SetTransformer
0.8562523	1	0	RS_GCF_001865995.1	0.1	0.0	SetTransformer
0.94268334	1	0	RS_GCF_001865995.1	0.1	0.1	SetTransformer
0.75162053	1	0	RS_GCF_001865995.1	0.1	0.2	SetTransformer
0.99682236	1	0	RS_GCF_001865995.1	0.1	0.3	SetTransformer
0.6368586	1	0	RS_GCF_001865995.1	0.1	0.4	SetTransformer
0.96860707	1	0	RS_GCF_001865995.1	0.1	0.5	SetTransformer
0.24585898	0	0	RS_GCF_001865995.1	0.2	0.0	SetTransformer
0.58031607	1	0	RS_GCF_001865995.1	0.2	0.1	SetTransformer
0.96720606	1	0	RS_GCF_001865995.1	0.2	0.2	SetTransformer
0.0019216037	0	0	RS_GCF_001865995.1	0.2	0.3	SetTransformer
0.5852314	1	0	RS_GCF_001865995.1	0.2	0.4	SetTransformer
0.35944733	0	0	RS_GCF_001865995.1	0.2	0.5	SetTransformer
0.9986029	1	0	RS_GCF_001865995.1	0.3	0.0	SetTransformer
0.9961599	1	0	RS_GCF_001865995.1	0.3	0.1	SetTransformer
0.982091	1	0	RS_GCF_001865995.1	0.3	0.2	SetTransformer
0.9991417	1	0	RS_GCF_001865995.1	0.3	0.3	SetTransformer
0.25701913	0	0	RS_GCF_001865995.1	0.3	0.4	SetTransformer
0.31279194	0	0	RS_GCF_001865995.1	0.3	0.5	SetTransformer
0.0146723315	0	0	RS_GCF_001865995.1	0.4	0.0	SetTransformer
0.0036859086	0	0	RS_GCF_001865995.1	0.4	0.1	SetTransformer
0.99722713	1	0	RS_GCF_001865995.1	0.4	0.2	SetTransformer
0.79112047	1	0	RS_GCF_001865995.1	0.4	0.3	SetTransformer
0.6072046	1	0	RS_GCF_001865995.1	0.4	0.4	SetTransformer
0.034643885	0	0	RS_GCF_001865995.1	0.4	0.5	SetTransformer
0.9989054	1	0	RS_GCF_001865995.1	0.5	0.0	SetTransformer
0.99323237	1	0	RS_GCF_001865995.1	0.5	0.1	SetTransformer
0.36370894	0	0	RS_GCF_001865995.1	0.5	0.2	SetTransformer
0.99739563	1	0	RS_GCF_001865995.1	0.5	0.3	SetTransformer
0.100506976	0	0	RS_GCF_001865995.1	0.5	0.4	SetTransformer
0.99160904	1	0	RS_GCF_001865995.1	0.5	0.5	SetTransformer
0.013031298	0	0	RS_GCF_001866005.1	0.0	0.0	SetTransformer
0.08433705	0	0	RS_GCF_001866005.1	0.0	0.1	SetTransformer
0.002019108	0	0	RS_GCF_001866005.1	0.0	0.2	SetTransformer
0.21689808	0	0	RS_GCF_001866005.1	0.0	0.3	SetTransformer
0.07379773	0	0	RS_GCF_001866005.1	0.0	0.4	SetTransformer
0.023645222	0	0	RS_GCF_001866005.1	0.0	0.5	SetTransformer
0.03385691	0	0	RS_GCF_001866005.1	0.1	0.0	SetTransformer
0.66203225	1	0	RS_GCF_001866005.1	0.1	0.1	SetTransformer
0.00042009618	0	0	RS_GCF_001866005.1	0.1	0.2	SetTransformer
0.10618934	0	0	RS_GCF_001866005.1	0.1	0.3	SetTransformer
0.0013646536	0	0	RS_GCF_001866005.1	0.1	0.4	SetTransformer
0.0011664629	0	0	RS_GCF_001866005.1	0.1	0.5	SetTransformer
0.0015858911	0	0	RS_GCF_001866005.1	0.2	0.0	SetTransformer
0.99625945	1	0	RS_GCF_001866005.1	0.2	0.1	SetTransformer
0.015184755	0	0	RS_GCF_001866005.1	0.2	0.2	SetTransformer
0.0056444504	0	0	RS_GCF_001866005.1	0.2	0.3	SetTransformer
0.025119606	0	0	RS_GCF_001866005.1	0.2	0.4	SetTransformer
0.0006404879	0	0	RS_GCF_001866005.1	0.2	0.5	SetTransformer
0.8566879	1	0	RS_GCF_001866005.1	0.3	0.0	SetTransformer
0.0024777728	0	0	RS_GCF_001866005.1	0.3	0.1	SetTransformer
0.62060827	1	0	RS_GCF_001866005.1	0.3	0.2	SetTransformer
0.00046900823	0	0	RS_GCF_001866005.1	0.3	0.3	SetTransformer
0.49353787	0	0	RS_GCF_001866005.1	0.3	0.4	SetTransformer
0.73640543	1	0	RS_GCF_001866005.1	0.3	0.5	SetTransformer
0.0010474734	0	0	RS_GCF_001866005.1	0.4	0.0	SetTransformer
0.00096480217	0	0	RS_GCF_001866005.1	0.4	0.1	SetTransformer
0.4312895	0	0	RS_GCF_001866005.1	0.4	0.2	SetTransformer
0.21394481	0	0	RS_GCF_001866005.1	0.4	0.3	SetTransformer
0.019633671	0	0	RS_GCF_001866005.1	0.4	0.4	SetTransformer
0.47620508	0	0	RS_GCF_001866005.1	0.4	0.5	SetTransformer
0.8493417	1	0	RS_GCF_001866005.1	0.5	0.0	SetTransformer
0.9988398	1	0	RS_GCF_001866005.1	0.5	0.1	SetTransformer
0.23302932	0	0	RS_GCF_001866005.1	0.5	0.2	SetTransformer
0.0004144933	0	0	RS_GCF_001866005.1	0.5	0.3	SetTransformer
0.00026002253	0	0	RS_GCF_001866005.1	0.5	0.4	SetTransformer
0.001015507	0	0	RS_GCF_001866005.1	0.5	0.5	SetTransformer
0.00013464913	0	0	RS_GCF_001886815.1	0.0	0.0	SetTransformer
0.00013125676	0	0	RS_GCF_001886815.1	0.0	0.1	SetTransformer
0.00013347078	0	0	RS_GCF_001886815.1	0.0	0.2	SetTransformer
0.00013185576	0	0	RS_GCF_001886815.1	0.0	0.3	SetTransformer
0.00013602246	0	0	RS_GCF_001886815.1	0.0	0.4	SetTransformer
0.00019277025	0	0	RS_GCF_001886815.1	0.0	0.5	SetTransformer
0.00013440898	0	0	RS_GCF_001886815.1	0.1	0.0	SetTransformer
0.0001332809	0	0	RS_GCF_001886815.1	0.1	0.1	SetTransformer
0.00013128055	0	0	RS_GCF_001886815.1	0.1	0.2	SetTransformer
0.00014971045	0	0	RS_GCF_001886815.1	0.1	0.3	SetTransformer
0.0001423364	0	0	RS_GCF_001886815.1	0.1	0.4	SetTransformer
0.0001544859	0	0	RS_GCF_001886815.1	0.1	0.5	SetTransformer
0.00013255604	0	0	RS_GCF_001886815.1	0.2	0.0	SetTransformer
0.00013118258	0	0	RS_GCF_001886815.1	0.2	0.1	SetTransformer
0.00013137648	0	0	RS_GCF_001886815.1	0.2	0.2	SetTransformer
0.00017538415	0	0	RS_GCF_001886815.1	0.2	0.3	SetTransformer
0.00013590876	0	0	RS_GCF_001886815.1	0.2	0.4	SetTransformer
0.00051884126	0	0	RS_GCF_001886815.1	0.2	0.5	SetTransformer
0.00013688512	0	0	RS_GCF_001886815.1	0.3	0.0	SetTransformer
0.00013153504	0	0	RS_GCF_001886815.1	0.3	0.1	SetTransformer
0.00013152664	0	0	RS_GCF_001886815.1	0.3	0.2	SetTransformer
0.00013925898	0	0	RS_GCF_001886815.1	0.3	0.3	SetTransformer
0.00021218963	0	0	RS_GCF_001886815.1	0.3	0.4	SetTransformer
0.00018440913	0	0	RS_GCF_001886815.1	0.3	0.5	SetTransformer
0.00013442937	0	0	RS_GCF_001886815.1	0.4	0.0	SetTransformer
0.00013345908	0	0	RS_GCF_001886815.1	0.4	0.1	SetTransformer
0.00013240257	0	0	RS_GCF_001886815.1	0.4	0.2	SetTransformer
0.00013155499	0	0	RS_GCF_001886815.1	0.4	0.3	SetTransformer
0.0007751712	0	0	RS_GCF_001886815.1	0.4	0.4	SetTransformer
0.0001738154	0	0	RS_GCF_001886815.1	0.4	0.5	SetTransformer
0.00013314206	0	0	RS_GCF_001886815.1	0.5	0.0	SetTransformer
0.00013334892	0	0	RS_GCF_001886815.1	0.5	0.1	SetTransformer
0.00013807505	0	0	RS_GCF_001886815.1	0.5	0.2	SetTransformer
0.00013334764	0	0	RS_GCF_001886815.1	0.5	0.3	SetTransformer
0.00014642836	0	0	RS_GCF_001886815.1	0.5	0.4	SetTransformer
0.00040181284	0	0	RS_GCF_001886815.1	0.5	0.5	SetTransformer
0.00015693538	0	0	RS_GCF_001950255.1	0.0	0.0	SetTransformer
0.00015018928	0	0	RS_GCF_001950255.1	0.0	0.1	SetTransformer
0.00014405533	0	0	RS_GCF_001950255.1	0.0	0.2	SetTransformer
0.00014137225	0	0	RS_GCF_001950255.1	0.0	0.3	SetTransformer
0.00013861617	0	0	RS_GCF_001950255.1	0.0	0.4	SetTransformer
0.00013376637	0	0	RS_GCF_001950255.1	0.0	0.5	SetTransformer
0.00015754363	0	0	RS_GCF_001950255.1	0.1	0.0	SetTransformer
0.00014855845	0	0	RS_GCF_001950255.1	0.1	0.1	SetTransformer
0.00014415289	0	0	RS_GCF_001950255.1	0.1	0.2	SetTransformer
0.00014370054	0	0	RS_GCF_001950255.1	0.1	0.3	SetTransformer
0.00013510106	0	0	RS_GCF_001950255.1	0.1	0.4	SetTransformer
0.00013288789	0	0	RS_GCF_001950255.1	0.1	0.5	SetTransformer
0.00016069577	0	0	RS_GCF_001950255.1	0.2	0.0	SetTransformer
0.0001484047	0	0	RS_GCF_001950255.1	0.2	0.1	SetTransformer
0.00013812205	0	0	RS_GCF_001950255.1	0.2	0.2	SetTransformer
0.00013753472	0	0	RS_GCF_001950255.1	0.2	0.3	SetTransformer
0.00013465119	0	0	RS_GCF_001950255.1	0.2	0.4	SetTransformer
0.00013726325	0	0	RS_GCF_001950255.1	0.2	0.5	SetTransformer
0.00015935938	0	0	RS_GCF_001950255.1	0.3	0.0	SetTransformer
0.00014654903	0	0	RS_GCF_001950255.1	0.3	0.1	SetTransformer
0.00014364753	0	0	RS_GCF_001950255.1	0.3	0.2	SetTransformer
0.000134802	0	0	RS_GCF_001950255.1	0.3	0.3	SetTransformer
0.00013318333	0	0	RS_GCF_001950255.1	0.3	0.4	SetTransformer
0.00013131798	0	0	RS_GCF_001950255.1	0.3	0.5	SetTransformer
0.0001550959	0	0	RS_GCF_001950255.1	0.4	0.0	SetTransformer
0.00014096654	0	0	RS_GCF_001950255.1	0.4	0.1	SetTransformer
0.0001402618	0	0	RS_GCF_001950255.1	0.4	0.2	SetTransformer
0.00013877341	0	0	RS_GCF_001950255.1	0.4	0.3	SetTransformer
0.00013101155	0	0	RS_GCF_001950255.1	0.4	0.4	SetTransformer
0.00013192392	0	0	RS_GCF_001950255.1	0.4	0.5	SetTransformer
0.00015622514	0	0	RS_GCF_001950255.1	0.5	0.0	SetTransformer
0.00014826452	0	0	RS_GCF_001950255.1	0.5	0.1	SetTransformer
0.00014460624	0	0	RS_GCF_001950255.1	0.5	0.2	SetTransformer
0.00013136594	0	0	RS_GCF_001950255.1	0.5	0.3	SetTransformer
0.00013481049	0	0	RS_GCF_001950255.1	0.5	0.4	SetTransformer
0.00013158974	0	0	RS_GCF_001950255.1	0.5	0.5	SetTransformer
0.0001530728	0	0	RS_GCF_001950325.1	0.0	0.0	SetTransformer
0.00014688817	0	0	RS_GCF_001950325.1	0.0	0.1	SetTransformer
0.00014219208	0	0	RS_GCF_001950325.1	0.0	0.2	SetTransformer
0.00013646572	0	0	RS_GCF_001950325.1	0.0	0.3	SetTransformer
0.00013240497	0	0	RS_GCF_001950325.1	0.0	0.4	SetTransformer
0.00013164834	0	0	RS_GCF_001950325.1	0.0	0.5	SetTransformer
0.00015276908	0	0	RS_GCF_001950325.1	0.1	0.0	SetTransformer
0.00014226545	0	0	RS_GCF_001950325.1	0.1	0.1	SetTransformer
0.00014051388	0	0	RS_GCF_001950325.1	0.1	0.2	SetTransformer
0.0001321963	0	0	RS_GCF_001950325.1	0.1	0.3	SetTransformer
0.00013351177	0	0	RS_GCF_001950325.1	0.1	0.4	SetTransformer
0.00013087883	0	0	RS_GCF_001950325.1	0.1	0.5	SetTransformer
0.000152795	0	0	RS_GCF_001950325.1	0.2	0.0	SetTransformer
0.00014857885	0	0	RS_GCF_001950325.1	0.2	0.1	SetTransformer
0.00013992464	0	0	RS_GCF_001950325.1	0.2	0.2	SetTransformer
0.00013307657	0	0	RS_GCF_001950325.1	0.2	0.3	SetTransformer
0.00013590578	0	0	RS_GCF_001950325.1	0.2	0.4	SetTransformer
0.00013178865	0	0	RS_GCF_001950325.1	0.2	0.5	SetTransformer
0.00015408735	0	0	RS_GCF_001950325.1	0.3	0.0	SetTransformer
0.00014881592	0	0	RS_GCF_001950325.1	0.3	0.1	SetTransformer
0.00014476075	0	0	RS_GCF_001950325.1	0.3	0.2	SetTransformer
0.00013459445	0	0	RS_GCF_001950325.1	0.3	0.3	SetTransformer
0.00013139125	0	0	RS_GCF_001950325.1	0.3	0.4	SetTransformer
0.00013480689	0	0	RS_GCF_001950325.1	0.3	0.5	SetTransformer
0.00015735417	0	0	RS_GCF_001950325.1	0.4	0.0	SetTransformer
0.00014735291	0	0	RS_GCF_001950325.1	0.4	0.1	SetTransformer
0.00014379882	0	0	RS_GCF_001950325.1	0.4	0.2	SetTransformer
0.00013255455	0	0	RS_GCF_001950325.1	0.4	0.3	SetTransformer
0.00013378692	0	0	RS_GCF_001950325.1	0.4	0.4	SetTransformer
0.00013245699	0	0	RS_GCF_001950325.1	0.4	0.5	SetTransformer
0.00014733705	0	0	RS_GCF_001950325.1	0.5	0.0	SetTransformer
0.00015168941	0	0	RS_GCF_001950325.1	0.5	0.1	SetTransformer
0.00014005732	0	0	RS_GCF_001950325.1	0.5	0.2	SetTransformer
0.0001365532	0	0	RS_GCF_001950325.1	0.5	0.3	SetTransformer
0.00013509089	0	0	RS_GCF_001950325.1	0.5	0.4	SetTransformer
0.00014415935	0	0	RS_GCF_001950325.1	0.5	0.5	SetTransformer
0.0001563518	0	0	RS_GCF_002051585.1	0.0	0.0	SetTransformer
0.00014789162	0	0	RS_GCF_002051585.1	0.0	0.1	SetTransformer
0.00014091413	0	0	RS_GCF_002051585.1	0.0	0.2	SetTransformer
0.00014195757	0	0	RS_GCF_002051585.1	0.0	0.3	SetTransformer
0.00013477606	0	0	RS_GCF_002051585.1	0.0	0.4	SetTransformer
0.00013290056	0	0	RS_GCF_002051585.1	0.0	0.5	SetTransformer
0.00015789269	0	0	RS_GCF_002051585.1	0.1	0.0	SetTransformer
0.00014543011	0	0	RS_GCF_002051585.1	0.1	0.1	SetTransformer
0.00014374206	0	0	RS_GCF_002051585.1	0.1	0.2	SetTransformer
0.00014143198	0	0	RS_GCF_002051585.1	0.1	0.3	SetTransformer
0.0001374748	0	0	RS_GCF_002051585.1	0.1	0.4	SetTransformer
0.00013210533	0	0	RS_GCF_002051585.1	0.1	0.5	SetTransformer
0.00015751975	0	0	RS_GCF_002051585.1	0.2	0.0	SetTransformer
0.00014833	0	0	RS_GCF_002051585.1	0.2	0.1	SetTransformer
0.00013967643	0	0	RS_GCF_002051585.1	0.2	0.2	SetTransformer
0.0001390195	0	0	RS_GCF_002051585.1	0.2	0.3	SetTransformer
0.0001333573	0	0	RS_GCF_002051585.1	0.2	0.4	SetTransformer
0.00013651636	0	0	RS_GCF_002051585.1	0.2	0.5	SetTransformer
0.00016277148	0	0	RS_GCF_002051585.1	0.3	0.0	SetTransformer
0.00015259058	0	0	RS_GCF_002051585.1	0.3	0.1	SetTransformer
0.00014887638	0	0	RS_GCF_002051585.1	0.3	0.2	SetTransformer
0.00014377414	0	0	RS_GCF_002051585.1	0.3	0.3	SetTransformer
0.00013860375	0	0	RS_GCF_002051585.1	0.3	0.4	SetTransformer
0.00013840894	0	0	RS_GCF_002051585.1	0.3	0.5	SetTransformer
0.00015754199	0	0	RS_GCF_002051585.1	0.4	0.0	SetTransformer
0.00015882525	0	0	RS_GCF_002051585.1	0.4	0.1	SetTransformer
0.00014547199	0	0	RS_GCF_002051585.1	0.4	0.2	SetTransformer
0.00013359773	0	0	RS_GCF_002051585.1	0.4	0.3	SetTransformer
0.00013624365	0	0	RS_GCF_002051585.1	0.4	0.4	SetTransformer
0.00014711775	0	0	RS_GCF_002051585.1	0.4	0.5	SetTransformer
0.0001609454	0	0	RS_GCF_002051585.1	0.5	0.0	SetTransformer
0.0001501283	0	0	RS_GCF_002051585.1	0.5	0.1	SetTransformer
0.0001416382	0	0	RS_GCF_002051585.1	0.5	0.2	SetTransformer
0.00013985687	0	0	RS_GCF_002051585.1	0.5	0.3	SetTransformer
0.00013153905	0	0	RS_GCF_002051585.1	0.5	0.4	SetTransformer
0.00016203948	0	0	RS_GCF_002051585.1	0.5	0.5	SetTransformer
0.00048218397	0	0	RS_GCF_002142155.1	0.0	0.0	SetTransformer
0.045828458	0	0	RS_GCF_002142155.1	0.0	0.1	SetTransformer
0.00030793474	0	0	RS_GCF_002142155.1	0.0	0.2	SetTransformer
0.00016965889	0	0	RS_GCF_002142155.1	0.0	0.3	SetTransformer
0.9115701	1	0	RS_GCF_002142155.1	0.0	0.4	SetTransformer
0.035670448	0	0	RS_GCF_002142155.1	0.0	0.5	SetTransformer
0.00017482365	0	0	RS_GCF_002142155.1	0.1	0.0	SetTransformer
0.000144597	0	0	RS_GCF_002142155.1	0.1	0.1	SetTransformer
0.00022421083	0	0	RS_GCF_002142155.1	0.1	0.2	SetTransformer
0.09719501	0	0	RS_GCF_002142155.1	0.1	0.3	SetTransformer
0.022624629	0	0	RS_GCF_002142155.1	0.1	0.4	SetTransformer
0.016473358	0	0	RS_GCF_002142155.1	0.1	0.5	SetTransformer
0.0069906753	0	0	RS_GCF_002142155.1	0.2	0.0	SetTransformer
0.020997798	0	0	RS_GCF_002142155.1	0.2	0.1	SetTransformer
0.00016691073	0	0	RS_GCF_002142155.1	0.2	0.2	SetTransformer
0.46108165	0	0	RS_GCF_002142155.1	0.2	0.3	SetTransformer
0.5618491	1	0	RS_GCF_002142155.1	0.2	0.4	SetTransformer
0.031374842	0	0	RS_GCF_002142155.1	0.2	0.5	SetTransformer
0.17206062	0	0	RS_GCF_002142155.1	0.3	0.0	SetTransformer
0.0009924755	0	0	RS_GCF_002142155.1	0.3	0.1	SetTransformer
0.004905992	0	0	RS_GCF_002142155.1	0.3	0.2	SetTransformer
0.31559435	0	0	RS_GCF_002142155.1	0.3	0.3	SetTransformer
0.10497496	0	0	RS_GCF_002142155.1	0.3	0.4	SetTransformer
0.109590046	0	0	RS_GCF_002142155.1	0.3	0.5	SetTransformer
0.6724969	1	0	RS_GCF_002142155.1	0.4	0.0	SetTransformer
0.041607875	0	0	RS_GCF_002142155.1	0.4	0.1	SetTransformer
