0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
6.52021e-05	0	0	RS_GCF_001481685.1	0.0	0.5	SetTransformer
5.3876924e-05	0	0	RS_GCF_001481685.1	0.1	0.0	SetTransformer
5.685058e-05	0	0	RS_GCF_001481685.1	0.1	0.1	SetTransformer
5.2031246e-05	0	0	RS_GCF_001481685.1	0.1	0.2	SetTransformer
5.293824e-05	0	0	RS_GCF_001481685.1	0.1	0.3	SetTransformer
7.741266e-05	0	0	RS_GCF_001481685.1	0.1	0.4	SetTransformer
0.000523345	0	0	RS_GCF_001481685.1	0.1	0.5	SetTransformer
5.184576e-05	0	0	RS_GCF_001481685.1	0.2	0.0	SetTransformer
0.00014852644	0	0	RS_GCF_001481685.1	0.2	0.1	SetTransformer
5.7676065e-05	0	0	RS_GCF_001481685.1	0.2	0.2	SetTransformer
5.370682e-05	0	0	RS_GCF_001481685.1	0.2	0.3	SetTransformer
7.806516e-05	0	0	RS_GCF_001481685.1	0.2	0.4	SetTransformer
7.715346e-05	0	0	RS_GCF_001481685.1	0.2	0.5	SetTransformer
5.521887e-05	0	0	RS_GCF_001481685.1	0.3	0.0	SetTransformer
5.2098225e-05	0	0	RS_GCF_001481685.1	0.3	0.1	SetTransformer
5.2004463e-05	0	0	RS_GCF_001481685.1	0.3	0.2	SetTransformer
5.3687974e-05	0	0	RS_GCF_001481685.1	0.3	0.3	SetTransformer
0.00029117067	0	0	RS_GCF_001481685.1	0.3	0.4	SetTransformer
7.361492e-05	0	0	RS_GCF_001481685.1	0.3	0.5	SetTransformer
5.308839e-05	0	0	RS_GCF_001481685.1	0.4	0.0	SetTransformer
6.299388e-05	0	0	RS_GCF_001481685.1	0.4	0.1	SetTransformer
5.7101217e-05	0	0	RS_GCF_001481685.1	0.4	0.2	SetTransformer
6.52169e-05	0	0	RS_GCF_001481685.1	0.4	0.3	SetTransformer
0.0005500716	0	0	RS_GCF_001481685.1	0.4	0.4	SetTransformer
0.000113840986	0	0	RS_GCF_001481685.1	0.4	0.5	SetTransformer
5.381279e-05	0	0	RS_GCF_001481685.1	0.5	0.0	SetTransformer
5.6831068e-05	0	0	RS_GCF_001481685.1	0.5	0.1	SetTransformer
5.5437464e-05	0	0	RS_GCF_001481685.1	0.5	0.2	SetTransformer
0.0007285907	0	0	RS_GCF_001481685.1	0.5	0.3	SetTransformer
5.1122723e-05	0	0	RS_GCF_001481685.1	0.5	0.4	SetTransformer
6.343278e-05	0	0	RS_GCF_001481685.1	0.5	0.5	SetTransformer
9.0804824e-05	0	0	RS_GCF_001517835.1	0.0	0.0	SetTransformer
8.117893e-05	0	0	RS_GCF_001517835.1	0.0	0.1	SetTransformer
6.7106834e-05	0	0	RS_GCF_001517835.1	0.0	0.2	SetTransformer
6.293719e-05	0	0	RS_GCF_001517835.1	0.0	0.3	SetTransformer
6.516231e-05	0	0	RS_GCF_001517835.1	0.0	0.4	SetTransformer
5.1713174e-05	0	0	RS_GCF_001517835.1	0.0	0.5	SetTransformer
9.389083e-05	0	0	RS_GCF_001517835.1	0.1	0.0	SetTransformer
7.194344e-05	0	0	RS_GCF_001517835.1	0.1	0.1	SetTransformer
5.250456e-05	0	0	RS_GCF_001517835.1	0.1	0.2	SetTransformer
7.111503e-05	0	0	RS_GCF_001517835.1	0.1	0.3	SetTransformer
5.201785e-05	0	0	RS_GCF_001517835.1	0.1	0.4	SetTransformer
5.3406056e-05	0	0	RS_GCF_001517835.1	0.1	0.5	SetTransformer
8.6245636e-05	0	0	RS_GCF_001517835.1	0.2	0.0	SetTransformer
7.366843e-05	0	0	RS_GCF_001517835.1	0.2	0.1	SetTransformer
5.5362496e-05	0	0	RS_GCF_001517835.1	0.2	0.2	SetTransformer
6.5004046e-05	0	0	RS_GCF_001517835.1	0.2	0.3	SetTransformer
5.08534e-05	0	0	RS_GCF_001517835.1	0.2	0.4	SetTransformer
5.1914332e-05	0	0	RS_GCF_001517835.1	0.2	0.5	SetTransformer
8.170057e-05	0	0	RS_GCF_001517835.1	0.3	0.0	SetTransformer
6.642096e-05	0	0	RS_GCF_001517835.1	0.3	0.1	SetTransformer
5.6894838e-05	0	0	RS_GCF_001517835.1	0.3	0.2	SetTransformer
5.4047927e-05	0	0	RS_GCF_001517835.1	0.3	0.3	SetTransformer
5.880083e-05	0	0	RS_GCF_001517835.1	0.3	0.4	SetTransformer
5.09043e-05	0	0	RS_GCF_001517835.1	0.3	0.5	SetTransformer
8.0083955e-05	0	0	RS_GCF_001517835.1	0.4	0.0	SetTransformer
7.6712335e-05	0	0	RS_GCF_001517835.1	0.4	0.1	SetTransformer
6.976158e-05	0	0	RS_GCF_001517835.1	0.4	0.2	SetTransformer
5.10907e-05	0	0	RS_GCF_001517835.1	0.4	0.3	SetTransformer
5.011652e-05	0	0	RS_GCF_001517835.1	0.4	0.4	SetTransformer
5.4159318e-05	0	0	RS_GCF_001517835.1	0.4	0.5	SetTransformer
8.517438e-05	0	0	RS_GCF_001517835.1	0.5	0.0	SetTransformer
7.730009e-05	0	0	RS_GCF_001517835.1	0.5	0.1	SetTransformer
5.0646307e-05	0	0	RS_GCF_001517835.1	0.5	0.2	SetTransformer
5.6831283e-05	0	0	RS_GCF_001517835.1	0.5	0.3	SetTransformer
5.7644836e-05	0	0	RS_GCF_001517835.1	0.5	0.4	SetTransformer
0.00016209866	0	0	RS_GCF_001517835.1	0.5	0.5	SetTransformer
8.537132e-05	0	0	RS_GCF_001517935.1	0.0	0.0	SetTransformer
8.237854e-05	0	0	RS_GCF_001517935.1	0.0	0.1	SetTransformer
7.660136e-05	0	0	RS_GCF_001517935.1	0.0	0.2	SetTransformer
5.1087536e-05	0	0	RS_GCF_001517935.1	0.0	0.3	SetTransformer
5.4480275e-05	0	0	RS_GCF_001517935.1	0.0	0.4	SetTransformer
5.309918e-05	0	0	RS_GCF_001517935.1	0.0	0.5	SetTransformer
8.609583e-05	0	0	RS_GCF_001517935.1	0.1	0.0	SetTransformer
7.532618e-05	0	0	RS_GCF_001517935.1	0.1	0.1	SetTransformer
7.3887306e-05	0	0	RS_GCF_001517935.1	0.1	0.2	SetTransformer
5.656273e-05	0	0	RS_GCF_001517935.1	0.1	0.3	SetTransformer
5.6484303e-05	0	0	RS_GCF_001517935.1	0.1	0.4	SetTransformer
5.177229e-05	0	0	RS_GCF_001517935.1	0.1	0.5	SetTransformer
8.5151565e-05	0	0	RS_GCF_001517935.1	0.2	0.0	SetTransformer
7.950824e-05	0	0	RS_GCF_001517935.1	0.2	0.1	SetTransformer
6.5549284e-05	0	0	RS_GCF_001517935.1	0.2	0.2	SetTransformer
5.9924947e-05	0	0	RS_GCF_001517935.1	0.2	0.3	SetTransformer
4.9975206e-05	0	0	RS_GCF_001517935.1	0.2	0.4	SetTransformer
4.9963677e-05	0	0	RS_GCF_001517935.1	0.2	0.5	SetTransformer
8.3250925e-05	0	0	RS_GCF_001517935.1	0.3	0.0	SetTransformer
6.608358e-05	0	0	RS_GCF_001517935.1	0.3	0.1	SetTransformer
5.992026e-05	0	0	RS_GCF_001517935.1	0.3	0.2	SetTransformer
5.6349214e-05	0	0	RS_GCF_001517935.1	0.3	0.3	SetTransformer
5.6601202e-05	0	0	RS_GCF_001517935.1	0.3	0.4	SetTransformer
5.0609087e-05	0	0	RS_GCF_001517935.1	0.3	0.5	SetTransformer
8.7449276e-05	0	0	RS_GCF_001517935.1	0.4	0.0	SetTransformer
7.656398e-05	0	0	RS_GCF_001517935.1	0.4	0.1	SetTransformer
5.239577e-05	0	0	RS_GCF_001517935.1	0.4	0.2	SetTransformer
5.7853442e-05	0	0	RS_GCF_001517935.1	0.4	0.3	SetTransformer
0.00010402141	0	0	RS_GCF_001517935.1	0.4	0.4	SetTransformer
5.053048e-05	0	0	RS_GCF_001517935.1	0.4	0.5	SetTransformer
0.00010070228	0	0	RS_GCF_001517935.1	0.5	0.0	SetTransformer
5.8945734e-05	0	0	RS_GCF_001517935.1	0.5	0.1	SetTransformer
0.00019678009	0	0	RS_GCF_001517935.1	0.5	0.2	SetTransformer
5.292179e-05	0	0	RS_GCF_001517935.1	0.5	0.3	SetTransformer
0.8132762	1	0	RS_GCF_001517935.1	0.5	0.4	SetTransformer
5.222761e-05	0	0	RS_GCF_001517935.1	0.5	0.5	SetTransformer
7.876447e-05	0	0	RS_GCF_001552785.1	0.0	0.0	SetTransformer
7.348202e-05	0	0	RS_GCF_001552785.1	0.0	0.1	SetTransformer
6.406794e-05	0	0	RS_GCF_001552785.1	0.0	0.2	SetTransformer
5.3104188e-05	0	0	RS_GCF_001552785.1	0.0	0.3	SetTransformer
5.7570946e-05	0	0	RS_GCF_001552785.1	0.0	0.4	SetTransformer
5.1243136e-05	0	0	RS_GCF_001552785.1	0.0	0.5	SetTransformer
7.764406e-05	0	0	RS_GCF_001552785.1	0.1	0.0	SetTransformer
7.2361014e-05	0	0	RS_GCF_001552785.1	0.1	0.1	SetTransformer
5.9935293e-05	0	0	RS_GCF_001552785.1	0.1	0.2	SetTransformer
5.243171e-05	0	0	RS_GCF_001552785.1	0.1	0.3	SetTransformer
5.0311945e-05	0	0	RS_GCF_001552785.1	0.1	0.4	SetTransformer
5.2453466e-05	0	0	RS_GCF_001552785.1	0.1	0.5	SetTransformer
7.757671e-05	0	0	RS_GCF_001552785.1	0.2	0.0	SetTransformer
7.417223e-05	0	0	RS_GCF_001552785.1	0.2	0.1	SetTransformer
5.3147858e-05	0	0	RS_GCF_001552785.1	0.2	0.2	SetTransformer
6.1379586e-05	0	0	RS_GCF_001552785.1	0.2	0.3	SetTransformer
8.2240076e-05	0	0	RS_GCF_001552785.1	0.2	0.4	SetTransformer
6.557967e-05	0	0	RS_GCF_001552785.1	0.2	0.5	SetTransformer
7.8550394e-05	0	0	RS_GCF_001552785.1	0.3	0.0	SetTransformer
5.7528305e-05	0	0	RS_GCF_001552785.1	0.3	0.1	SetTransformer
5.202569e-05	0	0	RS_GCF_001552785.1	0.3	0.2	SetTransformer
5.421993e-05	0	0	RS_GCF_001552785.1	0.3	0.3	SetTransformer
5.540179e-05	0	0	RS_GCF_001552785.1	0.3	0.4	SetTransformer
6.370977e-05	0	0	RS_GCF_001552785.1	0.3	0.5	SetTransformer
7.490399e-05	0	0	RS_GCF_001552785.1	0.4	0.0	SetTransformer
7.648954e-05	0	0	RS_GCF_001552785.1	0.4	0.1	SetTransformer
5.28339e-05	0	0	RS_GCF_001552785.1	0.4	0.2	SetTransformer
5.453657e-05	0	0	RS_GCF_001552785.1	0.4	0.3	SetTransformer
5.3718602e-05	0	0	RS_GCF_001552785.1	0.4	0.4	SetTransformer
5.172097e-05	0	0	RS_GCF_001552785.1	0.4	0.5	SetTransformer
7.346261e-05	0	0	RS_GCF_001552785.1	0.5	0.0	SetTransformer
6.413708e-05	0	0	RS_GCF_001552785.1	0.5	0.1	SetTransformer
6.0440143e-05	0	0	RS_GCF_001552785.1	0.5	0.2	SetTransformer
5.507919e-05	0	0	RS_GCF_001552785.1	0.5	0.3	SetTransformer
6.685549e-05	0	0	RS_GCF_001552785.1	0.5	0.4	SetTransformer
5.1924722e-05	0	0	RS_GCF_001552785.1	0.5	0.5	SetTransformer
5.5270553e-05	0	0	RS_GCF_001723605.1	0.0	0.0	SetTransformer
5.4821685e-05	0	0	RS_GCF_001723605.1	0.0	0.1	SetTransformer
5.1480787e-05	0	0	RS_GCF_001723605.1	0.0	0.2	SetTransformer
5.4105425e-05	0	0	RS_GCF_001723605.1	0.0	0.3	SetTransformer
5.2695574e-05	0	0	RS_GCF_001723605.1	0.0	0.4	SetTransformer
5.2177875e-05	0	0	RS_GCF_001723605.1	0.0	0.5	SetTransformer
5.2471878e-05	0	0	RS_GCF_001723605.1	0.1	0.0	SetTransformer
5.6927835e-05	0	0	RS_GCF_001723605.1	0.1	0.1	SetTransformer
5.280131e-05	0	0	RS_GCF_001723605.1	0.1	0.2	SetTransformer
5.298986e-05	0	0	RS_GCF_001723605.1	0.1	0.3	SetTransformer
9.5202064e-05	0	0	RS_GCF_001723605.1	0.1	0.4	SetTransformer
5.5921333e-05	0	0	RS_GCF_001723605.1	0.1	0.5	SetTransformer
5.6159304e-05	0	0	RS_GCF_001723605.1	0.2	0.0	SetTransformer
5.7110752e-05	0	0	RS_GCF_001723605.1	0.2	0.1	SetTransformer
5.174613e-05	0	0	RS_GCF_001723605.1	0.2	0.2	SetTransformer
5.1742776e-05	0	0	RS_GCF_001723605.1	0.2	0.3	SetTransformer
0.00014248972	0	0	RS_GCF_001723605.1	0.2	0.4	SetTransformer
6.30547e-05	0	0	RS_GCF_001723605.1	0.2	0.5	SetTransformer
5.402293e-05	0	0	RS_GCF_001723605.1	0.3	0.0	SetTransformer
5.2616433e-05	0	0	RS_GCF_001723605.1	0.3	0.1	SetTransformer
5.2853098e-05	0	0	RS_GCF_001723605.1	0.3	0.2	SetTransformer
5.26579e-05	0	0	RS_GCF_001723605.1	0.3	0.3	SetTransformer
0.00010993767	0	0	RS_GCF_001723605.1	0.3	0.4	SetTransformer
7.923954e-05	0	0	RS_GCF_001723605.1	0.3	0.5	SetTransformer
5.3009928e-05	0	0	RS_GCF_001723605.1	0.4	0.0	SetTransformer
5.2742933e-05	0	0	RS_GCF_001723605.1	0.4	0.1	SetTransformer
5.6383884e-05	0	0	RS_GCF_001723605.1	0.4	0.2	SetTransformer
5.2459665e-05	0	0	RS_GCF_001723605.1	0.4	0.3	SetTransformer
5.0687864e-05	0	0	RS_GCF_001723605.1	0.4	0.4	SetTransformer
0.000106607025	0	0	RS_GCF_001723605.1	0.4	0.5	SetTransformer
5.6603036e-05	0	0	RS_GCF_001723605.1	0.5	0.0	SetTransformer
5.2176685e-05	0	0	RS_GCF_001723605.1	0.5	0.1	SetTransformer
5.433598e-05	0	0	RS_GCF_001723605.1	0.5	0.2	SetTransformer
0.001109391	0	0	RS_GCF_001723605.1	0.5	0.3	SetTransformer
5.0600785e-05	0	0	RS_GCF_001723605.1	0.5	0.4	SetTransformer
0.007468062	0	0	RS_GCF_001723605.1	0.5	0.5	SetTransformer
0.9997069	1	0	RS_GCF_001865995.1	0.0	0.0	SetTransformer
0.9995121	1	0	RS_GCF_001865995.1	0.0	0.1	SetTransformer
0.99981314	1	0	RS_GCF_001865995.1	0.0	0.2	SetTransformer
0.0001442204	0	0	RS_GCF_001865995.1	0.0	0.3	SetTransformer
0.99969876	1	0	RS_GCF_001865995.1	0.0	0.4	SetTransformer
0.9998636	1	0	RS_GCF_001865995.1	0.0	0.5	SetTransformer
0.99952507	1	0	RS_GCF_001865995.1	0.1	0.0	SetTransformer
0.99982196	1	0	RS_GCF_001865995.1	0.1	0.1	SetTransformer
0.9998791	1	0	RS_GCF_001865995.1	0.1	0.2	SetTransformer
0.9998845	1	0	RS_GCF_001865995.1	0.1	0.3	SetTransformer
0.870069	1	0	RS_GCF_001865995.1	0.1	0.4	SetTransformer
0.9998976	1	0	RS_GCF_001865995.1	0.1	0.5	SetTransformer
0.9996611	1	0	RS_GCF_001865995.1	0.2	0.0	SetTransformer
0.9997166	1	0	RS_GCF_001865995.1	0.2	0.1	SetTransformer
0.9997979	1	0	RS_GCF_001865995.1	0.2	0.2	SetTransformer
6.460274e-05	0	0	RS_GCF_001865995.1	0.2	0.3	SetTransformer
0.9998872	1	0	RS_GCF_001865995.1	0.2	0.4	SetTransformer
0.3880914	0	0	RS_GCF_001865995.1	0.2	0.5	SetTransformer
0.9997807	1	0	RS_GCF_001865995.1	0.3	0.0	SetTransformer
0.9998493	1	0	RS_GCF_001865995.1	0.3	0.1	SetTransformer
0.9998715	1	0	RS_GCF_001865995.1	0.3	0.2	SetTransformer
0.99989486	1	0	RS_GCF_001865995.1	0.3	0.3	SetTransformer
0.99971074	1	0	RS_GCF_001865995.1	0.3	0.4	SetTransformer
0.99744594	1	0	RS_GCF_001865995.1	0.3	0.5	SetTransformer
0.8493978	1	0	RS_GCF_001865995.1	0.4	0.0	SetTransformer
9.8268494e-05	0	0	RS_GCF_001865995.1	0.4	0.1	SetTransformer
0.9998971	1	0	RS_GCF_001865995.1	0.4	0.2	SetTransformer
0.92556465	1	0	RS_GCF_001865995.1	0.4	0.3	SetTransformer
0.9998996	1	0	RS_GCF_001865995.1	0.4	0.4	SetTransformer
5.3859716e-05	0	0	RS_GCF_001865995.1	0.4	0.5	SetTransformer
0.999803	1	0	RS_GCF_001865995.1	0.5	0.0	SetTransformer
0.9997359	1	0	RS_GCF_001865995.1	0.5	0.1	SetTransformer
0.8199947	1	0	RS_GCF_001865995.1	0.5	0.2	SetTransformer
0.9998771	1	0	RS_GCF_001865995.1	0.5	0.3	SetTransformer
0.44771618	0	0	RS_GCF_001865995.1	0.5	0.4	SetTransformer
0.9999008	1	0	RS_GCF_001865995.1	0.5	0.5	SetTransformer
0.004972823	0	0	RS_GCF_001866005.1	0.0	0.0	SetTransformer
0.00033046165	0	0	RS_GCF_001866005.1	0.0	0.1	SetTransformer
9.221645e-05	0	0	RS_GCF_001866005.1	0.0	0.2	SetTransformer
0.011356215	0	0	RS_GCF_001866005.1	0.0	0.3	SetTransformer
0.6690182	1	0	RS_GCF_001866005.1	0.0	0.4	SetTransformer
0.00012510957	0	0	RS_GCF_001866005.1	0.0	0.5	SetTransformer
0.005564806	0	0	RS_GCF_001866005.1	0.1	0.0	SetTransformer
0.9993344	1	0	RS_GCF_001866005.1	0.1	0.1	SetTransformer
5.7541416e-05	0	0	RS_GCF_001866005.1	0.1	0.2	SetTransformer
0.14855106	0	0	RS_GCF_001866005.1	0.1	0.3	SetTransformer
5.7567107e-05	0	0	RS_GCF_001866005.1	0.1	0.4	SetTransformer
5.282115e-05	0	0	RS_GCF_001866005.1	0.1	0.5	SetTransformer
0.0014068901	0	0	RS_GCF_001866005.1	0.2	0.0	SetTransformer
0.9998511	1	0	RS_GCF_001866005.1	0.2	0.1	SetTransformer
7.157706e-05	0	0	RS_GCF_001866005.1	0.2	0.2	SetTransformer
5.9772166e-05	0	0	RS_GCF_001866005.1	0.2	0.3	SetTransformer
0.013904084	0	0	RS_GCF_001866005.1	0.2	0.4	SetTransformer
8.310522e-05	0	0	RS_GCF_001866005.1	0.2	0.5	SetTransformer
0.999701	1	0	RS_GCF_001866005.1	0.3	0.0	SetTransformer
0.00011837785	0	0	RS_GCF_001866005.1	0.3	0.1	SetTransformer
0.9998574	1	0	RS_GCF_001866005.1	0.3	0.2	SetTransformer
0.0001870745	0	0	RS_GCF_001866005.1	0.3	0.3	SetTransformer
8.423668e-05	0	0	RS_GCF_001866005.1	0.3	0.4	SetTransformer
0.99986935	1	0	RS_GCF_001866005.1	0.3	0.5	SetTransformer
0.00027107733	0	0	RS_GCF_001866005.1	0.4	0.0	SetTransformer
0.99918205	1	0	RS_GCF_001866005.1	0.4	0.1	SetTransformer
0.66262144	1	0	RS_GCF_001866005.1	0.4	0.2	SetTransformer
0.3547731	0	0	RS_GCF_001866005.1	0.4	0.3	SetTransformer
5.2205152e-05	0	0	RS_GCF_001866005.1	0.4	0.4	SetTransformer
0.3883848	0	0	RS_GCF_001866005.1	0.4	0.5	SetTransformer
0.9694502	1	0	RS_GCF_001866005.1	0.5	0.0	SetTransformer
0.9998666	1	0	RS_GCF_001866005.1	0.5	0.1	SetTransformer
0.980378	1	0	RS_GCF_001866005.1	0.5	0.2	SetTransformer
0.00019589778	0	0	RS_GCF_001866005.1	0.5	0.3	SetTransformer
5.078153e-05	0	0	RS_GCF_001866005.1	0.5	0.4	SetTransformer
5.4691875e-05	0	0	RS_GCF_001866005.1	0.5	0.5	SetTransformer
6.399449e-05	0	0	RS_GCF_001886815.1	0.0	0.0	SetTransformer
5.9264752e-05	0	0	RS_GCF_001886815.1	0.0	0.1	SetTransformer
5.7034988e-05	0	0	RS_GCF_001886815.1	0.0	0.2	SetTransformer
5.376611e-05	0	0	RS_GCF_001886815.1	0.0	0.3	SetTransformer
5.1178868e-05	0	0	RS_GCF_001886815.1	0.0	0.4	SetTransformer
5.176242e-05	0	0	RS_GCF_001886815.1	0.0	0.5	SetTransformer
6.6184235e-05	0	0	RS_GCF_001886815.1	0.1	0.0	SetTransformer
6.128145e-05	0	0	RS_GCF_001886815.1	0.1	0.1	SetTransformer
5.2353822e-05	0	0	RS_GCF_001886815.1	0.1	0.2	SetTransformer
5.1408668e-05	0	0	RS_GCF_001886815.1	0.1	0.3	SetTransformer
5.192339e-05	0	0	RS_GCF_001886815.1	0.1	0.4	SetTransformer
5.0335264e-05	0	0	RS_GCF_001886815.1	0.1	0.5	SetTransformer
6.390728e-05	0	0	RS_GCF_001886815.1	0.2	0.0	SetTransformer
5.9831244e-05	0	0	RS_GCF_001886815.1	0.2	0.1	SetTransformer
5.473424e-05	0	0	RS_GCF_001886815.1	0.2	0.2	SetTransformer
5.1567065e-05	0	0	RS_GCF_001886815.1	0.2	0.3	SetTransformer
5.0210136e-05	0	0	RS_GCF_001886815.1	0.2	0.4	SetTransformer
0.000102549886	0	0	RS_GCF_001886815.1	0.2	0.5	SetTransformer
6.9002235e-05	0	0	RS_GCF_001886815.1	0.3	0.0	SetTransformer
5.803695e-05	0	0	RS_GCF_001886815.1	0.3	0.1	SetTransformer
5.6788052e-05	0	0	RS_GCF_001886815.1	0.3	0.2	SetTransformer
5.275138e-05	0	0	RS_GCF_001886815.1	0.3	0.3	SetTransformer
5.0480197e-05	0	0	RS_GCF_001886815.1	0.3	0.4	SetTransformer
5.1431765e-05	0	0	RS_GCF_001886815.1	0.3	0.5	SetTransformer
6.8798094e-05	0	0	RS_GCF_001886815.1	0.4	0.0	SetTransformer
5.384564e-05	0	0	RS_GCF_001886815.1	0.4	0.1	SetTransformer
5.085393e-05	0	0	RS_GCF_001886815.1	0.4	0.2	SetTransformer
5.877437e-05	0	0	RS_GCF_001886815.1	0.4	0.3	SetTransformer
5.48585e-05	0	0	RS_GCF_001886815.1	0.4	0.4	SetTransformer
5.022163e-05	0	0	RS_GCF_001886815.1	0.4	0.5	SetTransformer
6.514486e-05	0	0	RS_GCF_001886815.1	0.5	0.0	SetTransformer
5.8436588e-05	0	0	RS_GCF_001886815.1	0.5	0.1	SetTransformer
5.115452e-05	0	0	RS_GCF_001886815.1	0.5	0.2	SetTransformer
5.375586e-05	0	0	RS_GCF_001886815.1	0.5	0.3	SetTransformer
5.0436076e-05	0	0	RS_GCF_001886815.1	0.5	0.4	SetTransformer
5.903253e-05	0	0	RS_GCF_001886815.1	0.5	0.5	SetTransformer
9.112994e-05	0	0	RS_GCF_001950255.1	0.0	0.0	SetTransformer
8.1526785e-05	0	0	RS_GCF_001950255.1	0.0	0.1	SetTransformer
7.3609095e-05	0	0	RS_GCF_001950255.1	0.0	0.2	SetTransformer
6.9721216e-05	0	0	RS_GCF_001950255.1	0.0	0.3	SetTransformer
6.580036e-05	0	0	RS_GCF_001950255.1	0.0	0.4	SetTransformer
6.2365434e-05	0	0	RS_GCF_001950255.1	0.0	0.5	SetTransformer
9.19853e-05	0	0	RS_GCF_001950255.1	0.1	0.0	SetTransformer
7.8120116e-05	0	0	RS_GCF_001950255.1	0.1	0.1	SetTransformer
7.640483e-05	0	0	RS_GCF_001950255.1	0.1	0.2	SetTransformer
7.3942916e-05	0	0	RS_GCF_001950255.1	0.1	0.3	SetTransformer
6.49276e-05	0	0	RS_GCF_001950255.1	0.1	0.4	SetTransformer
6.101455e-05	0	0	RS_GCF_001950255.1	0.1	0.5	SetTransformer
9.240553e-05	0	0	RS_GCF_001950255.1	0.2	0.0	SetTransformer
8.7116015e-05	0	0	RS_GCF_001950255.1	0.2	0.1	SetTransformer
7.301047e-05	0	0	RS_GCF_001950255.1	0.2	0.2	SetTransformer
6.89581e-05	0	0	RS_GCF_001950255.1	0.2	0.3	SetTransformer
6.231556e-05	0	0	RS_GCF_001950255.1	0.2	0.4	SetTransformer
5.5979384e-05	0	0	RS_GCF_001950255.1	0.2	0.5	SetTransformer
0.00010623783	0	0	RS_GCF_001950255.1	0.3	0.0	SetTransformer
8.250306e-05	0	0	RS_GCF_001950255.1	0.3	0.1	SetTransformer
8.25369e-05	0	0	RS_GCF_001950255.1	0.3	0.2	SetTransformer
6.4504304e-05	0	0	RS_GCF_001950255.1	0.3	0.3	SetTransformer
6.051113e-05	0	0	RS_GCF_001950255.1	0.3	0.4	SetTransformer
6.621353e-05	0	0	RS_GCF_001950255.1	0.3	0.5	SetTransformer
9.251909e-05	0	0	RS_GCF_001950255.1	0.4	0.0	SetTransformer
7.7593584e-05	0	0	RS_GCF_001950255.1	0.4	0.1	SetTransformer
8.093637e-05	0	0	RS_GCF_001950255.1	0.4	0.2	SetTransformer
7.728638e-05	0	0	RS_GCF_001950255.1	0.4	0.3	SetTransformer
5.7982463e-05	0	0	RS_GCF_001950255.1	0.4	0.4	SetTransformer
5.9612546e-05	0	0	RS_GCF_001950255.1	0.4	0.5	SetTransformer
0.000102548416	0	0	RS_GCF_001950255.1	0.5	0.0	SetTransformer
8.9349676e-05	0	0	RS_GCF_001950255.1	0.5	0.1	SetTransformer
7.916205e-05	0	0	RS_GCF_001950255.1	0.5	0.2	SetTransformer
5.742066e-05	0	0	RS_GCF_001950255.1	0.5	0.3	SetTransformer
8.097845e-05	0	0	RS_GCF_001950255.1	0.5	0.4	SetTransformer
6.133143e-05	0	0	RS_GCF_001950255.1	0.5	0.5	SetTransformer
8.833871e-05	0	0	RS_GCF_001950325.1	0.0	0.0	SetTransformer
7.884615e-05	0	0	RS_GCF_001950325.1	0.0	0.1	SetTransformer
7.563568e-05	0	0	RS_GCF_001950325.1	0.0	0.2	SetTransformer
6.5017506e-05	0	0	RS_GCF_001950325.1	0.0	0.3	SetTransformer
5.8427944e-05	0	0	RS_GCF_001950325.1	0.0	0.4	SetTransformer
5.937993e-05	0	0	RS_GCF_001950325.1	0.0	0.5	SetTransformer
9.072407e-05	0	0	RS_GCF_001950325.1	0.1	0.0	SetTransformer
8.330715e-05	0	0	RS_GCF_001950325.1	0.1	0.1	SetTransformer
7.449838e-05	0	0	RS_GCF_001950325.1	0.1	0.2	SetTransformer
6.744422e-05	0	0	RS_GCF_001950325.1	0.1	0.3	SetTransformer
6.031192e-05	0	0	RS_GCF_001950325.1	0.1	0.4	SetTransformer
6.0858933e-05	0	0	RS_GCF_001950325.1	0.1	0.5	SetTransformer
9.062739e-05	0	0	RS_GCF_001950325.1	0.2	0.0	SetTransformer
7.9880694e-05	0	0	RS_GCF_001950325.1	0.2	0.1	SetTransformer
7.359246e-05	0	0	RS_GCF_001950325.1	0.2	0.2	SetTransformer
6.418652e-05	0	0	RS_GCF_001950325.1	0.2	0.3	SetTransformer
6.909178e-05	0	0	RS_GCF_001950325.1	0.2	0.4	SetTransformer
5.607256e-05	0	0	RS_GCF_001950325.1	0.2	0.5	SetTransformer
9.152681e-05	0	0	RS_GCF_001950325.1	0.3	0.0	SetTransformer
7.755053e-05	0	0	RS_GCF_001950325.1	0.3	0.1	SetTransformer
7.560857e-05	0	0	RS_GCF_001950325.1	0.3	0.2	SetTransformer
6.4133776e-05	0	0	RS_GCF_001950325.1	0.3	0.3	SetTransformer
6.61371e-05	0	0	RS_GCF_001950325.1	0.3	0.4	SetTransformer
5.8539936e-05	0	0	RS_GCF_001950325.1	0.3	0.5	SetTransformer
9.768345e-05	0	0	RS_GCF_001950325.1	0.4	0.0	SetTransformer
8.622911e-05	0	0	RS_GCF_001950325.1	0.4	0.1	SetTransformer
7.621461e-05	0	0	RS_GCF_001950325.1	0.4	0.2	SetTransformer
6.424825e-05	0	0	RS_GCF_001950325.1	0.4	0.3	SetTransformer
6.510126e-05	0	0	RS_GCF_001950325.1	0.4	0.4	SetTransformer
5.945098e-05	0	0	RS_GCF_001950325.1	0.4	0.5	SetTransformer
