0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
7.0725415e-05	0	0	RS_GCF_000969905.1	0.2	0.5	SetTransformer
0.00018058968	0	0	RS_GCF_000969905.1	0.3	0.0	SetTransformer
0.00014910668	0	0	RS_GCF_000969905.1	0.3	0.1	SetTransformer
0.00012562671	0	0	RS_GCF_000969905.1	0.3	0.2	SetTransformer
0.00011325684	0	0	RS_GCF_000969905.1	0.3	0.3	SetTransformer
8.6612396e-05	0	0	RS_GCF_000969905.1	0.3	0.4	SetTransformer
0.00010418849	0	0	RS_GCF_000969905.1	0.3	0.5	SetTransformer
0.000169253	0	0	RS_GCF_000969905.1	0.4	0.0	SetTransformer
0.000141612	0	0	RS_GCF_000969905.1	0.4	0.1	SetTransformer
0.00011831668	0	0	RS_GCF_000969905.1	0.4	0.2	SetTransformer
0.00010977928	0	0	RS_GCF_000969905.1	0.4	0.3	SetTransformer
0.00010795172	0	0	RS_GCF_000969905.1	0.4	0.4	SetTransformer
9.6772346e-05	0	0	RS_GCF_000969905.1	0.4	0.5	SetTransformer
0.00019052374	0	0	RS_GCF_000969905.1	0.5	0.0	SetTransformer
0.00013279756	0	0	RS_GCF_000969905.1	0.5	0.1	SetTransformer
0.00012435869	0	0	RS_GCF_000969905.1	0.5	0.2	SetTransformer
7.7736964e-05	0	0	RS_GCF_000969905.1	0.5	0.3	SetTransformer
0.00010568322	0	0	RS_GCF_000969905.1	0.5	0.4	SetTransformer
7.8191144e-05	0	0	RS_GCF_000969905.1	0.5	0.5	SetTransformer
0.0001705056	0	0	RS_GCF_000970025.1	0.0	0.0	SetTransformer
0.00014442393	0	0	RS_GCF_000970025.1	0.0	0.1	SetTransformer
0.00013912519	0	0	RS_GCF_000970025.1	0.0	0.2	SetTransformer
0.000115545234	0	0	RS_GCF_000970025.1	0.0	0.3	SetTransformer
0.00011696216	0	0	RS_GCF_000970025.1	0.0	0.4	SetTransformer
9.536834e-05	0	0	RS_GCF_000970025.1	0.0	0.5	SetTransformer
0.00017416163	0	0	RS_GCF_000970025.1	0.1	0.0	SetTransformer
0.00015338474	0	0	RS_GCF_000970025.1	0.1	0.1	SetTransformer
0.00012808108	0	0	RS_GCF_000970025.1	0.1	0.2	SetTransformer
0.00013328447	0	0	RS_GCF_000970025.1	0.1	0.3	SetTransformer
9.84574e-05	0	0	RS_GCF_000970025.1	0.1	0.4	SetTransformer
9.4336145e-05	0	0	RS_GCF_000970025.1	0.1	0.5	SetTransformer
0.00016727574	0	0	RS_GCF_000970025.1	0.2	0.0	SetTransformer
0.00015139925	0	0	RS_GCF_000970025.1	0.2	0.1	SetTransformer
0.00013055811	0	0	RS_GCF_000970025.1	0.2	0.2	SetTransformer
9.833261e-05	0	0	RS_GCF_000970025.1	0.2	0.3	SetTransformer
9.1332295e-05	0	0	RS_GCF_000970025.1	0.2	0.4	SetTransformer
8.8307715e-05	0	0	RS_GCF_000970025.1	0.2	0.5	SetTransformer
0.00016921072	0	0	RS_GCF_000970025.1	0.3	0.0	SetTransformer
0.00014995775	0	0	RS_GCF_000970025.1	0.3	0.1	SetTransformer
0.00015266334	0	0	RS_GCF_000970025.1	0.3	0.2	SetTransformer
0.00012072997	0	0	RS_GCF_000970025.1	0.3	0.3	SetTransformer
0.00012134618	0	0	RS_GCF_000970025.1	0.3	0.4	SetTransformer
9.974448e-05	0	0	RS_GCF_000970025.1	0.3	0.5	SetTransformer
0.000186049	0	0	RS_GCF_000970025.1	0.4	0.0	SetTransformer
0.00012607807	0	0	RS_GCF_000970025.1	0.4	0.1	SetTransformer
0.00012723083	0	0	RS_GCF_000970025.1	0.4	0.2	SetTransformer
0.00010495961	0	0	RS_GCF_000970025.1	0.4	0.3	SetTransformer
9.6214004e-05	0	0	RS_GCF_000970025.1	0.4	0.4	SetTransformer
6.204257e-05	0	0	RS_GCF_000970025.1	0.4	0.5	SetTransformer
0.00018500017	0	0	RS_GCF_000970025.1	0.5	0.0	SetTransformer
0.00012550734	0	0	RS_GCF_000970025.1	0.5	0.1	SetTransformer
7.914008e-05	0	0	RS_GCF_000970025.1	0.5	0.2	SetTransformer
0.00012238843	0	0	RS_GCF_000970025.1	0.5	0.3	SetTransformer
9.9190365e-05	0	0	RS_GCF_000970025.1	0.5	0.4	SetTransformer
5.7579127e-05	0	0	RS_GCF_000970025.1	0.5	0.5	SetTransformer
0.0001627597	0	0	RS_GCF_000970285.1	0.0	0.0	SetTransformer
0.00014707934	0	0	RS_GCF_000970285.1	0.0	0.1	SetTransformer
0.00012389342	0	0	RS_GCF_000970285.1	0.0	0.2	SetTransformer
0.00011616389	0	0	RS_GCF_000970285.1	0.0	0.3	SetTransformer
0.00012097624	0	0	RS_GCF_000970285.1	0.0	0.4	SetTransformer
7.708419e-05	0	0	RS_GCF_000970285.1	0.0	0.5	SetTransformer
0.00016157569	0	0	RS_GCF_000970285.1	0.1	0.0	SetTransformer
0.00014685077	0	0	RS_GCF_000970285.1	0.1	0.1	SetTransformer
0.00015058751	0	0	RS_GCF_000970285.1	0.1	0.2	SetTransformer
0.00010234669	0	0	RS_GCF_000970285.1	0.1	0.3	SetTransformer
9.05272e-05	0	0	RS_GCF_000970285.1	0.1	0.4	SetTransformer
9.0943904e-05	0	0	RS_GCF_000970285.1	0.1	0.5	SetTransformer
0.00015753222	0	0	RS_GCF_000970285.1	0.2	0.0	SetTransformer
0.0001474364	0	0	RS_GCF_000970285.1	0.2	0.1	SetTransformer
0.00010715872	0	0	RS_GCF_000970285.1	0.2	0.2	SetTransformer
0.00011956095	0	0	RS_GCF_000970285.1	0.2	0.3	SetTransformer
0.00010731558	0	0	RS_GCF_000970285.1	0.2	0.4	SetTransformer
8.5825166e-05	0	0	RS_GCF_000970285.1	0.2	0.5	SetTransformer
0.0001617212	0	0	RS_GCF_000970285.1	0.3	0.0	SetTransformer
0.00013789795	0	0	RS_GCF_000970285.1	0.3	0.1	SetTransformer
0.00010801557	0	0	RS_GCF_000970285.1	0.3	0.2	SetTransformer
0.00010462147	0	0	RS_GCF_000970285.1	0.3	0.3	SetTransformer
9.504777e-05	0	0	RS_GCF_000970285.1	0.3	0.4	SetTransformer
8.6507316e-05	0	0	RS_GCF_000970285.1	0.3	0.5	SetTransformer
0.00016819827	0	0	RS_GCF_000970285.1	0.4	0.0	SetTransformer
0.00014590124	0	0	RS_GCF_000970285.1	0.4	0.1	SetTransformer
0.00012845853	0	0	RS_GCF_000970285.1	0.4	0.2	SetTransformer
7.991391e-05	0	0	RS_GCF_000970285.1	0.4	0.3	SetTransformer
0.00011165479	0	0	RS_GCF_000970285.1	0.4	0.4	SetTransformer
7.00952e-05	0	0	RS_GCF_000970285.1	0.4	0.5	SetTransformer
0.00013861802	0	0	RS_GCF_000970285.1	0.5	0.0	SetTransformer
0.00012962897	0	0	RS_GCF_000970285.1	0.5	0.1	SetTransformer
0.00012971478	0	0	RS_GCF_000970285.1	0.5	0.2	SetTransformer
0.00012608936	0	0	RS_GCF_000970285.1	0.5	0.3	SetTransformer
6.447774e-05	0	0	RS_GCF_000970285.1	0.5	0.4	SetTransformer
8.388302e-05	0	0	RS_GCF_000970285.1	0.5	0.5	SetTransformer
0.99584454	1	0	RS_GCF_000975035.1	0.0	0.0	SetTransformer
0.9940154	1	0	RS_GCF_000975035.1	0.0	0.1	SetTransformer
0.98499125	1	0	RS_GCF_000975035.1	0.0	0.2	SetTransformer
0.9588513	1	0	RS_GCF_000975035.1	0.0	0.3	SetTransformer
0.9943294	1	0	RS_GCF_000975035.1	0.0	0.4	SetTransformer
0.49726918	0	0	RS_GCF_000975035.1	0.0	0.5	SetTransformer
0.99461305	1	0	RS_GCF_000975035.1	0.1	0.0	SetTransformer
0.9953928	1	0	RS_GCF_000975035.1	0.1	0.1	SetTransformer
0.981293	1	0	RS_GCF_000975035.1	0.1	0.2	SetTransformer
0.9877152	1	0	RS_GCF_000975035.1	0.1	0.3	SetTransformer
0.9905269	1	0	RS_GCF_000975035.1	0.1	0.4	SetTransformer
0.9928455	1	0	RS_GCF_000975035.1	0.1	0.5	SetTransformer
0.9973876	1	0	RS_GCF_000975035.1	0.2	0.0	SetTransformer
0.9975193	1	0	RS_GCF_000975035.1	0.2	0.1	SetTransformer
0.9955889	1	0	RS_GCF_000975035.1	0.2	0.2	SetTransformer
0.95174533	1	0	RS_GCF_000975035.1	0.2	0.3	SetTransformer
0.995812	1	0	RS_GCF_000975035.1	0.2	0.4	SetTransformer
0.9168623	1	0	RS_GCF_000975035.1	0.2	0.5	SetTransformer
0.99499184	1	0	RS_GCF_000975035.1	0.3	0.0	SetTransformer
0.9943399	1	0	RS_GCF_000975035.1	0.3	0.1	SetTransformer
0.9510706	1	0	RS_GCF_000975035.1	0.3	0.2	SetTransformer
0.9778683	1	0	RS_GCF_000975035.1	0.3	0.3	SetTransformer
0.9789185	1	0	RS_GCF_000975035.1	0.3	0.4	SetTransformer
0.98192847	1	0	RS_GCF_000975035.1	0.3	0.5	SetTransformer
0.99884486	1	0	RS_GCF_000975035.1	0.4	0.0	SetTransformer
0.9977252	1	0	RS_GCF_000975035.1	0.4	0.1	SetTransformer
0.997792	1	0	RS_GCF_000975035.1	0.4	0.2	SetTransformer
0.75776774	1	0	RS_GCF_000975035.1	0.4	0.3	SetTransformer
0.994499	1	0	RS_GCF_000975035.1	0.4	0.4	SetTransformer
0.9981974	1	0	RS_GCF_000975035.1	0.4	0.5	SetTransformer
0.99673307	1	0	RS_GCF_000975035.1	0.5	0.0	SetTransformer
0.9891706	1	0	RS_GCF_000975035.1	0.5	0.1	SetTransformer
0.9170614	1	0	RS_GCF_000975035.1	0.5	0.2	SetTransformer
0.9925782	1	0	RS_GCF_000975035.1	0.5	0.3	SetTransformer
0.86535	1	0	RS_GCF_000975035.1	0.5	0.4	SetTransformer
0.61950415	1	0	RS_GCF_000975035.1	0.5	0.5	SetTransformer
0.00014486985	0	0	RS_GCF_001006485.1	0.0	0.0	SetTransformer
0.00013971199	0	0	RS_GCF_001006485.1	0.0	0.1	SetTransformer
0.00011494028	0	0	RS_GCF_001006485.1	0.0	0.2	SetTransformer
0.00010706189	0	0	RS_GCF_001006485.1	0.0	0.3	SetTransformer
9.0963156e-05	0	0	RS_GCF_001006485.1	0.0	0.4	SetTransformer
7.663117e-05	0	0	RS_GCF_001006485.1	0.0	0.5	SetTransformer
0.0001420036	0	0	RS_GCF_001006485.1	0.1	0.0	SetTransformer
0.00011975892	0	0	RS_GCF_001006485.1	0.1	0.1	SetTransformer
0.00012177635	0	0	RS_GCF_001006485.1	0.1	0.2	SetTransformer
0.000107798856	0	0	RS_GCF_001006485.1	0.1	0.3	SetTransformer
6.954346e-05	0	0	RS_GCF_001006485.1	0.1	0.4	SetTransformer
9.5698575e-05	0	0	RS_GCF_001006485.1	0.1	0.5	SetTransformer
0.00014490646	0	0	RS_GCF_001006485.1	0.2	0.0	SetTransformer
0.000116713934	0	0	RS_GCF_001006485.1	0.2	0.1	SetTransformer
0.00011250005	0	0	RS_GCF_001006485.1	0.2	0.2	SetTransformer
9.801693e-05	0	0	RS_GCF_001006485.1	0.2	0.3	SetTransformer
8.148093e-05	0	0	RS_GCF_001006485.1	0.2	0.4	SetTransformer
9.1891045e-05	0	0	RS_GCF_001006485.1	0.2	0.5	SetTransformer
0.00014862689	0	0	RS_GCF_001006485.1	0.3	0.0	SetTransformer
0.00013950857	0	0	RS_GCF_001006485.1	0.3	0.1	SetTransformer
0.00010900454	0	0	RS_GCF_001006485.1	0.3	0.2	SetTransformer
0.000102699516	0	0	RS_GCF_001006485.1	0.3	0.3	SetTransformer
8.1199134e-05	0	0	RS_GCF_001006485.1	0.3	0.4	SetTransformer
7.846887e-05	0	0	RS_GCF_001006485.1	0.3	0.5	SetTransformer
0.00014219167	0	0	RS_GCF_001006485.1	0.4	0.0	SetTransformer
0.000109407134	0	0	RS_GCF_001006485.1	0.4	0.1	SetTransformer
0.00010042649	0	0	RS_GCF_001006485.1	0.4	0.2	SetTransformer
8.908212e-05	0	0	RS_GCF_001006485.1	0.4	0.3	SetTransformer
0.042321112	0	0	RS_GCF_001006485.1	0.4	0.4	SetTransformer
7.61809e-05	0	0	RS_GCF_001006485.1	0.4	0.5	SetTransformer
0.00013917826	0	0	RS_GCF_001006485.1	0.5	0.0	SetTransformer
0.00012851674	0	0	RS_GCF_001006485.1	0.5	0.1	SetTransformer
9.1268565e-05	0	0	RS_GCF_001006485.1	0.5	0.2	SetTransformer
0.000106927524	0	0	RS_GCF_001006485.1	0.5	0.3	SetTransformer
7.24123e-05	0	0	RS_GCF_001006485.1	0.5	0.4	SetTransformer
0.0001439614	0	0	RS_GCF_001006485.1	0.5	0.5	SetTransformer
8.443524e-05	0	0	RS_GCF_001042675.1	0.0	0.0	SetTransformer
6.53295e-05	0	0	RS_GCF_001042675.1	0.0	0.1	SetTransformer
0.0003896202	0	0	RS_GCF_001042675.1	0.0	0.2	SetTransformer
7.3553594e-05	0	0	RS_GCF_001042675.1	0.0	0.3	SetTransformer
7.2789204e-05	0	0	RS_GCF_001042675.1	0.0	0.4	SetTransformer
0.0039383844	0	0	RS_GCF_001042675.1	0.0	0.5	SetTransformer
9.1936534e-05	0	0	RS_GCF_001042675.1	0.1	0.0	SetTransformer
6.7483015e-05	0	0	RS_GCF_001042675.1	0.1	0.1	SetTransformer
6.2601575e-05	0	0	RS_GCF_001042675.1	0.1	0.2	SetTransformer
6.965389e-05	0	0	RS_GCF_001042675.1	0.1	0.3	SetTransformer
0.0002042269	0	0	RS_GCF_001042675.1	0.1	0.4	SetTransformer
0.00010410963	0	0	RS_GCF_001042675.1	0.1	0.5	SetTransformer
9.263766e-05	0	0	RS_GCF_001042675.1	0.2	0.0	SetTransformer
7.9011734e-05	0	0	RS_GCF_001042675.1	0.2	0.1	SetTransformer
5.0341456e-05	0	0	RS_GCF_001042675.1	0.2	0.2	SetTransformer
8.253808e-05	0	0	RS_GCF_001042675.1	0.2	0.3	SetTransformer
6.86454e-05	0	0	RS_GCF_001042675.1	0.2	0.4	SetTransformer
0.129975	0	0	RS_GCF_001042675.1	0.2	0.5	SetTransformer
9.0970614e-05	0	0	RS_GCF_001042675.1	0.3	0.0	SetTransformer
8.066246e-05	0	0	RS_GCF_001042675.1	0.3	0.1	SetTransformer
0.00032948644	0	0	RS_GCF_001042675.1	0.3	0.2	SetTransformer
9.336006e-05	0	0	RS_GCF_001042675.1	0.3	0.3	SetTransformer
9.31892e-05	0	0	RS_GCF_001042675.1	0.3	0.4	SetTransformer
0.019992046	0	0	RS_GCF_001042675.1	0.3	0.5	SetTransformer
9.379445e-05	0	0	RS_GCF_001042675.1	0.4	0.0	SetTransformer
7.104345e-05	0	0	RS_GCF_001042675.1	0.4	0.1	SetTransformer
7.5073396e-05	0	0	RS_GCF_001042675.1	0.4	0.2	SetTransformer
7.2050265e-05	0	0	RS_GCF_001042675.1	0.4	0.3	SetTransformer
0.0035087531	0	0	RS_GCF_001042675.1	0.4	0.4	SetTransformer
0.009674963	0	0	RS_GCF_001042675.1	0.4	0.5	SetTransformer
0.000110764646	0	0	RS_GCF_001042675.1	0.5	0.0	SetTransformer
0.00014925006	0	0	RS_GCF_001042675.1	0.5	0.1	SetTransformer
0.6110666	1	0	RS_GCF_001042675.1	0.5	0.2	SetTransformer
0.00039908756	0	0	RS_GCF_001042675.1	0.5	0.3	SetTransformer
7.958576e-05	0	0	RS_GCF_001042675.1	0.5	0.4	SetTransformer
0.00024902754	0	0	RS_GCF_001042675.1	0.5	0.5	SetTransformer
7.159494e-05	0	0	RS_GCF_001042695.1	0.0	0.0	SetTransformer
7.572366e-05	0	0	RS_GCF_001042695.1	0.0	0.1	SetTransformer
0.006662124	0	0	RS_GCF_001042695.1	0.0	0.2	SetTransformer
6.32605e-05	0	0	RS_GCF_001042695.1	0.0	0.3	SetTransformer
0.0009857406	0	0	RS_GCF_001042695.1	0.0	0.4	SetTransformer
0.00012175567	0	0	RS_GCF_001042695.1	0.0	0.5	SetTransformer
7.486136e-05	0	0	RS_GCF_001042695.1	0.1	0.0	SetTransformer
9.361074e-05	0	0	RS_GCF_001042695.1	0.1	0.1	SetTransformer
0.00032047695	0	0	RS_GCF_001042695.1	0.1	0.2	SetTransformer
5.6150897e-05	0	0	RS_GCF_001042695.1	0.1	0.3	SetTransformer
7.65474e-05	0	0	RS_GCF_001042695.1	0.1	0.4	SetTransformer
0.0021868015	0	0	RS_GCF_001042695.1	0.1	0.5	SetTransformer
7.241589e-05	0	0	RS_GCF_001042695.1	0.2	0.0	SetTransformer
8.7785236e-05	0	0	RS_GCF_001042695.1	0.2	0.1	SetTransformer
0.0014328149	0	0	RS_GCF_001042695.1	0.2	0.2	SetTransformer
0.00035541423	0	0	RS_GCF_001042695.1	0.2	0.3	SetTransformer
0.8673163	1	0	RS_GCF_001042695.1	0.2	0.4	SetTransformer
0.009697526	0	0	RS_GCF_001042695.1	0.2	0.5	SetTransformer
7.087286e-05	0	0	RS_GCF_001042695.1	0.3	0.0	SetTransformer
0.0015314171	0	0	RS_GCF_001042695.1	0.3	0.1	SetTransformer
0.0036911098	0	0	RS_GCF_001042695.1	0.3	0.2	SetTransformer
0.0002222281	0	0	RS_GCF_001042695.1	0.3	0.3	SetTransformer
0.00020129838	0	0	RS_GCF_001042695.1	0.3	0.4	SetTransformer
0.07307205	0	0	RS_GCF_001042695.1	0.3	0.5	SetTransformer
6.8058835e-05	0	0	RS_GCF_001042695.1	0.4	0.0	SetTransformer
6.175163e-05	0	0	RS_GCF_001042695.1	0.4	0.1	SetTransformer
0.0002832629	0	0	RS_GCF_001042695.1	0.4	0.2	SetTransformer
0.000108317574	0	0	RS_GCF_001042695.1	0.4	0.3	SetTransformer
0.0002298902	0	0	RS_GCF_001042695.1	0.4	0.4	SetTransformer
6.850716e-05	0	0	RS_GCF_001042695.1	0.4	0.5	SetTransformer
0.00015646558	0	0	RS_GCF_001042695.1	0.5	0.0	SetTransformer
0.00045183042	0	0	RS_GCF_001042695.1	0.5	0.1	SetTransformer
9.476975e-05	0	0	RS_GCF_001042695.1	0.5	0.2	SetTransformer
7.682719e-05	0	0	RS_GCF_001042695.1	0.5	0.3	SetTransformer
0.0034387326	0	0	RS_GCF_001042695.1	0.5	0.4	SetTransformer
4.990944e-05	0	0	RS_GCF_001042695.1	0.5	0.5	SetTransformer
9.5047944e-05	0	0	RS_GCF_001050195.2	0.0	0.0	SetTransformer
7.340525e-05	0	0	RS_GCF_001050195.2	0.0	0.1	SetTransformer
6.636878e-05	0	0	RS_GCF_001050195.2	0.0	0.2	SetTransformer
0.0001400787	0	0	RS_GCF_001050195.2	0.0	0.3	SetTransformer
0.001537775	0	0	RS_GCF_001050195.2	0.0	0.4	SetTransformer
5.323465e-05	0	0	RS_GCF_001050195.2	0.0	0.5	SetTransformer
0.000106693165	0	0	RS_GCF_001050195.2	0.1	0.0	SetTransformer
0.00011199014	0	0	RS_GCF_001050195.2	0.1	0.1	SetTransformer
7.652113e-05	0	0	RS_GCF_001050195.2	0.1	0.2	SetTransformer
5.5606946e-05	0	0	RS_GCF_001050195.2	0.1	0.3	SetTransformer
5.65417e-05	0	0	RS_GCF_001050195.2	0.1	0.4	SetTransformer
5.659823e-05	0	0	RS_GCF_001050195.2	0.1	0.5	SetTransformer
0.00011685883	0	0	RS_GCF_001050195.2	0.2	0.0	SetTransformer
7.528539e-05	0	0	RS_GCF_001050195.2	0.2	0.1	SetTransformer
6.669407e-05	0	0	RS_GCF_001050195.2	0.2	0.2	SetTransformer
0.07548021	0	0	RS_GCF_001050195.2	0.2	0.3	SetTransformer
6.9581736e-05	0	0	RS_GCF_001050195.2	0.2	0.4	SetTransformer
5.6587767e-05	0	0	RS_GCF_001050195.2	0.2	0.5	SetTransformer
0.00011617629	0	0	RS_GCF_001050195.2	0.3	0.0	SetTransformer
8.221585e-05	0	0	RS_GCF_001050195.2	0.3	0.1	SetTransformer
6.123693e-05	0	0	RS_GCF_001050195.2	0.3	0.2	SetTransformer
4.933299e-05	0	0	RS_GCF_001050195.2	0.3	0.3	SetTransformer
0.04235112	0	0	RS_GCF_001050195.2	0.3	0.4	SetTransformer
5.983558e-05	0	0	RS_GCF_001050195.2	0.3	0.5	SetTransformer
0.00014082695	0	0	RS_GCF_001050195.2	0.4	0.0	SetTransformer
0.00020838914	0	0	RS_GCF_001050195.2	0.4	0.1	SetTransformer
7.034578e-05	0	0	RS_GCF_001050195.2	0.4	0.2	SetTransformer
0.0028130354	0	0	RS_GCF_001050195.2	0.4	0.3	SetTransformer
0.050519902	0	0	RS_GCF_001050195.2	0.4	0.4	SetTransformer
0.3387915	0	0	RS_GCF_001050195.2	0.4	0.5	SetTransformer
8.167634e-05	0	0	RS_GCF_001050195.2	0.5	0.0	SetTransformer
0.0001012437	0	0	RS_GCF_001050195.2	0.5	0.1	SetTransformer
0.0001382947	0	0	RS_GCF_001050195.2	0.5	0.2	SetTransformer
5.5132947e-05	0	0	RS_GCF_001050195.2	0.5	0.3	SetTransformer
0.00017684815	0	0	RS_GCF_001050195.2	0.5	0.4	SetTransformer
0.00022235888	0	0	RS_GCF_001050195.2	0.5	0.5	SetTransformer
0.000110404435	0	0	RS_GCF_001050235.1	0.0	0.0	SetTransformer
9.64272e-05	0	0	RS_GCF_001050235.1	0.0	0.1	SetTransformer
7.33125e-05	0	0	RS_GCF_001050235.1	0.0	0.2	SetTransformer
8.651911e-05	0	0	RS_GCF_001050235.1	0.0	0.3	SetTransformer
4.9360522e-05	0	0	RS_GCF_001050235.1	0.0	0.4	SetTransformer
5.848414e-05	0	0	RS_GCF_001050235.1	0.0	0.5	SetTransformer
0.00011544479	0	0	RS_GCF_001050235.1	0.1	0.0	SetTransformer
9.096099e-05	0	0	RS_GCF_001050235.1	0.1	0.1	SetTransformer
7.6469994e-05	0	0	RS_GCF_001050235.1	0.1	0.2	SetTransformer
8.519217e-05	0	0	RS_GCF_001050235.1	0.1	0.3	SetTransformer
6.135793e-05	0	0	RS_GCF_001050235.1	0.1	0.4	SetTransformer
5.1654133e-05	0	0	RS_GCF_001050235.1	0.1	0.5	SetTransformer
0.00011137024	0	0	RS_GCF_001050235.1	0.2	0.0	SetTransformer
0.00010135875	0	0	RS_GCF_001050235.1	0.2	0.1	SetTransformer
8.219343e-05	0	0	RS_GCF_001050235.1	0.2	0.2	SetTransformer
6.583054e-05	0	0	RS_GCF_001050235.1	0.2	0.3	SetTransformer
6.5022214e-05	0	0	RS_GCF_001050235.1	0.2	0.4	SetTransformer
0.00016069958	0	0	RS_GCF_001050235.1	0.2	0.5	SetTransformer
0.00011593648	0	0	RS_GCF_001050235.1	0.3	0.0	SetTransformer
0.00010071054	0	0	RS_GCF_001050235.1	0.3	0.1	SetTransformer
6.0468217e-05	0	0	RS_GCF_001050235.1	0.3	0.2	SetTransformer
9.966766e-05	0	0	RS_GCF_001050235.1	0.3	0.3	SetTransformer
5.291225e-05	0	0	RS_GCF_001050235.1	0.3	0.4	SetTransformer
5.2461466e-05	0	0	RS_GCF_001050235.1	0.3	0.5	SetTransformer
9.8408964e-05	0	0	RS_GCF_001050235.1	0.4	0.0	SetTransformer
9.40671e-05	0	0	RS_GCF_001050235.1	0.4	0.1	SetTransformer
8.080265e-05	0	0	RS_GCF_001050235.1	0.4	0.2	SetTransformer
7.9937614e-05	0	0	RS_GCF_001050235.1	0.4	0.3	SetTransformer
0.00015951309	0	0	RS_GCF_001050235.1	0.4	0.4	SetTransformer
0.037544247	0	0	RS_GCF_001050235.1	0.4	0.5	SetTransformer
0.000112521615	0	0	RS_GCF_001050235.1	0.5	0.0	SetTransformer
9.05772e-05	0	0	RS_GCF_001050235.1	0.5	0.1	SetTransformer
6.144359e-05	0	0	RS_GCF_001050235.1	0.5	0.2	SetTransformer
7.562811e-05	0	0	RS_GCF_001050235.1	0.5	0.3	SetTransformer
7.115308e-05	0	0	RS_GCF_001050235.1	0.5	0.4	SetTransformer
0.005464398	0	0	RS_GCF_001050235.1	0.5	0.5	SetTransformer
0.000118038006	0	0	RS_GCF_001050275.1	0.0	0.0	SetTransformer
0.00011373542	0	0	RS_GCF_001050275.1	0.0	0.1	SetTransformer
7.356054e-05	0	0	RS_GCF_001050275.1	0.0	0.2	SetTransformer
9.043816e-05	0	0	RS_GCF_001050275.1	0.0	0.3	SetTransformer
5.7672438e-05	0	0	RS_GCF_001050275.1	0.0	0.4	SetTransformer
6.125305e-05	0	0	RS_GCF_001050275.1	0.0	0.5	SetTransformer
0.000103851235	0	0	RS_GCF_001050275.1	0.1	0.0	SetTransformer
0.000111274596	0	0	RS_GCF_001050275.1	0.1	0.1	SetTransformer
8.536563e-05	0	0	RS_GCF_001050275.1	0.1	0.2	SetTransformer
6.1329854e-05	0	0	RS_GCF_001050275.1	0.1	0.3	SetTransformer
8.943415e-05	0	0	RS_GCF_001050275.1	0.1	0.4	SetTransformer
7.3820825e-05	0	0	RS_GCF_001050275.1	0.1	0.5	SetTransformer
0.00010412562	0	0	RS_GCF_001050275.1	0.2	0.0	SetTransformer
9.128797e-05	0	0	RS_GCF_001050275.1	0.2	0.1	SetTransformer
7.32997e-05	0	0	RS_GCF_001050275.1	0.2	0.2	SetTransformer
7.13653e-05	0	0	RS_GCF_001050275.1	0.2	0.3	SetTransformer
7.885901e-05	0	0	RS_GCF_001050275.1	0.2	0.4	SetTransformer
5.2995267e-05	0	0	RS_GCF_001050275.1	0.2	0.5	SetTransformer
0.000119077966	0	0	RS_GCF_001050275.1	0.3	0.0	SetTransformer
9.014773e-05	0	0	RS_GCF_001050275.1	0.3	0.1	SetTransformer
7.699728e-05	0	0	RS_GCF_001050275.1	0.3	0.2	SetTransformer
7.118172e-05	0	0	RS_GCF_001050275.1	0.3	0.3	SetTransformer
6.206286e-05	0	0	RS_GCF_001050275.1	0.3	0.4	SetTransformer
0.00011369693	0	0	RS_GCF_001050275.1	0.3	0.5	SetTransformer
9.6144024e-05	0	0	RS_GCF_001050275.1	0.4	0.0	SetTransformer
8.7134875e-05	0	0	RS_GCF_001050275.1	0.4	0.1	SetTransformer
7.633499e-05	0	0	RS_GCF_001050275.1	0.4	0.2	SetTransformer
0.000113517846	0	0	RS_GCF_001050275.1	0.4	0.3	SetTransformer
0.009647597	0	0	RS_GCF_001050275.1	0.4	0.4	SetTransformer
0.0022660992	0	0	RS_GCF_001050275.1	0.4	0.5	SetTransformer
9.11044e-05	0	0	RS_GCF_001050275.1	0.5	0.0	SetTransformer
8.268823e-05	0	0	RS_GCF_001050275.1	0.5	0.1	SetTransformer
0.00015113775	0	0	RS_GCF_001050275.1	0.5	0.2	SetTransformer
7.551216e-05	0	0	RS_GCF_001050275.1	0.5	0.3	SetTransformer
0.025773704	0	0	RS_GCF_001050275.1	0.5	0.4	SetTransformer
7.74976e-05	0	0	RS_GCF_001050275.1	0.5	0.5	SetTransformer
0.00011576547	0	0	RS_GCF_001192795.1	0.0	0.0	SetTransformer
0.000102803475	0	0	RS_GCF_001192795.1	0.0	0.1	SetTransformer
8.581084e-05	0	0	RS_GCF_001192795.1	0.0	0.2	SetTransformer
6.6012784e-05	0	0	RS_GCF_001192795.1	0.0	0.3	SetTransformer
7.176953e-05	0	0	RS_GCF_001192795.1	0.0	0.4	SetTransformer
6.932065e-05	0	0	RS_GCF_001192795.1	0.0	0.5	SetTransformer
0.00011742548	0	0	RS_GCF_001192795.1	0.1	0.0	SetTransformer
0.000119257726	0	0	RS_GCF_001192795.1	0.1	0.1	SetTransformer
8.767455e-05	0	0	RS_GCF_001192795.1	0.1	0.2	SetTransformer
8.4863466e-05	0	0	RS_GCF_001192795.1	0.1	0.3	SetTransformer
6.441149e-05	0	0	RS_GCF_001192795.1	0.1	0.4	SetTransformer
