0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
8.446109e-05	0	0	RS_GCF_000512895.1	0.1	0.2	SetTransformer
8.474782e-05	0	0	RS_GCF_000512895.1	0.1	0.3	SetTransformer
8.4259496e-05	0	0	RS_GCF_000512895.1	0.1	0.4	SetTransformer
8.481896e-05	0	0	RS_GCF_000512895.1	0.1	0.5	SetTransformer
8.839272e-05	0	0	RS_GCF_000512895.1	0.2	0.0	SetTransformer
8.752319e-05	0	0	RS_GCF_000512895.1	0.2	0.1	SetTransformer
8.589738e-05	0	0	RS_GCF_000512895.1	0.2	0.2	SetTransformer
8.4208245e-05	0	0	RS_GCF_000512895.1	0.2	0.3	SetTransformer
8.469709e-05	0	0	RS_GCF_000512895.1	0.2	0.4	SetTransformer
8.445585e-05	0	0	RS_GCF_000512895.1	0.2	0.5	SetTransformer
8.90478e-05	0	0	RS_GCF_000512895.1	0.3	0.0	SetTransformer
8.886865e-05	0	0	RS_GCF_000512895.1	0.3	0.1	SetTransformer
8.454651e-05	0	0	RS_GCF_000512895.1	0.3	0.2	SetTransformer
8.509279e-05	0	0	RS_GCF_000512895.1	0.3	0.3	SetTransformer
9.5264455e-05	0	0	RS_GCF_000512895.1	0.3	0.4	SetTransformer
8.422535e-05	0	0	RS_GCF_000512895.1	0.3	0.5	SetTransformer
8.591835e-05	0	0	RS_GCF_000512895.1	0.4	0.0	SetTransformer
8.5963184e-05	0	0	RS_GCF_000512895.1	0.4	0.1	SetTransformer
8.6894084e-05	0	0	RS_GCF_000512895.1	0.4	0.2	SetTransformer
8.426705e-05	0	0	RS_GCF_000512895.1	0.4	0.3	SetTransformer
8.5260675e-05	0	0	RS_GCF_000512895.1	0.4	0.4	SetTransformer
8.8040586e-05	0	0	RS_GCF_000512895.1	0.4	0.5	SetTransformer
8.7959444e-05	0	0	RS_GCF_000512895.1	0.5	0.0	SetTransformer
8.5438194e-05	0	0	RS_GCF_000512895.1	0.5	0.1	SetTransformer
8.427798e-05	0	0	RS_GCF_000512895.1	0.5	0.2	SetTransformer
8.725794e-05	0	0	RS_GCF_000512895.1	0.5	0.3	SetTransformer
9.277699e-05	0	0	RS_GCF_000512895.1	0.5	0.4	SetTransformer
9.114315e-05	0	0	RS_GCF_000512895.1	0.5	0.5	SetTransformer
0.0029605953	0	0	RS_GCF_000515255.1	0.0	0.0	SetTransformer
0.0010296534	0	0	RS_GCF_000515255.1	0.0	0.1	SetTransformer
0.00048489135	0	0	RS_GCF_000515255.1	0.0	0.2	SetTransformer
0.105114825	0	0	RS_GCF_000515255.1	0.0	0.3	SetTransformer
0.2297364	0	0	RS_GCF_000515255.1	0.0	0.4	SetTransformer
0.15164672	0	0	RS_GCF_000515255.1	0.0	0.5	SetTransformer
0.00239808	0	0	RS_GCF_000515255.1	0.1	0.0	SetTransformer
0.041609004	0	0	RS_GCF_000515255.1	0.1	0.1	SetTransformer
0.091875374	0	0	RS_GCF_000515255.1	0.1	0.2	SetTransformer
0.89596444	1	0	RS_GCF_000515255.1	0.1	0.3	SetTransformer
0.27988774	0	0	RS_GCF_000515255.1	0.1	0.4	SetTransformer
0.005224411	0	0	RS_GCF_000515255.1	0.1	0.5	SetTransformer
0.06881826	0	0	RS_GCF_000515255.1	0.2	0.0	SetTransformer
0.009348221	0	0	RS_GCF_000515255.1	0.2	0.1	SetTransformer
0.0068071513	0	0	RS_GCF_000515255.1	0.2	0.2	SetTransformer
0.6656107	1	0	RS_GCF_000515255.1	0.2	0.3	SetTransformer
0.109718606	0	0	RS_GCF_000515255.1	0.2	0.4	SetTransformer
0.997244	1	0	RS_GCF_000515255.1	0.2	0.5	SetTransformer
0.0011155519	0	0	RS_GCF_000515255.1	0.3	0.0	SetTransformer
0.41861835	0	0	RS_GCF_000515255.1	0.3	0.1	SetTransformer
0.007256815	0	0	RS_GCF_000515255.1	0.3	0.2	SetTransformer
0.0015022018	0	0	RS_GCF_000515255.1	0.3	0.3	SetTransformer
0.9996872	1	0	RS_GCF_000515255.1	0.3	0.4	SetTransformer
0.0009920364	0	0	RS_GCF_000515255.1	0.3	0.5	SetTransformer
0.0028352651	0	0	RS_GCF_000515255.1	0.4	0.0	SetTransformer
0.049301192	0	0	RS_GCF_000515255.1	0.4	0.1	SetTransformer
0.23997521	0	0	RS_GCF_000515255.1	0.4	0.2	SetTransformer
0.25476724	0	0	RS_GCF_000515255.1	0.4	0.3	SetTransformer
0.9928035	1	0	RS_GCF_000515255.1	0.4	0.4	SetTransformer
0.9980122	1	0	RS_GCF_000515255.1	0.4	0.5	SetTransformer
0.005823658	0	0	RS_GCF_000515255.1	0.5	0.0	SetTransformer
0.053021636	0	0	RS_GCF_000515255.1	0.5	0.1	SetTransformer
0.19002445	0	0	RS_GCF_000515255.1	0.5	0.2	SetTransformer
0.5846896	1	0	RS_GCF_000515255.1	0.5	0.3	SetTransformer
0.9826027	1	0	RS_GCF_000515255.1	0.5	0.4	SetTransformer
0.18000162	0	0	RS_GCF_000515255.1	0.5	0.5	SetTransformer
0.00029988756	0	0	RS_GCF_000614735.1	0.0	0.0	SetTransformer
0.00018407727	0	0	RS_GCF_000614735.1	0.0	0.1	SetTransformer
0.00014665555	0	0	RS_GCF_000614735.1	0.0	0.2	SetTransformer
0.00057407824	0	0	RS_GCF_000614735.1	0.0	0.3	SetTransformer
0.00015546904	0	0	RS_GCF_000614735.1	0.0	0.4	SetTransformer
0.001619383	0	0	RS_GCF_000614735.1	0.0	0.5	SetTransformer
0.00019286033	0	0	RS_GCF_000614735.1	0.1	0.0	SetTransformer
0.00035325316	0	0	RS_GCF_000614735.1	0.1	0.1	SetTransformer
0.00018999311	0	0	RS_GCF_000614735.1	0.1	0.2	SetTransformer
0.00083999045	0	0	RS_GCF_000614735.1	0.1	0.3	SetTransformer
0.00017739042	0	0	RS_GCF_000614735.1	0.1	0.4	SetTransformer
0.00025450898	0	0	RS_GCF_000614735.1	0.1	0.5	SetTransformer
0.00041697102	0	0	RS_GCF_000614735.1	0.2	0.0	SetTransformer
0.00013386502	0	0	RS_GCF_000614735.1	0.2	0.1	SetTransformer
0.00053261523	0	0	RS_GCF_000614735.1	0.2	0.2	SetTransformer
0.00016357261	0	0	RS_GCF_000614735.1	0.2	0.3	SetTransformer
0.020903897	0	0	RS_GCF_000614735.1	0.2	0.4	SetTransformer
0.00025803177	0	0	RS_GCF_000614735.1	0.2	0.5	SetTransformer
0.0008674469	0	0	RS_GCF_000614735.1	0.3	0.0	SetTransformer
0.0001118127	0	0	RS_GCF_000614735.1	0.3	0.1	SetTransformer
0.005372219	0	0	RS_GCF_000614735.1	0.3	0.2	SetTransformer
0.00015367578	0	0	RS_GCF_000614735.1	0.3	0.3	SetTransformer
0.00022101248	0	0	RS_GCF_000614735.1	0.3	0.4	SetTransformer
0.00022339207	0	0	RS_GCF_000614735.1	0.3	0.5	SetTransformer
0.012819591	0	0	RS_GCF_000614735.1	0.4	0.0	SetTransformer
0.00015131252	0	0	RS_GCF_000614735.1	0.4	0.1	SetTransformer
0.00042260374	0	0	RS_GCF_000614735.1	0.4	0.2	SetTransformer
0.0003351919	0	0	RS_GCF_000614735.1	0.4	0.3	SetTransformer
0.00014192752	0	0	RS_GCF_000614735.1	0.4	0.4	SetTransformer
0.00014395948	0	0	RS_GCF_000614735.1	0.4	0.5	SetTransformer
0.002569692	0	0	RS_GCF_000614735.1	0.5	0.0	SetTransformer
0.00013657026	0	0	RS_GCF_000614735.1	0.5	0.1	SetTransformer
0.00015537877	0	0	RS_GCF_000614735.1	0.5	0.2	SetTransformer
0.13684316	0	0	RS_GCF_000614735.1	0.5	0.3	SetTransformer
0.062396206	0	0	RS_GCF_000614735.1	0.5	0.4	SetTransformer
0.00024033884	0	0	RS_GCF_000614735.1	0.5	0.5	SetTransformer
0.00017134886	0	0	RS_GCF_000615445.1	0.0	0.0	SetTransformer
0.00015266465	0	0	RS_GCF_000615445.1	0.0	0.1	SetTransformer
0.0018956095	0	0	RS_GCF_000615445.1	0.0	0.2	SetTransformer
0.00018972013	0	0	RS_GCF_000615445.1	0.0	0.3	SetTransformer
0.00024331565	0	0	RS_GCF_000615445.1	0.0	0.4	SetTransformer
0.00035236537	0	0	RS_GCF_000615445.1	0.0	0.5	SetTransformer
0.00026629426	0	0	RS_GCF_000615445.1	0.1	0.0	SetTransformer
0.00036728638	0	0	RS_GCF_000615445.1	0.1	0.1	SetTransformer
0.00012986404	0	0	RS_GCF_000615445.1	0.1	0.2	SetTransformer
0.00012947431	0	0	RS_GCF_000615445.1	0.1	0.3	SetTransformer
0.000116383635	0	0	RS_GCF_000615445.1	0.1	0.4	SetTransformer
0.000832933	0	0	RS_GCF_000615445.1	0.1	0.5	SetTransformer
0.00023032351	0	0	RS_GCF_000615445.1	0.2	0.0	SetTransformer
0.00014654345	0	0	RS_GCF_000615445.1	0.2	0.1	SetTransformer
0.0001560008	0	0	RS_GCF_000615445.1	0.2	0.2	SetTransformer
0.000693814	0	0	RS_GCF_000615445.1	0.2	0.3	SetTransformer
0.002435802	0	0	RS_GCF_000615445.1	0.2	0.4	SetTransformer
0.00030441847	0	0	RS_GCF_000615445.1	0.2	0.5	SetTransformer
0.00029826854	0	0	RS_GCF_000615445.1	0.3	0.0	SetTransformer
9.693749e-05	0	0	RS_GCF_000615445.1	0.3	0.1	SetTransformer
0.0011306577	0	0	RS_GCF_000615445.1	0.3	0.2	SetTransformer
0.0001653345	0	0	RS_GCF_000615445.1	0.3	0.3	SetTransformer
0.000109599365	0	0	RS_GCF_000615445.1	0.3	0.4	SetTransformer
0.0032773863	0	0	RS_GCF_000615445.1	0.3	0.5	SetTransformer
0.000248339	0	0	RS_GCF_000615445.1	0.4	0.0	SetTransformer
0.00037903627	0	0	RS_GCF_000615445.1	0.4	0.1	SetTransformer
0.00013407119	0	0	RS_GCF_000615445.1	0.4	0.2	SetTransformer
0.00047078403	0	0	RS_GCF_000615445.1	0.4	0.3	SetTransformer
0.001101673	0	0	RS_GCF_000615445.1	0.4	0.4	SetTransformer
0.00015203694	0	0	RS_GCF_000615445.1	0.4	0.5	SetTransformer
0.00024256474	0	0	RS_GCF_000615445.1	0.5	0.0	SetTransformer
9.9037825e-05	0	0	RS_GCF_000615445.1	0.5	0.1	SetTransformer
9.773805e-05	0	0	RS_GCF_000615445.1	0.5	0.2	SetTransformer
9.343113e-05	0	0	RS_GCF_000615445.1	0.5	0.3	SetTransformer
0.00050178944	0	0	RS_GCF_000615445.1	0.5	0.4	SetTransformer
0.010575387	0	0	RS_GCF_000615445.1	0.5	0.5	SetTransformer
8.8358596e-05	0	0	RS_GCF_000620305.1	0.0	0.0	SetTransformer
8.625962e-05	0	0	RS_GCF_000620305.1	0.0	0.1	SetTransformer
8.49744e-05	0	0	RS_GCF_000620305.1	0.0	0.2	SetTransformer
8.499888e-05	0	0	RS_GCF_000620305.1	0.0	0.3	SetTransformer
8.431624e-05	0	0	RS_GCF_000620305.1	0.0	0.4	SetTransformer
8.7219254e-05	0	0	RS_GCF_000620305.1	0.0	0.5	SetTransformer
8.818907e-05	0	0	RS_GCF_000620305.1	0.1	0.0	SetTransformer
8.7494074e-05	0	0	RS_GCF_000620305.1	0.1	0.1	SetTransformer
8.580798e-05	0	0	RS_GCF_000620305.1	0.1	0.2	SetTransformer
8.453393e-05	0	0	RS_GCF_000620305.1	0.1	0.3	SetTransformer
8.510512e-05	0	0	RS_GCF_000620305.1	0.1	0.4	SetTransformer
8.7486806e-05	0	0	RS_GCF_000620305.1	0.1	0.5	SetTransformer
8.805209e-05	0	0	RS_GCF_000620305.1	0.2	0.0	SetTransformer
8.965505e-05	0	0	RS_GCF_000620305.1	0.2	0.1	SetTransformer
8.52224e-05	0	0	RS_GCF_000620305.1	0.2	0.2	SetTransformer
8.441744e-05	0	0	RS_GCF_000620305.1	0.2	0.3	SetTransformer
8.4512576e-05	0	0	RS_GCF_000620305.1	0.2	0.4	SetTransformer
8.5287924e-05	0	0	RS_GCF_000620305.1	0.2	0.5	SetTransformer
8.987067e-05	0	0	RS_GCF_000620305.1	0.3	0.0	SetTransformer
8.845243e-05	0	0	RS_GCF_000620305.1	0.3	0.1	SetTransformer
8.417822e-05	0	0	RS_GCF_000620305.1	0.3	0.2	SetTransformer
8.5128995e-05	0	0	RS_GCF_000620305.1	0.3	0.3	SetTransformer
8.480684e-05	0	0	RS_GCF_000620305.1	0.3	0.4	SetTransformer
8.5644235e-05	0	0	RS_GCF_000620305.1	0.3	0.5	SetTransformer
8.96042e-05	0	0	RS_GCF_000620305.1	0.4	0.0	SetTransformer
8.7183165e-05	0	0	RS_GCF_000620305.1	0.4	0.1	SetTransformer
8.5251166e-05	0	0	RS_GCF_000620305.1	0.4	0.2	SetTransformer
8.731529e-05	0	0	RS_GCF_000620305.1	0.4	0.3	SetTransformer
8.454756e-05	0	0	RS_GCF_000620305.1	0.4	0.4	SetTransformer
8.8504145e-05	0	0	RS_GCF_000620305.1	0.4	0.5	SetTransformer
8.509718e-05	0	0	RS_GCF_000620305.1	0.5	0.0	SetTransformer
8.507535e-05	0	0	RS_GCF_000620305.1	0.5	0.1	SetTransformer
8.4177416e-05	0	0	RS_GCF_000620305.1	0.5	0.2	SetTransformer
8.486209e-05	0	0	RS_GCF_000620305.1	0.5	0.3	SetTransformer
0.00010502178	0	0	RS_GCF_000620305.1	0.5	0.4	SetTransformer
9.8119985e-05	0	0	RS_GCF_000620305.1	0.5	0.5	SetTransformer
8.454054e-05	0	0	RS_GCF_000621145.1	0.0	0.0	SetTransformer
8.422126e-05	0	0	RS_GCF_000621145.1	0.0	0.1	SetTransformer
8.574165e-05	0	0	RS_GCF_000621145.1	0.0	0.2	SetTransformer
8.597589e-05	0	0	RS_GCF_000621145.1	0.0	0.3	SetTransformer
8.733277e-05	0	0	RS_GCF_000621145.1	0.0	0.4	SetTransformer
9.007641e-05	0	0	RS_GCF_000621145.1	0.0	0.5	SetTransformer
8.4536914e-05	0	0	RS_GCF_000621145.1	0.1	0.0	SetTransformer
8.411652e-05	0	0	RS_GCF_000621145.1	0.1	0.1	SetTransformer
8.50756e-05	0	0	RS_GCF_000621145.1	0.1	0.2	SetTransformer
8.586748e-05	0	0	RS_GCF_000621145.1	0.1	0.3	SetTransformer
8.734377e-05	0	0	RS_GCF_000621145.1	0.1	0.4	SetTransformer
9.410003e-05	0	0	RS_GCF_000621145.1	0.1	0.5	SetTransformer
8.44714e-05	0	0	RS_GCF_000621145.1	0.2	0.0	SetTransformer
8.412983e-05	0	0	RS_GCF_000621145.1	0.2	0.1	SetTransformer
8.4409236e-05	0	0	RS_GCF_000621145.1	0.2	0.2	SetTransformer
9.368844e-05	0	0	RS_GCF_000621145.1	0.2	0.3	SetTransformer
9.578184e-05	0	0	RS_GCF_000621145.1	0.2	0.4	SetTransformer
8.802674e-05	0	0	RS_GCF_000621145.1	0.2	0.5	SetTransformer
8.447172e-05	0	0	RS_GCF_000621145.1	0.3	0.0	SetTransformer
9.3356415e-05	0	0	RS_GCF_000621145.1	0.3	0.1	SetTransformer
8.4402796e-05	0	0	RS_GCF_000621145.1	0.3	0.2	SetTransformer
0.00010497512	0	0	RS_GCF_000621145.1	0.3	0.3	SetTransformer
8.940141e-05	0	0	RS_GCF_000621145.1	0.3	0.4	SetTransformer
9.480979e-05	0	0	RS_GCF_000621145.1	0.3	0.5	SetTransformer
8.444837e-05	0	0	RS_GCF_000621145.1	0.4	0.0	SetTransformer
8.4590865e-05	0	0	RS_GCF_000621145.1	0.4	0.1	SetTransformer
8.442349e-05	0	0	RS_GCF_000621145.1	0.4	0.2	SetTransformer
9.631618e-05	0	0	RS_GCF_000621145.1	0.4	0.3	SetTransformer
8.7769586e-05	0	0	RS_GCF_000621145.1	0.4	0.4	SetTransformer
0.000109572095	0	0	RS_GCF_000621145.1	0.4	0.5	SetTransformer
8.957506e-05	0	0	RS_GCF_000621145.1	0.5	0.0	SetTransformer
8.5340645e-05	0	0	RS_GCF_000621145.1	0.5	0.1	SetTransformer
8.956525e-05	0	0	RS_GCF_000621145.1	0.5	0.2	SetTransformer
0.00011778222	0	0	RS_GCF_000621145.1	0.5	0.3	SetTransformer
0.00010797129	0	0	RS_GCF_000621145.1	0.5	0.4	SetTransformer
9.3560586e-05	0	0	RS_GCF_000621145.1	0.5	0.5	SetTransformer
8.463564e-05	0	0	RS_GCF_000702065.1	0.0	0.0	SetTransformer
8.4390565e-05	0	0	RS_GCF_000702065.1	0.0	0.1	SetTransformer
9.672558e-05	0	0	RS_GCF_000702065.1	0.0	0.2	SetTransformer
8.6874774e-05	0	0	RS_GCF_000702065.1	0.0	0.3	SetTransformer
9.199644e-05	0	0	RS_GCF_000702065.1	0.0	0.4	SetTransformer
8.93409e-05	0	0	RS_GCF_000702065.1	0.0	0.5	SetTransformer
8.4574574e-05	0	0	RS_GCF_000702065.1	0.1	0.0	SetTransformer
8.6187756e-05	0	0	RS_GCF_000702065.1	0.1	0.1	SetTransformer
9.055302e-05	0	0	RS_GCF_000702065.1	0.1	0.2	SetTransformer
8.547274e-05	0	0	RS_GCF_000702065.1	0.1	0.3	SetTransformer
9.432796e-05	0	0	RS_GCF_000702065.1	0.1	0.4	SetTransformer
9.036549e-05	0	0	RS_GCF_000702065.1	0.1	0.5	SetTransformer
8.460103e-05	0	0	RS_GCF_000702065.1	0.2	0.0	SetTransformer
8.442204e-05	0	0	RS_GCF_000702065.1	0.2	0.1	SetTransformer
8.4666965e-05	0	0	RS_GCF_000702065.1	0.2	0.2	SetTransformer
8.505645e-05	0	0	RS_GCF_000702065.1	0.2	0.3	SetTransformer
8.7666194e-05	0	0	RS_GCF_000702065.1	0.2	0.4	SetTransformer
9.342828e-05	0	0	RS_GCF_000702065.1	0.2	0.5	SetTransformer
8.485165e-05	0	0	RS_GCF_000702065.1	0.3	0.0	SetTransformer
9.455878e-05	0	0	RS_GCF_000702065.1	0.3	0.1	SetTransformer
8.468013e-05	0	0	RS_GCF_000702065.1	0.3	0.2	SetTransformer
0.00012454773	0	0	RS_GCF_000702065.1	0.3	0.3	SetTransformer
8.6769214e-05	0	0	RS_GCF_000702065.1	0.3	0.4	SetTransformer
9.677023e-05	0	0	RS_GCF_000702065.1	0.3	0.5	SetTransformer
8.620213e-05	0	0	RS_GCF_000702065.1	0.4	0.0	SetTransformer
8.507527e-05	0	0	RS_GCF_000702065.1	0.4	0.1	SetTransformer
8.427452e-05	0	0	RS_GCF_000702065.1	0.4	0.2	SetTransformer
0.000117438925	0	0	RS_GCF_000702065.1	0.4	0.3	SetTransformer
0.00010817533	0	0	RS_GCF_000702065.1	0.4	0.4	SetTransformer
0.00011660092	0	0	RS_GCF_000702065.1	0.4	0.5	SetTransformer
8.960488e-05	0	0	RS_GCF_000702065.1	0.5	0.0	SetTransformer
8.743277e-05	0	0	RS_GCF_000702065.1	0.5	0.1	SetTransformer
8.9803165e-05	0	0	RS_GCF_000702065.1	0.5	0.2	SetTransformer
0.00063332665	0	0	RS_GCF_000702065.1	0.5	0.3	SetTransformer
0.000105540516	0	0	RS_GCF_000702065.1	0.5	0.4	SetTransformer
9.432867e-05	0	0	RS_GCF_000702065.1	0.5	0.5	SetTransformer
8.480611e-05	0	0	RS_GCF_000702165.1	0.0	0.0	SetTransformer
8.443403e-05	0	0	RS_GCF_000702165.1	0.0	0.1	SetTransformer
8.4948886e-05	0	0	RS_GCF_000702165.1	0.0	0.2	SetTransformer
8.427726e-05	0	0	RS_GCF_000702165.1	0.0	0.3	SetTransformer
8.59517e-05	0	0	RS_GCF_000702165.1	0.0	0.4	SetTransformer
8.903515e-05	0	0	RS_GCF_000702165.1	0.0	0.5	SetTransformer
8.479463e-05	0	0	RS_GCF_000702165.1	0.1	0.0	SetTransformer
8.463258e-05	0	0	RS_GCF_000702165.1	0.1	0.1	SetTransformer
8.4612e-05	0	0	RS_GCF_000702165.1	0.1	0.2	SetTransformer
8.606193e-05	0	0	RS_GCF_000702165.1	0.1	0.3	SetTransformer
9.612139e-05	0	0	RS_GCF_000702165.1	0.1	0.4	SetTransformer
8.676483e-05	0	0	RS_GCF_000702165.1	0.1	0.5	SetTransformer
8.47096e-05	0	0	RS_GCF_000702165.1	0.2	0.0	SetTransformer
8.453208e-05	0	0	RS_GCF_000702165.1	0.2	0.1	SetTransformer
8.422736e-05	0	0	RS_GCF_000702165.1	0.2	0.2	SetTransformer
8.5997446e-05	0	0	RS_GCF_000702165.1	0.2	0.3	SetTransformer
8.5163745e-05	0	0	RS_GCF_000702165.1	0.2	0.4	SetTransformer
8.674779e-05	0	0	RS_GCF_000702165.1	0.2	0.5	SetTransformer
8.541277e-05	0	0	RS_GCF_000702165.1	0.3	0.0	SetTransformer
8.44867e-05	0	0	RS_GCF_000702165.1	0.3	0.1	SetTransformer
9.228436e-05	0	0	RS_GCF_000702165.1	0.3	0.2	SetTransformer
8.472083e-05	0	0	RS_GCF_000702165.1	0.3	0.3	SetTransformer
9.334617e-05	0	0	RS_GCF_000702165.1	0.3	0.4	SetTransformer
8.603264e-05	0	0	RS_GCF_000702165.1	0.3	0.5	SetTransformer
8.555853e-05	0	0	RS_GCF_000702165.1	0.4	0.0	SetTransformer
8.487051e-05	0	0	RS_GCF_000702165.1	0.4	0.1	SetTransformer
8.530582e-05	0	0	RS_GCF_000702165.1	0.4	0.2	SetTransformer
8.503066e-05	0	0	RS_GCF_000702165.1	0.4	0.3	SetTransformer
0.00010030819	0	0	RS_GCF_000702165.1	0.4	0.4	SetTransformer
9.855208e-05	0	0	RS_GCF_000702165.1	0.4	0.5	SetTransformer
9.23599e-05	0	0	RS_GCF_000702165.1	0.5	0.0	SetTransformer
9.9527286e-05	0	0	RS_GCF_000702165.1	0.5	0.1	SetTransformer
8.438042e-05	0	0	RS_GCF_000702165.1	0.5	0.2	SetTransformer
0.000112012254	0	0	RS_GCF_000702165.1	0.5	0.3	SetTransformer
9.597402e-05	0	0	RS_GCF_000702165.1	0.5	0.4	SetTransformer
8.90427e-05	0	0	RS_GCF_000702165.1	0.5	0.5	SetTransformer
8.685092e-05	0	0	RS_GCF_000702905.1	0.0	0.0	SetTransformer
8.526727e-05	0	0	RS_GCF_000702905.1	0.0	0.1	SetTransformer
8.426633e-05	0	0	RS_GCF_000702905.1	0.0	0.2	SetTransformer
8.4050924e-05	0	0	RS_GCF_000702905.1	0.0	0.3	SetTransformer
8.613369e-05	0	0	RS_GCF_000702905.1	0.0	0.4	SetTransformer
8.726717e-05	0	0	RS_GCF_000702905.1	0.0	0.5	SetTransformer
8.686467e-05	0	0	RS_GCF_000702905.1	0.1	0.0	SetTransformer
8.4357256e-05	0	0	RS_GCF_000702905.1	0.1	0.1	SetTransformer
8.408364e-05	0	0	RS_GCF_000702905.1	0.1	0.2	SetTransformer
8.424439e-05	0	0	RS_GCF_000702905.1	0.1	0.3	SetTransformer
8.423668e-05	0	0	RS_GCF_000702905.1	0.1	0.4	SetTransformer
8.8944355e-05	0	0	RS_GCF_000702905.1	0.1	0.5	SetTransformer
8.647886e-05	0	0	RS_GCF_000702905.1	0.2	0.0	SetTransformer
8.457812e-05	0	0	RS_GCF_000702905.1	0.2	0.1	SetTransformer
8.4218045e-05	0	0	RS_GCF_000702905.1	0.2	0.2	SetTransformer
8.698801e-05	0	0	RS_GCF_000702905.1	0.2	0.3	SetTransformer
8.4503146e-05	0	0	RS_GCF_000702905.1	0.2	0.4	SetTransformer
8.674572e-05	0	0	RS_GCF_000702905.1	0.2	0.5	SetTransformer
8.738217e-05	0	0	RS_GCF_000702905.1	0.3	0.0	SetTransformer
8.48769e-05	0	0	RS_GCF_000702905.1	0.3	0.1	SetTransformer
8.6439366e-05	0	0	RS_GCF_000702905.1	0.3	0.2	SetTransformer
8.653768e-05	0	0	RS_GCF_000702905.1	0.3	0.3	SetTransformer
0.00011086629	0	0	RS_GCF_000702905.1	0.3	0.4	SetTransformer
8.6830216e-05	0	0	RS_GCF_000702905.1	0.3	0.5	SetTransformer
8.575686e-05	0	0	RS_GCF_000702905.1	0.4	0.0	SetTransformer
8.4318e-05	0	0	RS_GCF_000702905.1	0.4	0.1	SetTransformer
8.4194515e-05	0	0	RS_GCF_000702905.1	0.4	0.2	SetTransformer
8.622574e-05	0	0	RS_GCF_000702905.1	0.4	0.3	SetTransformer
0.00028505092	0	0	RS_GCF_000702905.1	0.4	0.4	SetTransformer
0.000103128375	0	0	RS_GCF_000702905.1	0.4	0.5	SetTransformer
8.474281e-05	0	0	RS_GCF_000702905.1	0.5	0.0	SetTransformer
8.759132e-05	0	0	RS_GCF_000702905.1	0.5	0.1	SetTransformer
8.407192e-05	0	0	RS_GCF_000702905.1	0.5	0.2	SetTransformer
8.982646e-05	0	0	RS_GCF_000702905.1	0.5	0.3	SetTransformer
0.00013310283	0	0	RS_GCF_000702905.1	0.5	0.4	SetTransformer
9.455535e-05	0	0	RS_GCF_000702905.1	0.5	0.5	SetTransformer
8.664775e-05	0	0	RS_GCF_000711215.1	0.0	0.0	SetTransformer
8.4863306e-05	0	0	RS_GCF_000711215.1	0.0	0.1	SetTransformer
8.569497e-05	0	0	RS_GCF_000711215.1	0.0	0.2	SetTransformer
8.8722496e-05	0	0	RS_GCF_000711215.1	0.0	0.3	SetTransformer
8.7071334e-05	0	0	RS_GCF_000711215.1	0.0	0.4	SetTransformer
8.544577e-05	0	0	RS_GCF_000711215.1	0.0	0.5	SetTransformer
8.5702166e-05	0	0	RS_GCF_000711215.1	0.1	0.0	SetTransformer
8.471381e-05	0	0	RS_GCF_000711215.1	0.1	0.1	SetTransformer
8.479164e-05	0	0	RS_GCF_000711215.1	0.1	0.2	SetTransformer
8.474815e-05	0	0	RS_GCF_000711215.1	0.1	0.3	SetTransformer
8.4484695e-05	0	0	RS_GCF_000711215.1	0.1	0.4	SetTransformer
8.567234e-05	0	0	RS_GCF_000711215.1	0.1	0.5	SetTransformer
8.655319e-05	0	0	RS_GCF_000711215.1	0.2	0.0	SetTransformer
8.58525e-05	0	0	RS_GCF_000711215.1	0.2	0.1	SetTransformer
8.4219086e-05	0	0	RS_GCF_000711215.1	0.2	0.2	SetTransformer
8.670288e-05	0	0	RS_GCF_000711215.1	0.2	0.3	SetTransformer
8.613788e-05	0	0	RS_GCF_000711215.1	0.2	0.4	SetTransformer
9.086623e-05	0	0	RS_GCF_000711215.1	0.2	0.5	SetTransformer
8.491276e-05	0	0	RS_GCF_000711215.1	0.3	0.0	SetTransformer
8.4469706e-05	0	0	RS_GCF_000711215.1	0.3	0.1	SetTransformer
8.625904e-05	0	0	RS_GCF_000711215.1	0.3	0.2	SetTransformer
0.00011499411	0	0	RS_GCF_000711215.1	0.3	0.3	SetTransformer
8.7743305e-05	0	0	RS_GCF_000711215.1	0.3	0.4	SetTransformer
8.512639e-05	0	0	RS_GCF_000711215.1	0.3	0.5	SetTransformer
8.4964195e-05	0	0	RS_GCF_000711215.1	0.4	0.0	SetTransformer
9.0202e-05	0	0	RS_GCF_000711215.1	0.4	0.1	SetTransformer
9.292662e-05	0	0	RS_GCF_000711215.1	0.4	0.2	SetTransformer
8.4419946e-05	0	0	RS_GCF_000711215.1	0.4	0.3	SetTransformer
0.00011505575	0	0	RS_GCF_000711215.1	0.4	0.4	SetTransformer
0.00017810734	0	0	RS_GCF_000711215.1	0.4	0.5	SetTransformer
0.00015961594	0	0	RS_GCF_000711215.1	0.5	0.0	SetTransformer
8.5635096e-05	0	0	RS_GCF_000711215.1	0.5	0.1	SetTransformer
8.744094e-05	0	0	RS_GCF_000711215.1	0.5	0.2	SetTransformer
8.453829e-05	0	0	RS_GCF_000711215.1	0.5	0.3	SetTransformer
0.00012240291	0	0	RS_GCF_000711215.1	0.5	0.4	SetTransformer
