0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
4.3984823e-05	0	0	RS_GCF_001999965.1	0.2	0.2	SetTransformer
7.132509e-05	0	0	RS_GCF_001999965.1	0.2	0.3	SetTransformer
9.525392e-05	0	0	RS_GCF_001999965.1	0.2	0.4	SetTransformer
7.670904e-05	0	0	RS_GCF_001999965.1	0.2	0.5	SetTransformer
4.2493768e-05	0	0	RS_GCF_001999965.1	0.3	0.0	SetTransformer
4.3628854e-05	0	0	RS_GCF_001999965.1	0.3	0.1	SetTransformer
4.9186143e-05	0	0	RS_GCF_001999965.1	0.3	0.2	SetTransformer
5.7093377e-05	0	0	RS_GCF_001999965.1	0.3	0.3	SetTransformer
0.0003900067	0	0	RS_GCF_001999965.1	0.3	0.4	SetTransformer
7.628187e-05	0	0	RS_GCF_001999965.1	0.3	0.5	SetTransformer
4.2893087e-05	0	0	RS_GCF_001999965.1	0.4	0.0	SetTransformer
6.308164e-05	0	0	RS_GCF_001999965.1	0.4	0.1	SetTransformer
5.9096456e-05	0	0	RS_GCF_001999965.1	0.4	0.2	SetTransformer
4.6577912e-05	0	0	RS_GCF_001999965.1	0.4	0.3	SetTransformer
0.00013590227	0	0	RS_GCF_001999965.1	0.4	0.4	SetTransformer
7.717503e-05	0	0	RS_GCF_001999965.1	0.4	0.5	SetTransformer
4.4730612e-05	0	0	RS_GCF_001999965.1	0.5	0.0	SetTransformer
4.8156344e-05	0	0	RS_GCF_001999965.1	0.5	0.1	SetTransformer
5.0290597e-05	0	0	RS_GCF_001999965.1	0.5	0.2	SetTransformer
0.0010752425	0	0	RS_GCF_001999965.1	0.5	0.3	SetTransformer
0.009903317	0	0	RS_GCF_001999965.1	0.5	0.4	SetTransformer
0.03612514	0	0	RS_GCF_001999965.1	0.5	0.5	SetTransformer
4.2370026e-05	0	0	RS_GCF_002117005.1	0.0	0.0	SetTransformer
4.524513e-05	0	0	RS_GCF_002117005.1	0.0	0.1	SetTransformer
5.1837254e-05	0	0	RS_GCF_002117005.1	0.0	0.2	SetTransformer
5.030796e-05	0	0	RS_GCF_002117005.1	0.0	0.3	SetTransformer
7.7874894e-05	0	0	RS_GCF_002117005.1	0.0	0.4	SetTransformer
0.00014507346	0	0	RS_GCF_002117005.1	0.0	0.5	SetTransformer
4.2298656e-05	0	0	RS_GCF_002117005.1	0.1	0.0	SetTransformer
4.431457e-05	0	0	RS_GCF_002117005.1	0.1	0.1	SetTransformer
5.032946e-05	0	0	RS_GCF_002117005.1	0.1	0.2	SetTransformer
0.00017759723	0	0	RS_GCF_002117005.1	0.1	0.3	SetTransformer
7.721757e-05	0	0	RS_GCF_002117005.1	0.1	0.4	SetTransformer
0.001790882	0	0	RS_GCF_002117005.1	0.1	0.5	SetTransformer
4.2319472e-05	0	0	RS_GCF_002117005.1	0.2	0.0	SetTransformer
5.080149e-05	0	0	RS_GCF_002117005.1	0.2	0.1	SetTransformer
4.708969e-05	0	0	RS_GCF_002117005.1	0.2	0.2	SetTransformer
6.66837e-05	0	0	RS_GCF_002117005.1	0.2	0.3	SetTransformer
9.272586e-05	0	0	RS_GCF_002117005.1	0.2	0.4	SetTransformer
0.0014287381	0	0	RS_GCF_002117005.1	0.2	0.5	SetTransformer
4.241353e-05	0	0	RS_GCF_002117005.1	0.3	0.0	SetTransformer
4.6213558e-05	0	0	RS_GCF_002117005.1	0.3	0.1	SetTransformer
0.00013310107	0	0	RS_GCF_002117005.1	0.3	0.2	SetTransformer
0.0015105415	0	0	RS_GCF_002117005.1	0.3	0.3	SetTransformer
8.771102e-05	0	0	RS_GCF_002117005.1	0.3	0.4	SetTransformer
0.0149652595	0	0	RS_GCF_002117005.1	0.3	0.5	SetTransformer
4.2456908e-05	0	0	RS_GCF_002117005.1	0.4	0.0	SetTransformer
5.740423e-05	0	0	RS_GCF_002117005.1	0.4	0.1	SetTransformer
7.420796e-05	0	0	RS_GCF_002117005.1	0.4	0.2	SetTransformer
0.0004325288	0	0	RS_GCF_002117005.1	0.4	0.3	SetTransformer
0.00012221606	0	0	RS_GCF_002117005.1	0.4	0.4	SetTransformer
0.0014574988	0	0	RS_GCF_002117005.1	0.4	0.5	SetTransformer
4.2415264e-05	0	0	RS_GCF_002117005.1	0.5	0.0	SetTransformer
7.351685e-05	0	0	RS_GCF_002117005.1	0.5	0.1	SetTransformer
0.0017812252	0	0	RS_GCF_002117005.1	0.5	0.2	SetTransformer
0.0056808465	0	0	RS_GCF_002117005.1	0.5	0.3	SetTransformer
0.0017558886	0	0	RS_GCF_002117005.1	0.5	0.4	SetTransformer
9.039428e-05	0	0	RS_GCF_002117005.1	0.5	0.5	SetTransformer
7.149997e-05	0	0	RS_GCF_002214365.1	0.0	0.0	SetTransformer
8.595072e-05	0	0	RS_GCF_002214365.1	0.0	0.1	SetTransformer
0.00012756136	0	0	RS_GCF_002214365.1	0.0	0.2	SetTransformer
0.00059849425	0	0	RS_GCF_002214365.1	0.0	0.3	SetTransformer
6.735566e-05	0	0	RS_GCF_002214365.1	0.0	0.4	SetTransformer
0.00044767332	0	0	RS_GCF_002214365.1	0.0	0.5	SetTransformer
0.00018207905	0	0	RS_GCF_002214365.1	0.1	0.0	SetTransformer
6.833517e-05	0	0	RS_GCF_002214365.1	0.1	0.1	SetTransformer
9.068878e-05	0	0	RS_GCF_002214365.1	0.1	0.2	SetTransformer
0.0003468784	0	0	RS_GCF_002214365.1	0.1	0.3	SetTransformer
0.00032527515	0	0	RS_GCF_002214365.1	0.1	0.4	SetTransformer
0.00057308277	0	0	RS_GCF_002214365.1	0.1	0.5	SetTransformer
5.7065397e-05	0	0	RS_GCF_002214365.1	0.2	0.0	SetTransformer
8.187036e-05	0	0	RS_GCF_002214365.1	0.2	0.1	SetTransformer
7.862226e-05	0	0	RS_GCF_002214365.1	0.2	0.2	SetTransformer
0.0018899452	0	0	RS_GCF_002214365.1	0.2	0.3	SetTransformer
0.0016131443	0	0	RS_GCF_002214365.1	0.2	0.4	SetTransformer
0.08985602	0	0	RS_GCF_002214365.1	0.2	0.5	SetTransformer
7.050635e-05	0	0	RS_GCF_002214365.1	0.3	0.0	SetTransformer
5.2603846e-05	0	0	RS_GCF_002214365.1	0.3	0.1	SetTransformer
7.8143144e-05	0	0	RS_GCF_002214365.1	0.3	0.2	SetTransformer
8.672793e-05	0	0	RS_GCF_002214365.1	0.3	0.3	SetTransformer
0.00019996142	0	0	RS_GCF_002214365.1	0.3	0.4	SetTransformer
0.0021925557	0	0	RS_GCF_002214365.1	0.3	0.5	SetTransformer
0.00015017454	0	0	RS_GCF_002214365.1	0.4	0.0	SetTransformer
0.00068911427	0	0	RS_GCF_002214365.1	0.4	0.1	SetTransformer
0.00013829746	0	0	RS_GCF_002214365.1	0.4	0.2	SetTransformer
0.00058156706	0	0	RS_GCF_002214365.1	0.4	0.3	SetTransformer
0.071707584	0	0	RS_GCF_002214365.1	0.4	0.4	SetTransformer
0.00025444856	0	0	RS_GCF_002214365.1	0.4	0.5	SetTransformer
6.752834e-05	0	0	RS_GCF_002214365.1	0.5	0.0	SetTransformer
0.00031723737	0	0	RS_GCF_002214365.1	0.5	0.1	SetTransformer
0.00028037798	0	0	RS_GCF_002214365.1	0.5	0.2	SetTransformer
0.0008542747	0	0	RS_GCF_002214365.1	0.5	0.3	SetTransformer
0.00011557112	0	0	RS_GCF_002214365.1	0.5	0.4	SetTransformer
0.03990278	0	0	RS_GCF_002214365.1	0.5	0.5	SetTransformer
4.9862625e-05	0	0	RS_GCF_002214565.1	0.0	0.0	SetTransformer
7.122192e-05	0	0	RS_GCF_002214565.1	0.0	0.1	SetTransformer
5.8976824e-05	0	0	RS_GCF_002214565.1	0.0	0.2	SetTransformer
5.9638987e-05	0	0	RS_GCF_002214565.1	0.0	0.3	SetTransformer
9.4753836e-05	0	0	RS_GCF_002214565.1	0.0	0.4	SetTransformer
0.00016261185	0	0	RS_GCF_002214565.1	0.0	0.5	SetTransformer
5.5036813e-05	0	0	RS_GCF_002214565.1	0.1	0.0	SetTransformer
8.286078e-05	0	0	RS_GCF_002214565.1	0.1	0.1	SetTransformer
4.757373e-05	0	0	RS_GCF_002214565.1	0.1	0.2	SetTransformer
0.00013043381	0	0	RS_GCF_002214565.1	0.1	0.3	SetTransformer
7.059422e-05	0	0	RS_GCF_002214565.1	0.1	0.4	SetTransformer
0.00022783902	0	0	RS_GCF_002214565.1	0.1	0.5	SetTransformer
6.0083847e-05	0	0	RS_GCF_002214565.1	0.2	0.0	SetTransformer
0.00023884507	0	0	RS_GCF_002214565.1	0.2	0.1	SetTransformer
5.5033408e-05	0	0	RS_GCF_002214565.1	0.2	0.2	SetTransformer
6.3601896e-05	0	0	RS_GCF_002214565.1	0.2	0.3	SetTransformer
8.321584e-05	0	0	RS_GCF_002214565.1	0.2	0.4	SetTransformer
0.000265657	0	0	RS_GCF_002214565.1	0.2	0.5	SetTransformer
6.905944e-05	0	0	RS_GCF_002214565.1	0.3	0.0	SetTransformer
0.00015884177	0	0	RS_GCF_002214565.1	0.3	0.1	SetTransformer
0.00017848748	0	0	RS_GCF_002214565.1	0.3	0.2	SetTransformer
9.960096e-05	0	0	RS_GCF_002214565.1	0.3	0.3	SetTransformer
0.00025084266	0	0	RS_GCF_002214565.1	0.3	0.4	SetTransformer
0.00012342753	0	0	RS_GCF_002214565.1	0.3	0.5	SetTransformer
4.962402e-05	0	0	RS_GCF_002214565.1	0.4	0.0	SetTransformer
8.095984e-05	0	0	RS_GCF_002214565.1	0.4	0.1	SetTransformer
9.371676e-05	0	0	RS_GCF_002214565.1	0.4	0.2	SetTransformer
0.00032584686	0	0	RS_GCF_002214565.1	0.4	0.3	SetTransformer
0.00017016016	0	0	RS_GCF_002214565.1	0.4	0.4	SetTransformer
8.658597e-05	0	0	RS_GCF_002214565.1	0.4	0.5	SetTransformer
4.8330618e-05	0	0	RS_GCF_002214565.1	0.5	0.0	SetTransformer
4.971525e-05	0	0	RS_GCF_002214565.1	0.5	0.1	SetTransformer
0.00034166191	0	0	RS_GCF_002214565.1	0.5	0.2	SetTransformer
0.000106715546	0	0	RS_GCF_002214565.1	0.5	0.3	SetTransformer
0.0064612916	0	0	RS_GCF_002214565.1	0.5	0.4	SetTransformer
0.0052087996	0	0	RS_GCF_002214565.1	0.5	0.5	SetTransformer
4.2515254e-05	0	0	RS_GCF_002874775.1	0.0	0.0	SetTransformer
4.274739e-05	0	0	RS_GCF_002874775.1	0.0	0.1	SetTransformer
4.6398145e-05	0	0	RS_GCF_002874775.1	0.0	0.2	SetTransformer
4.9868522e-05	0	0	RS_GCF_002874775.1	0.0	0.3	SetTransformer
6.0499362e-05	0	0	RS_GCF_002874775.1	0.0	0.4	SetTransformer
0.00042468516	0	0	RS_GCF_002874775.1	0.0	0.5	SetTransformer
4.241579e-05	0	0	RS_GCF_002874775.1	0.1	0.0	SetTransformer
4.3776596e-05	0	0	RS_GCF_002874775.1	0.1	0.1	SetTransformer
4.5206743e-05	0	0	RS_GCF_002874775.1	0.1	0.2	SetTransformer
5.045296e-05	0	0	RS_GCF_002874775.1	0.1	0.3	SetTransformer
6.176441e-05	0	0	RS_GCF_002874775.1	0.1	0.4	SetTransformer
8.21154e-05	0	0	RS_GCF_002874775.1	0.1	0.5	SetTransformer
4.261994e-05	0	0	RS_GCF_002874775.1	0.2	0.0	SetTransformer
4.3830318e-05	0	0	RS_GCF_002874775.1	0.2	0.1	SetTransformer
4.3973916e-05	0	0	RS_GCF_002874775.1	0.2	0.2	SetTransformer
5.345028e-05	0	0	RS_GCF_002874775.1	0.2	0.3	SetTransformer
7.377374e-05	0	0	RS_GCF_002874775.1	0.2	0.4	SetTransformer
5.060928e-05	0	0	RS_GCF_002874775.1	0.2	0.5	SetTransformer
4.2769247e-05	0	0	RS_GCF_002874775.1	0.3	0.0	SetTransformer
4.2853386e-05	0	0	RS_GCF_002874775.1	0.3	0.1	SetTransformer
4.348551e-05	0	0	RS_GCF_002874775.1	0.3	0.2	SetTransformer
5.1675663e-05	0	0	RS_GCF_002874775.1	0.3	0.3	SetTransformer
0.0002158473	0	0	RS_GCF_002874775.1	0.3	0.4	SetTransformer
5.8232872e-05	0	0	RS_GCF_002874775.1	0.3	0.5	SetTransformer
4.2606127e-05	0	0	RS_GCF_002874775.1	0.4	0.0	SetTransformer
4.2556097e-05	0	0	RS_GCF_002874775.1	0.4	0.1	SetTransformer
5.6786263e-05	0	0	RS_GCF_002874775.1	0.4	0.2	SetTransformer
0.00011244384	0	0	RS_GCF_002874775.1	0.4	0.3	SetTransformer
4.7641286e-05	0	0	RS_GCF_002874775.1	0.4	0.4	SetTransformer
0.0008186151	0	0	RS_GCF_002874775.1	0.4	0.5	SetTransformer
4.4054508e-05	0	0	RS_GCF_002874775.1	0.5	0.0	SetTransformer
0.00014888264	0	0	RS_GCF_002874775.1	0.5	0.1	SetTransformer
4.425329e-05	0	0	RS_GCF_002874775.1	0.5	0.2	SetTransformer
7.9994126e-05	0	0	RS_GCF_002874775.1	0.5	0.3	SetTransformer
4.64398e-05	0	0	RS_GCF_002874775.1	0.5	0.4	SetTransformer
0.00025285533	0	0	RS_GCF_002874775.1	0.5	0.5	SetTransformer
4.3807e-05	0	0	RS_GCF_002933875.1	0.0	0.0	SetTransformer
4.5860106e-05	0	0	RS_GCF_002933875.1	0.0	0.1	SetTransformer
5.7545316e-05	0	0	RS_GCF_002933875.1	0.0	0.2	SetTransformer
5.8232818e-05	0	0	RS_GCF_002933875.1	0.0	0.3	SetTransformer
6.0494174e-05	0	0	RS_GCF_002933875.1	0.0	0.4	SetTransformer
0.0013492865	0	0	RS_GCF_002933875.1	0.0	0.5	SetTransformer
4.4071272e-05	0	0	RS_GCF_002933875.1	0.1	0.0	SetTransformer
4.5343742e-05	0	0	RS_GCF_002933875.1	0.1	0.1	SetTransformer
4.6580575e-05	0	0	RS_GCF_002933875.1	0.1	0.2	SetTransformer
4.897632e-05	0	0	RS_GCF_002933875.1	0.1	0.3	SetTransformer
0.00010010839	0	0	RS_GCF_002933875.1	0.1	0.4	SetTransformer
9.189192e-05	0	0	RS_GCF_002933875.1	0.1	0.5	SetTransformer
4.431102e-05	0	0	RS_GCF_002933875.1	0.2	0.0	SetTransformer
4.5808312e-05	0	0	RS_GCF_002933875.1	0.2	0.1	SetTransformer
4.8827274e-05	0	0	RS_GCF_002933875.1	0.2	0.2	SetTransformer
6.143486e-05	0	0	RS_GCF_002933875.1	0.2	0.3	SetTransformer
0.00012607782	0	0	RS_GCF_002933875.1	0.2	0.4	SetTransformer
0.0001876927	0	0	RS_GCF_002933875.1	0.2	0.5	SetTransformer
4.3259097e-05	0	0	RS_GCF_002933875.1	0.3	0.0	SetTransformer
4.851371e-05	0	0	RS_GCF_002933875.1	0.3	0.1	SetTransformer
4.758834e-05	0	0	RS_GCF_002933875.1	0.3	0.2	SetTransformer
6.147812e-05	0	0	RS_GCF_002933875.1	0.3	0.3	SetTransformer
0.0002450709	0	0	RS_GCF_002933875.1	0.3	0.4	SetTransformer
9.632132e-05	0	0	RS_GCF_002933875.1	0.3	0.5	SetTransformer
4.4182663e-05	0	0	RS_GCF_002933875.1	0.4	0.0	SetTransformer
4.60673e-05	0	0	RS_GCF_002933875.1	0.4	0.1	SetTransformer
7.6554046e-05	0	0	RS_GCF_002933875.1	0.4	0.2	SetTransformer
7.1136186e-05	0	0	RS_GCF_002933875.1	0.4	0.3	SetTransformer
0.00014183363	0	0	RS_GCF_002933875.1	0.4	0.4	SetTransformer
0.018877372	0	0	RS_GCF_002933875.1	0.4	0.5	SetTransformer
4.3202945e-05	0	0	RS_GCF_002933875.1	0.5	0.0	SetTransformer
4.44506e-05	0	0	RS_GCF_002933875.1	0.5	0.1	SetTransformer
4.6247507e-05	0	0	RS_GCF_002933875.1	0.5	0.2	SetTransformer
7.930848e-05	0	0	RS_GCF_002933875.1	0.5	0.3	SetTransformer
7.543753e-05	0	0	RS_GCF_002933875.1	0.5	0.4	SetTransformer
0.00012601772	0	0	RS_GCF_002933875.1	0.5	0.5	SetTransformer
5.534297e-05	0	0	RS_GCF_003012055.1	0.0	0.0	SetTransformer
6.532295e-05	0	0	RS_GCF_003012055.1	0.0	0.1	SetTransformer
0.000105741885	0	0	RS_GCF_003012055.1	0.0	0.2	SetTransformer
9.7216216e-05	0	0	RS_GCF_003012055.1	0.0	0.3	SetTransformer
0.00017844528	0	0	RS_GCF_003012055.1	0.0	0.4	SetTransformer
0.00012424265	0	0	RS_GCF_003012055.1	0.0	0.5	SetTransformer
5.621696e-05	0	0	RS_GCF_003012055.1	0.1	0.0	SetTransformer
5.7311307e-05	0	0	RS_GCF_003012055.1	0.1	0.1	SetTransformer
0.00014254598	0	0	RS_GCF_003012055.1	0.1	0.2	SetTransformer
9.534134e-05	0	0	RS_GCF_003012055.1	0.1	0.3	SetTransformer
0.00012833513	0	0	RS_GCF_003012055.1	0.1	0.4	SetTransformer
0.00014597402	0	0	RS_GCF_003012055.1	0.1	0.5	SetTransformer
6.589021e-05	0	0	RS_GCF_003012055.1	0.2	0.0	SetTransformer
5.7509053e-05	0	0	RS_GCF_003012055.1	0.2	0.1	SetTransformer
6.0944072e-05	0	0	RS_GCF_003012055.1	0.2	0.2	SetTransformer
8.87065e-05	0	0	RS_GCF_003012055.1	0.2	0.3	SetTransformer
7.970736e-05	0	0	RS_GCF_003012055.1	0.2	0.4	SetTransformer
9.240157e-05	0	0	RS_GCF_003012055.1	0.2	0.5	SetTransformer
7.7615856e-05	0	0	RS_GCF_003012055.1	0.3	0.0	SetTransformer
0.00012864266	0	0	RS_GCF_003012055.1	0.3	0.1	SetTransformer
7.142385e-05	0	0	RS_GCF_003012055.1	0.3	0.2	SetTransformer
7.045742e-05	0	0	RS_GCF_003012055.1	0.3	0.3	SetTransformer
0.00014744906	0	0	RS_GCF_003012055.1	0.3	0.4	SetTransformer
5.847968e-05	0	0	RS_GCF_003012055.1	0.3	0.5	SetTransformer
5.2705273e-05	0	0	RS_GCF_003012055.1	0.4	0.0	SetTransformer
6.0013415e-05	0	0	RS_GCF_003012055.1	0.4	0.1	SetTransformer
4.521873e-05	0	0	RS_GCF_003012055.1	0.4	0.2	SetTransformer
0.00013734469	0	0	RS_GCF_003012055.1	0.4	0.3	SetTransformer
0.00026322526	0	0	RS_GCF_003012055.1	0.4	0.4	SetTransformer
0.004192759	0	0	RS_GCF_003012055.1	0.4	0.5	SetTransformer
5.7692352e-05	0	0	RS_GCF_003012055.1	0.5	0.0	SetTransformer
4.6363555e-05	0	0	RS_GCF_003012055.1	0.5	0.1	SetTransformer
0.0016118715	0	0	RS_GCF_003012055.1	0.5	0.2	SetTransformer
4.4878834e-05	0	0	RS_GCF_003012055.1	0.5	0.3	SetTransformer
0.011193579	0	0	RS_GCF_003012055.1	0.5	0.4	SetTransformer
0.0024179514	0	0	RS_GCF_003012055.1	0.5	0.5	SetTransformer
4.590084e-05	0	0	RS_GCF_003054495.1	0.0	0.0	SetTransformer
4.7961108e-05	0	0	RS_GCF_003054495.1	0.0	0.1	SetTransformer
6.5424945e-05	0	0	RS_GCF_003054495.1	0.0	0.2	SetTransformer
7.6255834e-05	0	0	RS_GCF_003054495.1	0.0	0.3	SetTransformer
0.00016845218	0	0	RS_GCF_003054495.1	0.0	0.4	SetTransformer
0.00013487299	0	0	RS_GCF_003054495.1	0.0	0.5	SetTransformer
4.7842568e-05	0	0	RS_GCF_003054495.1	0.1	0.0	SetTransformer
5.3513064e-05	0	0	RS_GCF_003054495.1	0.1	0.1	SetTransformer
7.8064346e-05	0	0	RS_GCF_003054495.1	0.1	0.2	SetTransformer
0.0001486789	0	0	RS_GCF_003054495.1	0.1	0.3	SetTransformer
8.486905e-05	0	0	RS_GCF_003054495.1	0.1	0.4	SetTransformer
0.00011928901	0	0	RS_GCF_003054495.1	0.1	0.5	SetTransformer
4.3691434e-05	0	0	RS_GCF_003054495.1	0.2	0.0	SetTransformer
6.5451095e-05	0	0	RS_GCF_003054495.1	0.2	0.1	SetTransformer
4.9710885e-05	0	0	RS_GCF_003054495.1	0.2	0.2	SetTransformer
7.556741e-05	0	0	RS_GCF_003054495.1	0.2	0.3	SetTransformer
5.1842297e-05	0	0	RS_GCF_003054495.1	0.2	0.4	SetTransformer
8.382337e-05	0	0	RS_GCF_003054495.1	0.2	0.5	SetTransformer
4.748716e-05	0	0	RS_GCF_003054495.1	0.3	0.0	SetTransformer
4.3331103e-05	0	0	RS_GCF_003054495.1	0.3	0.1	SetTransformer
5.636958e-05	0	0	RS_GCF_003054495.1	0.3	0.2	SetTransformer
0.000100767706	0	0	RS_GCF_003054495.1	0.3	0.3	SetTransformer
0.00023248435	0	0	RS_GCF_003054495.1	0.3	0.4	SetTransformer
0.0009640368	0	0	RS_GCF_003054495.1	0.3	0.5	SetTransformer
4.2935895e-05	0	0	RS_GCF_003054495.1	0.4	0.0	SetTransformer
6.840969e-05	0	0	RS_GCF_003054495.1	0.4	0.1	SetTransformer
5.071876e-05	0	0	RS_GCF_003054495.1	0.4	0.2	SetTransformer
0.00011530551	0	0	RS_GCF_003054495.1	0.4	0.3	SetTransformer
7.2369636e-05	0	0	RS_GCF_003054495.1	0.4	0.4	SetTransformer
0.00043355086	0	0	RS_GCF_003054495.1	0.4	0.5	SetTransformer
4.7456146e-05	0	0	RS_GCF_003054495.1	0.5	0.0	SetTransformer
5.62049e-05	0	0	RS_GCF_003054495.1	0.5	0.1	SetTransformer
5.258759e-05	0	0	RS_GCF_003054495.1	0.5	0.2	SetTransformer
0.0001743843	0	0	RS_GCF_003054495.1	0.5	0.3	SetTransformer
5.920036e-05	0	0	RS_GCF_003054495.1	0.5	0.4	SetTransformer
6.0849885e-05	0	0	RS_GCF_003054495.1	0.5	0.5	SetTransformer
5.9630172e-05	0	0	RS_GCF_003096635.1	0.0	0.0	SetTransformer
8.759166e-05	0	0	RS_GCF_003096635.1	0.0	0.1	SetTransformer
7.144095e-05	0	0	RS_GCF_003096635.1	0.0	0.2	SetTransformer
0.00011375407	0	0	RS_GCF_003096635.1	0.0	0.3	SetTransformer
0.00010941245	0	0	RS_GCF_003096635.1	0.0	0.4	SetTransformer
0.00029544064	0	0	RS_GCF_003096635.1	0.0	0.5	SetTransformer
6.948108e-05	0	0	RS_GCF_003096635.1	0.1	0.0	SetTransformer
4.611139e-05	0	0	RS_GCF_003096635.1	0.1	0.1	SetTransformer
0.000108056774	0	0	RS_GCF_003096635.1	0.1	0.2	SetTransformer
0.0010125302	0	0	RS_GCF_003096635.1	0.1	0.3	SetTransformer
0.0001298212	0	0	RS_GCF_003096635.1	0.1	0.4	SetTransformer
7.632975e-05	0	0	RS_GCF_003096635.1	0.1	0.5	SetTransformer
6.192098e-05	0	0	RS_GCF_003096635.1	0.2	0.0	SetTransformer
5.1486186e-05	0	0	RS_GCF_003096635.1	0.2	0.1	SetTransformer
0.00015191811	0	0	RS_GCF_003096635.1	0.2	0.2	SetTransformer
5.6310753e-05	0	0	RS_GCF_003096635.1	0.2	0.3	SetTransformer
0.00019748625	0	0	RS_GCF_003096635.1	0.2	0.4	SetTransformer
0.00028918099	0	0	RS_GCF_003096635.1	0.2	0.5	SetTransformer
7.185807e-05	0	0	RS_GCF_003096635.1	0.3	0.0	SetTransformer
6.113937e-05	0	0	RS_GCF_003096635.1	0.3	0.1	SetTransformer
0.0003291279	0	0	RS_GCF_003096635.1	0.3	0.2	SetTransformer
0.0001088424	0	0	RS_GCF_003096635.1	0.3	0.3	SetTransformer
0.00016826323	0	0	RS_GCF_003096635.1	0.3	0.4	SetTransformer
0.00026116817	0	0	RS_GCF_003096635.1	0.3	0.5	SetTransformer
7.043492e-05	0	0	RS_GCF_003096635.1	0.4	0.0	SetTransformer
0.000111608904	0	0	RS_GCF_003096635.1	0.4	0.1	SetTransformer
7.152773e-05	0	0	RS_GCF_003096635.1	0.4	0.2	SetTransformer
0.00033614074	0	0	RS_GCF_003096635.1	0.4	0.3	SetTransformer
0.00014082037	0	0	RS_GCF_003096635.1	0.4	0.4	SetTransformer
0.0048613306	0	0	RS_GCF_003096635.1	0.4	0.5	SetTransformer
4.826052e-05	0	0	RS_GCF_003096635.1	0.5	0.0	SetTransformer
0.00028875176	0	0	RS_GCF_003096635.1	0.5	0.1	SetTransformer
5.1182087e-05	0	0	RS_GCF_003096635.1	0.5	0.2	SetTransformer
0.00013522171	0	0	RS_GCF_003096635.1	0.5	0.3	SetTransformer
7.120745e-05	0	0	RS_GCF_003096635.1	0.5	0.4	SetTransformer
0.00030926074	0	0	RS_GCF_003096635.1	0.5	0.5	SetTransformer
8.454949e-05	0	0	RS_GCF_003182075.1	0.0	0.0	SetTransformer
0.00020914854	0	0	RS_GCF_003182075.1	0.0	0.1	SetTransformer
8.5149775e-05	0	0	RS_GCF_003182075.1	0.0	0.2	SetTransformer
0.00051231554	0	0	RS_GCF_003182075.1	0.0	0.3	SetTransformer
0.0001359492	0	0	RS_GCF_003182075.1	0.0	0.4	SetTransformer
0.00076122466	0	0	RS_GCF_003182075.1	0.0	0.5	SetTransformer
7.857714e-05	0	0	RS_GCF_003182075.1	0.1	0.0	SetTransformer
0.00019453712	0	0	RS_GCF_003182075.1	0.1	0.1	SetTransformer
6.401866e-05	0	0	RS_GCF_003182075.1	0.1	0.2	SetTransformer
0.0005297897	0	0	RS_GCF_003182075.1	0.1	0.3	SetTransformer
0.00012448897	0	0	RS_GCF_003182075.1	0.1	0.4	SetTransformer
0.0002378039	0	0	RS_GCF_003182075.1	0.1	0.5	SetTransformer
0.00017099486	0	0	RS_GCF_003182075.1	0.2	0.0	SetTransformer
0.00013431124	0	0	RS_GCF_003182075.1	0.2	0.1	SetTransformer
0.00011783209	0	0	RS_GCF_003182075.1	0.2	0.2	SetTransformer
0.010392972	0	0	RS_GCF_003182075.1	0.2	0.3	SetTransformer
0.00053582346	0	0	RS_GCF_003182075.1	0.2	0.4	SetTransformer
0.00015931563	0	0	RS_GCF_003182075.1	0.2	0.5	SetTransformer
5.0008533e-05	0	0	RS_GCF_003182075.1	0.3	0.0	SetTransformer
6.271068e-05	0	0	RS_GCF_003182075.1	0.3	0.1	SetTransformer
0.0001253393	0	0	RS_GCF_003182075.1	0.3	0.2	SetTransformer
7.572308e-05	0	0	RS_GCF_003182075.1	0.3	0.3	SetTransformer
0.1538407	0	0	RS_GCF_003182075.1	0.3	0.4	SetTransformer
0.0008876366	0	0	RS_GCF_003182075.1	0.3	0.5	SetTransformer
8.364993e-05	0	0	RS_GCF_003182075.1	0.4	0.0	SetTransformer
0.00010203204	0	0	RS_GCF_003182075.1	0.4	0.1	SetTransformer
0.00022427028	0	0	RS_GCF_003182075.1	0.4	0.2	SetTransformer
0.0003828271	0	0	RS_GCF_003182075.1	0.4	0.3	SetTransformer
9.227794e-05	0	0	RS_GCF_003182075.1	0.4	0.4	SetTransformer
8.745845e-05	0	0	RS_GCF_003182075.1	0.4	0.5	SetTransformer
0.0010976896	0	0	RS_GCF_003182075.1	0.5	0.0	SetTransformer
0.00021700021	0	0	RS_GCF_003182075.1	0.5	0.1	SetTransformer
0.00014285526	0	0	RS_GCF_003182075.1	0.5	0.2	SetTransformer
0.00014262606	0	0	RS_GCF_003182075.1	0.5	0.3	SetTransformer
0.00018987594	0	0	RS_GCF_003182075.1	0.5	0.4	SetTransformer
0.014572427	0	0	RS_GCF_003182075.1	0.5	0.5	SetTransformer
4.665624e-05	0	0	RS_GCF_003254275.1	0.0	0.0	SetTransformer
5.6630088e-05	0	0	RS_GCF_003254275.1	0.0	0.1	SetTransformer
5.7379933e-05	0	0	RS_GCF_003254275.1	0.0	0.2	SetTransformer
0.00014673934	0	0	RS_GCF_003254275.1	0.0	0.3	SetTransformer
