0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.00012254316	0	0	RS_GCF_003691585.1	0.4	0.5	SetTransformer
4.815809e-05	0	0	RS_GCF_003691585.1	0.5	0.0	SetTransformer
4.917864e-05	0	0	RS_GCF_003691585.1	0.5	0.1	SetTransformer
4.6756726e-05	0	0	RS_GCF_003691585.1	0.5	0.2	SetTransformer
6.0446022e-05	0	0	RS_GCF_003691585.1	0.5	0.3	SetTransformer
5.224878e-05	0	0	RS_GCF_003691585.1	0.5	0.4	SetTransformer
7.809397e-05	0	0	RS_GCF_003691585.1	0.5	0.5	SetTransformer
6.710114e-05	0	0	RS_GCF_003957255.1	0.0	0.0	SetTransformer
8.66385e-05	0	0	RS_GCF_003957255.1	0.0	0.1	SetTransformer
0.028897068	0	0	RS_GCF_003957255.1	0.0	0.2	SetTransformer
0.0032006223	0	0	RS_GCF_003957255.1	0.0	0.3	SetTransformer
0.0005806034	0	0	RS_GCF_003957255.1	0.0	0.4	SetTransformer
0.1415001	0	0	RS_GCF_003957255.1	0.0	0.5	SetTransformer
6.412736e-05	0	0	RS_GCF_003957255.1	0.1	0.0	SetTransformer
9.943394e-05	0	0	RS_GCF_003957255.1	0.1	0.1	SetTransformer
0.06971443	0	0	RS_GCF_003957255.1	0.1	0.2	SetTransformer
0.00019028828	0	0	RS_GCF_003957255.1	0.1	0.3	SetTransformer
0.0101120295	0	0	RS_GCF_003957255.1	0.1	0.4	SetTransformer
0.0007322999	0	0	RS_GCF_003957255.1	0.1	0.5	SetTransformer
8.312535e-05	0	0	RS_GCF_003957255.1	0.2	0.0	SetTransformer
8.565282e-05	0	0	RS_GCF_003957255.1	0.2	0.1	SetTransformer
0.011678432	0	0	RS_GCF_003957255.1	0.2	0.2	SetTransformer
0.016321514	0	0	RS_GCF_003957255.1	0.2	0.3	SetTransformer
0.0006469076	0	0	RS_GCF_003957255.1	0.2	0.4	SetTransformer
0.06066153	0	0	RS_GCF_003957255.1	0.2	0.5	SetTransformer
6.286989e-05	0	0	RS_GCF_003957255.1	0.3	0.0	SetTransformer
0.0007705564	0	0	RS_GCF_003957255.1	0.3	0.1	SetTransformer
0.00012022358	0	0	RS_GCF_003957255.1	0.3	0.2	SetTransformer
0.0008845402	0	0	RS_GCF_003957255.1	0.3	0.3	SetTransformer
0.21357693	0	0	RS_GCF_003957255.1	0.3	0.4	SetTransformer
0.03552156	0	0	RS_GCF_003957255.1	0.3	0.5	SetTransformer
9.9979596e-05	0	0	RS_GCF_003957255.1	0.4	0.0	SetTransformer
0.00015987137	0	0	RS_GCF_003957255.1	0.4	0.1	SetTransformer
0.0038144577	0	0	RS_GCF_003957255.1	0.4	0.2	SetTransformer
0.023863025	0	0	RS_GCF_003957255.1	0.4	0.3	SetTransformer
0.00022197125	0	0	RS_GCF_003957255.1	0.4	0.4	SetTransformer
0.0029480022	0	0	RS_GCF_003957255.1	0.4	0.5	SetTransformer
8.5976295e-05	0	0	RS_GCF_003957255.1	0.5	0.0	SetTransformer
0.00085304445	0	0	RS_GCF_003957255.1	0.5	0.1	SetTransformer
0.0041138465	0	0	RS_GCF_003957255.1	0.5	0.2	SetTransformer
0.034865625	0	0	RS_GCF_003957255.1	0.5	0.3	SetTransformer
0.9146508	1	0	RS_GCF_003957255.1	0.5	0.4	SetTransformer
0.034314845	0	0	RS_GCF_003957255.1	0.5	0.5	SetTransformer
5.209147e-05	0	0	RS_GCF_003992115.1	0.0	0.0	SetTransformer
5.2329262e-05	0	0	RS_GCF_003992115.1	0.0	0.1	SetTransformer
6.0772927e-05	0	0	RS_GCF_003992115.1	0.0	0.2	SetTransformer
7.9490725e-05	0	0	RS_GCF_003992115.1	0.0	0.3	SetTransformer
7.069823e-05	0	0	RS_GCF_003992115.1	0.0	0.4	SetTransformer
0.000117807256	0	0	RS_GCF_003992115.1	0.0	0.5	SetTransformer
5.3378204e-05	0	0	RS_GCF_003992115.1	0.1	0.0	SetTransformer
5.453615e-05	0	0	RS_GCF_003992115.1	0.1	0.1	SetTransformer
6.744583e-05	0	0	RS_GCF_003992115.1	0.1	0.2	SetTransformer
8.4916646e-05	0	0	RS_GCF_003992115.1	0.1	0.3	SetTransformer
8.852551e-05	0	0	RS_GCF_003992115.1	0.1	0.4	SetTransformer
0.00011953861	0	0	RS_GCF_003992115.1	0.1	0.5	SetTransformer
4.8651396e-05	0	0	RS_GCF_003992115.1	0.2	0.0	SetTransformer
5.814653e-05	0	0	RS_GCF_003992115.1	0.2	0.1	SetTransformer
6.8535584e-05	0	0	RS_GCF_003992115.1	0.2	0.2	SetTransformer
0.00012707939	0	0	RS_GCF_003992115.1	0.2	0.3	SetTransformer
6.186096e-05	0	0	RS_GCF_003992115.1	0.2	0.4	SetTransformer
0.0002862312	0	0	RS_GCF_003992115.1	0.2	0.5	SetTransformer
5.263646e-05	0	0	RS_GCF_003992115.1	0.3	0.0	SetTransformer
6.335582e-05	0	0	RS_GCF_003992115.1	0.3	0.1	SetTransformer
0.00010592142	0	0	RS_GCF_003992115.1	0.3	0.2	SetTransformer
8.1613754e-05	0	0	RS_GCF_003992115.1	0.3	0.3	SetTransformer
0.00024068118	0	0	RS_GCF_003992115.1	0.3	0.4	SetTransformer
0.00025088355	0	0	RS_GCF_003992115.1	0.3	0.5	SetTransformer
5.4721924e-05	0	0	RS_GCF_003992115.1	0.4	0.0	SetTransformer
5.062748e-05	0	0	RS_GCF_003992115.1	0.4	0.1	SetTransformer
7.1027665e-05	0	0	RS_GCF_003992115.1	0.4	0.2	SetTransformer
7.024978e-05	0	0	RS_GCF_003992115.1	0.4	0.3	SetTransformer
0.00010502239	0	0	RS_GCF_003992115.1	0.4	0.4	SetTransformer
0.00021351731	0	0	RS_GCF_003992115.1	0.4	0.5	SetTransformer
5.1149644e-05	0	0	RS_GCF_003992115.1	0.5	0.0	SetTransformer
5.7509766e-05	0	0	RS_GCF_003992115.1	0.5	0.1	SetTransformer
0.00010273233	0	0	RS_GCF_003992115.1	0.5	0.2	SetTransformer
9.559314e-05	0	0	RS_GCF_003992115.1	0.5	0.3	SetTransformer
0.00060195813	0	0	RS_GCF_003992115.1	0.5	0.4	SetTransformer
0.0017465433	0	0	RS_GCF_003992115.1	0.5	0.5	SetTransformer
5.011509e-05	0	0	RS_GCF_004154955.1	0.0	0.0	SetTransformer
5.1774317e-05	0	0	RS_GCF_004154955.1	0.0	0.1	SetTransformer
4.8688482e-05	0	0	RS_GCF_004154955.1	0.0	0.2	SetTransformer
5.518855e-05	0	0	RS_GCF_004154955.1	0.0	0.3	SetTransformer
5.4011292e-05	0	0	RS_GCF_004154955.1	0.0	0.4	SetTransformer
6.6017004e-05	0	0	RS_GCF_004154955.1	0.0	0.5	SetTransformer
5.066283e-05	0	0	RS_GCF_004154955.1	0.1	0.0	SetTransformer
5.1671326e-05	0	0	RS_GCF_004154955.1	0.1	0.1	SetTransformer
5.4503398e-05	0	0	RS_GCF_004154955.1	0.1	0.2	SetTransformer
5.953881e-05	0	0	RS_GCF_004154955.1	0.1	0.3	SetTransformer
6.413452e-05	0	0	RS_GCF_004154955.1	0.1	0.4	SetTransformer
9.308555e-05	0	0	RS_GCF_004154955.1	0.1	0.5	SetTransformer
5.0317893e-05	0	0	RS_GCF_004154955.1	0.2	0.0	SetTransformer
4.8295093e-05	0	0	RS_GCF_004154955.1	0.2	0.1	SetTransformer
5.151983e-05	0	0	RS_GCF_004154955.1	0.2	0.2	SetTransformer
5.9746748e-05	0	0	RS_GCF_004154955.1	0.2	0.3	SetTransformer
8.7450106e-05	0	0	RS_GCF_004154955.1	0.2	0.4	SetTransformer
7.2321556e-05	0	0	RS_GCF_004154955.1	0.2	0.5	SetTransformer
5.048641e-05	0	0	RS_GCF_004154955.1	0.3	0.0	SetTransformer
5.4653607e-05	0	0	RS_GCF_004154955.1	0.3	0.1	SetTransformer
5.2591502e-05	0	0	RS_GCF_004154955.1	0.3	0.2	SetTransformer
5.416345e-05	0	0	RS_GCF_004154955.1	0.3	0.3	SetTransformer
7.255953e-05	0	0	RS_GCF_004154955.1	0.3	0.4	SetTransformer
6.0241047e-05	0	0	RS_GCF_004154955.1	0.3	0.5	SetTransformer
4.7976297e-05	0	0	RS_GCF_004154955.1	0.4	0.0	SetTransformer
5.6978395e-05	0	0	RS_GCF_004154955.1	0.4	0.1	SetTransformer
5.355901e-05	0	0	RS_GCF_004154955.1	0.4	0.2	SetTransformer
5.3787706e-05	0	0	RS_GCF_004154955.1	0.4	0.3	SetTransformer
8.0301674e-05	0	0	RS_GCF_004154955.1	0.4	0.4	SetTransformer
0.00013760412	0	0	RS_GCF_004154955.1	0.4	0.5	SetTransformer
5.3319392e-05	0	0	RS_GCF_004154955.1	0.5	0.0	SetTransformer
5.1967923e-05	0	0	RS_GCF_004154955.1	0.5	0.1	SetTransformer
6.221349e-05	0	0	RS_GCF_004154955.1	0.5	0.2	SetTransformer
7.9171485e-05	0	0	RS_GCF_004154955.1	0.5	0.3	SetTransformer
0.00010257561	0	0	RS_GCF_004154955.1	0.5	0.4	SetTransformer
5.814963e-05	0	0	RS_GCF_004154955.1	0.5	0.5	SetTransformer
6.416883e-05	0	0	RS_GCF_004339575.1	0.0	0.0	SetTransformer
6.147794e-05	0	0	RS_GCF_004339575.1	0.0	0.1	SetTransformer
7.773689e-05	0	0	RS_GCF_004339575.1	0.0	0.2	SetTransformer
0.00020441509	0	0	RS_GCF_004339575.1	0.0	0.3	SetTransformer
0.00041034364	0	0	RS_GCF_004339575.1	0.0	0.4	SetTransformer
0.00054366473	0	0	RS_GCF_004339575.1	0.0	0.5	SetTransformer
5.8518057e-05	0	0	RS_GCF_004339575.1	0.1	0.0	SetTransformer
7.747314e-05	0	0	RS_GCF_004339575.1	0.1	0.1	SetTransformer
0.00024965205	0	0	RS_GCF_004339575.1	0.1	0.2	SetTransformer
6.9205795e-05	0	0	RS_GCF_004339575.1	0.1	0.3	SetTransformer
0.0007825471	0	0	RS_GCF_004339575.1	0.1	0.4	SetTransformer
0.00047629658	0	0	RS_GCF_004339575.1	0.1	0.5	SetTransformer
6.0218306e-05	0	0	RS_GCF_004339575.1	0.2	0.0	SetTransformer
0.00013764427	0	0	RS_GCF_004339575.1	0.2	0.1	SetTransformer
7.542343e-05	0	0	RS_GCF_004339575.1	0.2	0.2	SetTransformer
0.00020303148	0	0	RS_GCF_004339575.1	0.2	0.3	SetTransformer
0.00016869843	0	0	RS_GCF_004339575.1	0.2	0.4	SetTransformer
0.0003311223	0	0	RS_GCF_004339575.1	0.2	0.5	SetTransformer
0.00010800094	0	0	RS_GCF_004339575.1	0.3	0.0	SetTransformer
0.000117401854	0	0	RS_GCF_004339575.1	0.3	0.1	SetTransformer
0.00016602738	0	0	RS_GCF_004339575.1	0.3	0.2	SetTransformer
0.00074816734	0	0	RS_GCF_004339575.1	0.3	0.3	SetTransformer
0.00022928623	0	0	RS_GCF_004339575.1	0.3	0.4	SetTransformer
0.014787214	0	0	RS_GCF_004339575.1	0.3	0.5	SetTransformer
7.215154e-05	0	0	RS_GCF_004339575.1	0.4	0.0	SetTransformer
7.688869e-05	0	0	RS_GCF_004339575.1	0.4	0.1	SetTransformer
0.0005622569	0	0	RS_GCF_004339575.1	0.4	0.2	SetTransformer
0.00012093022	0	0	RS_GCF_004339575.1	0.4	0.3	SetTransformer
0.00067182694	0	0	RS_GCF_004339575.1	0.4	0.4	SetTransformer
0.0020008713	0	0	RS_GCF_004339575.1	0.4	0.5	SetTransformer
5.613489e-05	0	0	RS_GCF_004339575.1	0.5	0.0	SetTransformer
0.00023530156	0	0	RS_GCF_004339575.1	0.5	0.1	SetTransformer
0.00016580765	0	0	RS_GCF_004339575.1	0.5	0.2	SetTransformer
0.001062819	0	0	RS_GCF_004339575.1	0.5	0.3	SetTransformer
0.00066231226	0	0	RS_GCF_004339575.1	0.5	0.4	SetTransformer
0.46803117	0	0	RS_GCF_004339575.1	0.5	0.5	SetTransformer
4.695888e-05	0	0	RS_GCF_004341685.1	0.0	0.0	SetTransformer
4.7606136e-05	0	0	RS_GCF_004341685.1	0.0	0.1	SetTransformer
5.2481784e-05	0	0	RS_GCF_004341685.1	0.0	0.2	SetTransformer
5.1228282e-05	0	0	RS_GCF_004341685.1	0.0	0.3	SetTransformer
6.0813625e-05	0	0	RS_GCF_004341685.1	0.0	0.4	SetTransformer
6.4232874e-05	0	0	RS_GCF_004341685.1	0.0	0.5	SetTransformer
4.6694073e-05	0	0	RS_GCF_004341685.1	0.1	0.0	SetTransformer
4.7820078e-05	0	0	RS_GCF_004341685.1	0.1	0.1	SetTransformer
5.2021274e-05	0	0	RS_GCF_004341685.1	0.1	0.2	SetTransformer
7.649253e-05	0	0	RS_GCF_004341685.1	0.1	0.3	SetTransformer
8.447156e-05	0	0	RS_GCF_004341685.1	0.1	0.4	SetTransformer
8.231956e-05	0	0	RS_GCF_004341685.1	0.1	0.5	SetTransformer
4.7073074e-05	0	0	RS_GCF_004341685.1	0.2	0.0	SetTransformer
4.7473397e-05	0	0	RS_GCF_004341685.1	0.2	0.1	SetTransformer
5.1206058e-05	0	0	RS_GCF_004341685.1	0.2	0.2	SetTransformer
5.2827396e-05	0	0	RS_GCF_004341685.1	0.2	0.3	SetTransformer
7.944192e-05	0	0	RS_GCF_004341685.1	0.2	0.4	SetTransformer
8.156116e-05	0	0	RS_GCF_004341685.1	0.2	0.5	SetTransformer
4.642027e-05	0	0	RS_GCF_004341685.1	0.3	0.0	SetTransformer
5.0118717e-05	0	0	RS_GCF_004341685.1	0.3	0.1	SetTransformer
5.1682957e-05	0	0	RS_GCF_004341685.1	0.3	0.2	SetTransformer
7.407504e-05	0	0	RS_GCF_004341685.1	0.3	0.3	SetTransformer
0.000116079726	0	0	RS_GCF_004341685.1	0.3	0.4	SetTransformer
0.00014310204	0	0	RS_GCF_004341685.1	0.3	0.5	SetTransformer
4.687061e-05	0	0	RS_GCF_004341685.1	0.4	0.0	SetTransformer
4.751724e-05	0	0	RS_GCF_004341685.1	0.4	0.1	SetTransformer
5.0017596e-05	0	0	RS_GCF_004341685.1	0.4	0.2	SetTransformer
9.3471404e-05	0	0	RS_GCF_004341685.1	0.4	0.3	SetTransformer
9.5415555e-05	0	0	RS_GCF_004341685.1	0.4	0.4	SetTransformer
6.180353e-05	0	0	RS_GCF_004341685.1	0.4	0.5	SetTransformer
4.7651825e-05	0	0	RS_GCF_004341685.1	0.5	0.0	SetTransformer
5.8773076e-05	0	0	RS_GCF_004341685.1	0.5	0.1	SetTransformer
5.6336856e-05	0	0	RS_GCF_004341685.1	0.5	0.2	SetTransformer
0.00016888045	0	0	RS_GCF_004341685.1	0.5	0.3	SetTransformer
0.00031815146	0	0	RS_GCF_004341685.1	0.5	0.4	SetTransformer
0.00021730621	0	0	RS_GCF_004341685.1	0.5	0.5	SetTransformer
5.064385e-05	0	0	RS_GCF_004343035.1	0.0	0.0	SetTransformer
5.270281e-05	0	0	RS_GCF_004343035.1	0.0	0.1	SetTransformer
5.6541918e-05	0	0	RS_GCF_004343035.1	0.0	0.2	SetTransformer
5.585402e-05	0	0	RS_GCF_004343035.1	0.0	0.3	SetTransformer
6.187359e-05	0	0	RS_GCF_004343035.1	0.0	0.4	SetTransformer
9.933813e-05	0	0	RS_GCF_004343035.1	0.0	0.5	SetTransformer
5.0435207e-05	0	0	RS_GCF_004343035.1	0.1	0.0	SetTransformer
5.090046e-05	0	0	RS_GCF_004343035.1	0.1	0.1	SetTransformer
5.608759e-05	0	0	RS_GCF_004343035.1	0.1	0.2	SetTransformer
6.112748e-05	0	0	RS_GCF_004343035.1	0.1	0.3	SetTransformer
6.499636e-05	0	0	RS_GCF_004343035.1	0.1	0.4	SetTransformer
8.512031e-05	0	0	RS_GCF_004343035.1	0.1	0.5	SetTransformer
5.1528525e-05	0	0	RS_GCF_004343035.1	0.2	0.0	SetTransformer
5.3636188e-05	0	0	RS_GCF_004343035.1	0.2	0.1	SetTransformer
6.0892606e-05	0	0	RS_GCF_004343035.1	0.2	0.2	SetTransformer
6.3917585e-05	0	0	RS_GCF_004343035.1	0.2	0.3	SetTransformer
5.9483533e-05	0	0	RS_GCF_004343035.1	0.2	0.4	SetTransformer
8.828035e-05	0	0	RS_GCF_004343035.1	0.2	0.5	SetTransformer
5.128092e-05	0	0	RS_GCF_004343035.1	0.3	0.0	SetTransformer
5.411698e-05	0	0	RS_GCF_004343035.1	0.3	0.1	SetTransformer
5.5273555e-05	0	0	RS_GCF_004343035.1	0.3	0.2	SetTransformer
0.00010775632	0	0	RS_GCF_004343035.1	0.3	0.3	SetTransformer
6.687354e-05	0	0	RS_GCF_004343035.1	0.3	0.4	SetTransformer
6.601386e-05	0	0	RS_GCF_004343035.1	0.3	0.5	SetTransformer
4.8200633e-05	0	0	RS_GCF_004343035.1	0.4	0.0	SetTransformer
5.8379213e-05	0	0	RS_GCF_004343035.1	0.4	0.1	SetTransformer
5.7761714e-05	0	0	RS_GCF_004343035.1	0.4	0.2	SetTransformer
5.8763046e-05	0	0	RS_GCF_004343035.1	0.4	0.3	SetTransformer
5.2258496e-05	0	0	RS_GCF_004343035.1	0.4	0.4	SetTransformer
0.00010883493	0	0	RS_GCF_004343035.1	0.4	0.5	SetTransformer
4.9508595e-05	0	0	RS_GCF_004343035.1	0.5	0.0	SetTransformer
5.8551665e-05	0	0	RS_GCF_004343035.1	0.5	0.1	SetTransformer
7.3087656e-05	0	0	RS_GCF_004343035.1	0.5	0.2	SetTransformer
5.7607795e-05	0	0	RS_GCF_004343035.1	0.5	0.3	SetTransformer
0.00073029415	0	0	RS_GCF_004343035.1	0.5	0.4	SetTransformer
7.5973345e-05	0	0	RS_GCF_004343035.1	0.5	0.5	SetTransformer
5.289621e-05	0	0	RS_GCF_004803795.1	0.0	0.0	SetTransformer
8.0549544e-05	0	0	RS_GCF_004803795.1	0.0	0.1	SetTransformer
7.530958e-05	0	0	RS_GCF_004803795.1	0.0	0.2	SetTransformer
5.883196e-05	0	0	RS_GCF_004803795.1	0.0	0.3	SetTransformer
0.000110414214	0	0	RS_GCF_004803795.1	0.0	0.4	SetTransformer
0.00020219035	0	0	RS_GCF_004803795.1	0.0	0.5	SetTransformer
5.511986e-05	0	0	RS_GCF_004803795.1	0.1	0.0	SetTransformer
6.7037436e-05	0	0	RS_GCF_004803795.1	0.1	0.1	SetTransformer
6.673351e-05	0	0	RS_GCF_004803795.1	0.1	0.2	SetTransformer
0.00012952593	0	0	RS_GCF_004803795.1	0.1	0.3	SetTransformer
0.00090055563	0	0	RS_GCF_004803795.1	0.1	0.4	SetTransformer
0.0007154918	0	0	RS_GCF_004803795.1	0.1	0.5	SetTransformer
5.2543182e-05	0	0	RS_GCF_004803795.1	0.2	0.0	SetTransformer
0.00022810158	0	0	RS_GCF_004803795.1	0.2	0.1	SetTransformer
0.00014837313	0	0	RS_GCF_004803795.1	0.2	0.2	SetTransformer
0.011302851	0	0	RS_GCF_004803795.1	0.2	0.3	SetTransformer
0.7450076	1	0	RS_GCF_004803795.1	0.2	0.4	SetTransformer
0.00015606597	0	0	RS_GCF_004803795.1	0.2	0.5	SetTransformer
5.199876e-05	0	0	RS_GCF_004803795.1	0.3	0.0	SetTransformer
0.000107109474	0	0	RS_GCF_004803795.1	0.3	0.1	SetTransformer
9.136566e-05	0	0	RS_GCF_004803795.1	0.3	0.2	SetTransformer
7.228425e-05	0	0	RS_GCF_004803795.1	0.3	0.3	SetTransformer
0.00048504255	0	0	RS_GCF_004803795.1	0.3	0.4	SetTransformer
0.00083552365	0	0	RS_GCF_004803795.1	0.3	0.5	SetTransformer
6.610533e-05	0	0	RS_GCF_004803795.1	0.4	0.0	SetTransformer
5.577743e-05	0	0	RS_GCF_004803795.1	0.4	0.1	SetTransformer
0.000294115	0	0	RS_GCF_004803795.1	0.4	0.2	SetTransformer
0.00050859555	0	0	RS_GCF_004803795.1	0.4	0.3	SetTransformer
0.00018665793	0	0	RS_GCF_004803795.1	0.4	0.4	SetTransformer
0.00043050127	0	0	RS_GCF_004803795.1	0.4	0.5	SetTransformer
5.44956e-05	0	0	RS_GCF_004803795.1	0.5	0.0	SetTransformer
0.030569851	0	0	RS_GCF_004803795.1	0.5	0.1	SetTransformer
0.00013501722	0	0	RS_GCF_004803795.1	0.5	0.2	SetTransformer
0.00015095928	0	0	RS_GCF_004803795.1	0.5	0.3	SetTransformer
0.88939255	1	0	RS_GCF_004803795.1	0.5	0.4	SetTransformer
0.02292676	0	0	RS_GCF_004803795.1	0.5	0.5	SetTransformer
6.532177e-05	0	0	RS_GCF_006459125.1	0.0	0.0	SetTransformer
7.867709e-05	0	0	RS_GCF_006459125.1	0.0	0.1	SetTransformer
0.00013690718	0	0	RS_GCF_006459125.1	0.0	0.2	SetTransformer
0.0033977665	0	0	RS_GCF_006459125.1	0.0	0.3	SetTransformer
0.00018711909	0	0	RS_GCF_006459125.1	0.0	0.4	SetTransformer
0.00024639443	0	0	RS_GCF_006459125.1	0.0	0.5	SetTransformer
5.917016e-05	0	0	RS_GCF_006459125.1	0.1	0.0	SetTransformer
6.3183084e-05	0	0	RS_GCF_006459125.1	0.1	0.1	SetTransformer
8.0467245e-05	0	0	RS_GCF_006459125.1	0.1	0.2	SetTransformer
0.007206086	0	0	RS_GCF_006459125.1	0.1	0.3	SetTransformer
0.00046151853	0	0	RS_GCF_006459125.1	0.1	0.4	SetTransformer
0.0007380462	0	0	RS_GCF_006459125.1	0.1	0.5	SetTransformer
8.223686e-05	0	0	RS_GCF_006459125.1	0.2	0.0	SetTransformer
0.00015672407	0	0	RS_GCF_006459125.1	0.2	0.1	SetTransformer
0.00014302279	0	0	RS_GCF_006459125.1	0.2	0.2	SetTransformer
0.00031055187	0	0	RS_GCF_006459125.1	0.2	0.3	SetTransformer
0.00017540187	0	0	RS_GCF_006459125.1	0.2	0.4	SetTransformer
0.0002189605	0	0	RS_GCF_006459125.1	0.2	0.5	SetTransformer
7.0523165e-05	0	0	RS_GCF_006459125.1	0.3	0.0	SetTransformer
8.804294e-05	0	0	RS_GCF_006459125.1	0.3	0.1	SetTransformer
0.00024854956	0	0	RS_GCF_006459125.1	0.3	0.2	SetTransformer
0.00023503674	0	0	RS_GCF_006459125.1	0.3	0.3	SetTransformer
0.0008862071	0	0	RS_GCF_006459125.1	0.3	0.4	SetTransformer
0.010786999	0	0	RS_GCF_006459125.1	0.3	0.5	SetTransformer
5.6082456e-05	0	0	RS_GCF_006459125.1	0.4	0.0	SetTransformer
6.7623645e-05	0	0	RS_GCF_006459125.1	0.4	0.1	SetTransformer
0.0001982462	0	0	RS_GCF_006459125.1	0.4	0.2	SetTransformer
0.053635173	0	0	RS_GCF_006459125.1	0.4	0.3	SetTransformer
0.0014069979	0	0	RS_GCF_006459125.1	0.4	0.4	SetTransformer
0.0013199012	0	0	RS_GCF_006459125.1	0.4	0.5	SetTransformer
5.7224363e-05	0	0	RS_GCF_006459125.1	0.5	0.0	SetTransformer
0.00077923207	0	0	RS_GCF_006459125.1	0.5	0.1	SetTransformer
0.01105214	0	0	RS_GCF_006459125.1	0.5	0.2	SetTransformer
0.00079052604	0	0	RS_GCF_006459125.1	0.5	0.3	SetTransformer
0.00023458271	0	0	RS_GCF_006459125.1	0.5	0.4	SetTransformer
0.11699671	0	0	RS_GCF_006459125.1	0.5	0.5	SetTransformer
0.000539484	0	0	RS_GCF_006546835.1	0.0	0.0	SetTransformer
0.07108146	0	0	RS_GCF_006546835.1	0.0	0.1	SetTransformer
0.07482809	0	0	RS_GCF_006546835.1	0.0	0.2	SetTransformer
0.00035860104	0	0	RS_GCF_006546835.1	0.0	0.3	SetTransformer
0.23984008	0	0	RS_GCF_006546835.1	0.0	0.4	SetTransformer
0.08774601	0	0	RS_GCF_006546835.1	0.0	0.5	SetTransformer
0.00059331895	0	0	RS_GCF_006546835.1	0.1	0.0	SetTransformer
0.16041504	0	0	RS_GCF_006546835.1	0.1	0.1	SetTransformer
0.006232517	0	0	RS_GCF_006546835.1	0.1	0.2	SetTransformer
0.011037025	0	0	RS_GCF_006546835.1	0.1	0.3	SetTransformer
0.93712384	1	0	RS_GCF_006546835.1	0.1	0.4	SetTransformer
0.9730267	1	0	RS_GCF_006546835.1	0.1	0.5	SetTransformer
0.15260436	0	0	RS_GCF_006546835.1	0.2	0.0	SetTransformer
0.09644168	0	0	RS_GCF_006546835.1	0.2	0.1	SetTransformer
0.5513477	1	0	RS_GCF_006546835.1	0.2	0.2	SetTransformer
0.038418204	0	0	RS_GCF_006546835.1	0.2	0.3	SetTransformer
0.004248434	0	0	RS_GCF_006546835.1	0.2	0.4	SetTransformer
0.7496973	1	0	RS_GCF_006546835.1	0.2	0.5	SetTransformer
9.2076654e-05	0	0	RS_GCF_006546835.1	0.3	0.0	SetTransformer
0.34172437	0	0	RS_GCF_006546835.1	0.3	0.1	SetTransformer
0.0075722765	0	0	RS_GCF_006546835.1	0.3	0.2	SetTransformer
0.992421	1	0	RS_GCF_006546835.1	0.3	0.3	SetTransformer
0.014916975	0	0	RS_GCF_006546835.1	0.3	0.4	SetTransformer
0.99884254	1	0	RS_GCF_006546835.1	0.3	0.5	SetTransformer
0.04977026	0	0	RS_GCF_006546835.1	0.4	0.0	SetTransformer
0.014279302	0	0	RS_GCF_006546835.1	0.4	0.1	SetTransformer
0.0011208075	0	0	RS_GCF_006546835.1	0.4	0.2	SetTransformer
0.6592449	1	0	RS_GCF_006546835.1	0.4	0.3	SetTransformer
0.967469	1	0	RS_GCF_006546835.1	0.4	0.4	SetTransformer
0.004601296	0	0	RS_GCF_006546835.1	0.4	0.5	SetTransformer
0.00026371988	0	0	RS_GCF_006546835.1	0.5	0.0	SetTransformer
0.0010481328	0	0	RS_GCF_006546835.1	0.5	0.1	SetTransformer
0.031880755	0	0	RS_GCF_006546835.1	0.5	0.2	SetTransformer
0.01769612	0	0	RS_GCF_006546835.1	0.5	0.3	SetTransformer
0.99103373	1	0	RS_GCF_006546835.1	0.5	0.4	SetTransformer
0.007712678	0	0	RS_GCF_006546835.1	0.5	0.5	SetTransformer
4.8586346e-05	0	0	RS_GCF_008124625.1	0.0	0.0	SetTransformer
5.045219e-05	0	0	RS_GCF_008124625.1	0.0	0.1	SetTransformer
5.2069816e-05	0	0	RS_GCF_008124625.1	0.0	0.2	SetTransformer
5.007883e-05	0	0	RS_GCF_008124625.1	0.0	0.3	SetTransformer
5.4576263e-05	0	0	RS_GCF_008124625.1	0.0	0.4	SetTransformer
6.445671e-05	0	0	RS_GCF_008124625.1	0.0	0.5	SetTransformer
4.908133e-05	0	0	RS_GCF_008124625.1	0.1	0.0	SetTransformer
4.8824437e-05	0	0	RS_GCF_008124625.1	0.1	0.1	SetTransformer
4.9783324e-05	0	0	RS_GCF_008124625.1	0.1	0.2	SetTransformer
5.749216e-05	0	0	RS_GCF_008124625.1	0.1	0.3	SetTransformer
6.759675e-05	0	0	RS_GCF_008124625.1	0.1	0.4	SetTransformer
7.36461e-05	0	0	RS_GCF_008124625.1	0.1	0.5	SetTransformer
4.8050286e-05	0	0	RS_GCF_008124625.1	0.2	0.0	SetTransformer
4.8700833e-05	0	0	RS_GCF_008124625.1	0.2	0.1	SetTransformer
5.21737e-05	0	0	RS_GCF_008124625.1	0.2	0.2	SetTransformer
7.180047e-05	0	0	RS_GCF_008124625.1	0.2	0.3	SetTransformer
8.4208164e-05	0	0	RS_GCF_008124625.1	0.2	0.4	SetTransformer
6.027507e-05	0	0	RS_GCF_008124625.1	0.2	0.5	SetTransformer
4.944263e-05	0	0	RS_GCF_008124625.1	0.3	0.0	SetTransformer
4.9917577e-05	0	0	RS_GCF_008124625.1	0.3	0.1	SetTransformer
4.746443e-05	0	0	RS_GCF_008124625.1	0.3	0.2	SetTransformer
