0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.99998367	1	1	SetTransformer	RS_GCF_007829955.1	0.5	0.1
0.99998546	1	1	SetTransformer	RS_GCF_007829955.1	0.5	0.2
1.8512974e-05	0	0	SetTransformer	RS_GCF_007829955.1	0.5	0.3
0.99998355	1	1	SetTransformer	RS_GCF_007829955.1	0.5	0.4
0.99998534	1	1	SetTransformer	RS_GCF_007829955.1	0.5	0.5
0.99998534	1	1	SetTransformer	RS_GCF_007830495.1	0.0	0.0
0.9999852	1	1	SetTransformer	RS_GCF_007830495.1	0.0	0.1
0.9999852	1	1	SetTransformer	RS_GCF_007830495.1	0.0	0.2
1.7177086e-05	0	0	SetTransformer	RS_GCF_007830495.1	0.0	0.3
0.9999844	1	1	SetTransformer	RS_GCF_007830495.1	0.0	0.4
0.9999851	1	1	SetTransformer	RS_GCF_007830495.1	0.0	0.5
0.99998546	1	1	SetTransformer	RS_GCF_007830495.1	0.1	0.0
0.99998546	1	1	SetTransformer	RS_GCF_007830495.1	0.1	0.1
1.823375e-05	0	0	SetTransformer	RS_GCF_007830495.1	0.1	0.2
0.999966	1	1	SetTransformer	RS_GCF_007830495.1	0.1	0.3
0.99998355	1	1	SetTransformer	RS_GCF_007830495.1	0.1	0.4
0.9999852	1	1	SetTransformer	RS_GCF_007830495.1	0.1	0.5
0.9997788	1	0	SetTransformer	RS_GCF_007830495.1	0.2	0.0
1.8920042e-05	0	0	SetTransformer	RS_GCF_007830495.1	0.2	0.1
0.99998426	1	1	SetTransformer	RS_GCF_007830495.1	0.2	0.2
1.823015e-05	0	0	SetTransformer	RS_GCF_007830495.1	0.2	0.3
0.9999852	1	1	SetTransformer	RS_GCF_007830495.1	0.2	0.4
1.8038862e-05	0	0	SetTransformer	RS_GCF_007830495.1	0.2	0.5
0.9999852	1	1	SetTransformer	RS_GCF_007830495.1	0.3	0.0
0.999984	1	1	SetTransformer	RS_GCF_007830495.1	0.3	0.1
0.9999851	1	1	SetTransformer	RS_GCF_007830495.1	0.3	0.2
0.99998367	1	1	SetTransformer	RS_GCF_007830495.1	0.3	0.3
0.99998426	1	1	SetTransformer	RS_GCF_007830495.1	0.3	0.4
0.9999852	1	1	SetTransformer	RS_GCF_007830495.1	0.3	0.5
0.9999778	1	0	SetTransformer	RS_GCF_007830495.1	0.4	0.0
0.99998474	1	1	SetTransformer	RS_GCF_007830495.1	0.4	0.1
1.7912316e-05	0	0	SetTransformer	RS_GCF_007830495.1	0.4	0.2
0.9999825	1	1	SetTransformer	RS_GCF_007830495.1	0.4	0.3
0.99998534	1	1	SetTransformer	RS_GCF_007830495.1	0.4	0.4
0.999985	1	1	SetTransformer	RS_GCF_007830495.1	0.4	0.5
0.9999846	1	1	SetTransformer	RS_GCF_007830495.1	0.5	0.0
2.016372e-05	0	0	SetTransformer	RS_GCF_007830495.1	0.5	0.1
0.999985	1	1	SetTransformer	RS_GCF_007830495.1	0.5	0.2
0.9999852	1	1	SetTransformer	RS_GCF_007830495.1	0.5	0.3
0.99997544	1	1	SetTransformer	RS_GCF_007830495.1	0.5	0.4
0.9999845	1	1	SetTransformer	RS_GCF_007830495.1	0.5	0.5
1.8015171e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.0	0.0
0.9999845	1	1	SetTransformer	RS_GCF_007859075.1	0.0	0.1
1.8014485e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.0	0.2
1.8152534e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.0	0.3
1.8312447e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.0	0.4
0.999985	1	1	SetTransformer	RS_GCF_007859075.1	0.0	0.5
0.99998343	1	1	SetTransformer	RS_GCF_007859075.1	0.1	0.0
1.8888455e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.1	0.1
0.9999857	1	1	SetTransformer	RS_GCF_007859075.1	0.1	0.2
0.99998415	1	1	SetTransformer	RS_GCF_007859075.1	0.1	0.3
0.99998426	1	1	SetTransformer	RS_GCF_007859075.1	0.1	0.4
0.99998534	1	1	SetTransformer	RS_GCF_007859075.1	0.1	0.5
0.99998486	1	1	SetTransformer	RS_GCF_007859075.1	0.2	0.0
0.999985	1	1	SetTransformer	RS_GCF_007859075.1	0.2	0.1
0.99998546	1	1	SetTransformer	RS_GCF_007859075.1	0.2	0.2
0.99998415	1	1	SetTransformer	RS_GCF_007859075.1	0.2	0.3
0.9999857	1	1	SetTransformer	RS_GCF_007859075.1	0.2	0.4
0.99998486	1	1	SetTransformer	RS_GCF_007859075.1	0.2	0.5
0.9999434	1	0	SetTransformer	RS_GCF_007859075.1	0.3	0.0
0.9999846	1	1	SetTransformer	RS_GCF_007859075.1	0.3	0.1
1.8689512e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.3	0.2
1.812598e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.3	0.3
0.9999858	1	1	SetTransformer	RS_GCF_007859075.1	0.3	0.4
1.8013523e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.3	0.5
0.99998474	1	1	SetTransformer	RS_GCF_007859075.1	0.4	0.0
0.9998287	1	1	SetTransformer	RS_GCF_007859075.1	0.4	0.1
1.7612265e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.4	0.2
1.8025277e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.4	0.3
0.99998546	1	1	SetTransformer	RS_GCF_007859075.1	0.4	0.4
1.7844883e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.4	0.5
0.99998534	1	1	SetTransformer	RS_GCF_007859075.1	0.5	0.0
0.9999846	1	1	SetTransformer	RS_GCF_007859075.1	0.5	0.1
0.99998474	1	1	SetTransformer	RS_GCF_007859075.1	0.5	0.2
0.999985	1	1	SetTransformer	RS_GCF_007859075.1	0.5	0.3
0.999985	1	1	SetTransformer	RS_GCF_007859075.1	0.5	0.4
0.99998546	1	1	SetTransformer	RS_GCF_007859075.1	0.5	0.5
0.9999851	1	1	SetTransformer	RS_GCF_007923445.1	0.0	0.0
0.99998546	1	1	SetTransformer	RS_GCF_007923445.1	0.0	0.1
0.99998534	1	1	SetTransformer	RS_GCF_007923445.1	0.0	0.2
1.697969e-05	0	0	SetTransformer	RS_GCF_007923445.1	0.0	0.3
1.779582e-05	0	0	SetTransformer	RS_GCF_007923445.1	0.0	0.4
0.9999845	1	1	SetTransformer	RS_GCF_007923445.1	0.0	0.5
1.7919407e-05	0	0	SetTransformer	RS_GCF_007923445.1	0.1	0.0
0.9998472	1	1	SetTransformer	RS_GCF_007923445.1	0.1	0.1
1.8190294e-05	0	0	SetTransformer	RS_GCF_007923445.1	0.1	0.2
0.99998546	1	1	SetTransformer	RS_GCF_007923445.1	0.1	0.3
0.999984	1	1	SetTransformer	RS_GCF_007923445.1	0.1	0.4
0.99998426	1	1	SetTransformer	RS_GCF_007923445.1	0.1	0.5
1.7341796e-05	0	0	SetTransformer	RS_GCF_007923445.1	0.2	0.0
0.9999839	1	1	SetTransformer	RS_GCF_007923445.1	0.2	0.1
1.8158196e-05	0	0	SetTransformer	RS_GCF_007923445.1	0.2	0.2
0.99998486	1	1	SetTransformer	RS_GCF_007923445.1	0.2	0.3
0.99998534	1	1	SetTransformer	RS_GCF_007923445.1	0.2	0.4
0.9999852	1	1	SetTransformer	RS_GCF_007923445.1	0.2	0.5
0.9999857	1	1	SetTransformer	RS_GCF_007923445.1	0.3	0.0
0.9999857	1	1	SetTransformer	RS_GCF_007923445.1	0.3	0.1
0.9999852	1	1	SetTransformer	RS_GCF_007923445.1	0.3	0.2
0.999985	1	1	SetTransformer	RS_GCF_007923445.1	0.3	0.3
0.99998426	1	1	SetTransformer	RS_GCF_007923445.1	0.3	0.4
0.9999857	1	1	SetTransformer	RS_GCF_007923445.1	0.3	0.5
0.999985	1	1	SetTransformer	RS_GCF_007923445.1	0.4	0.0
0.9999857	1	1	SetTransformer	RS_GCF_007923445.1	0.4	0.1
0.9999856	1	1	SetTransformer	RS_GCF_007923445.1	0.4	0.2
1.8001776e-05	0	0	SetTransformer	RS_GCF_007923445.1	0.4	0.3
1.9386172e-05	0	0	SetTransformer	RS_GCF_007923445.1	0.4	0.4
0.99998546	1	1	SetTransformer	RS_GCF_007923445.1	0.4	0.5
0.9999819	1	1	SetTransformer	RS_GCF_007923445.1	0.5	0.0
0.9999765	1	1	SetTransformer	RS_GCF_007923445.1	0.5	0.1
1.7867429e-05	0	0	SetTransformer	RS_GCF_007923445.1	0.5	0.2
0.99998534	1	1	SetTransformer	RS_GCF_007923445.1	0.5	0.3
0.9999852	1	1	SetTransformer	RS_GCF_007923445.1	0.5	0.4
0.99998546	1	1	SetTransformer	RS_GCF_007923445.1	0.5	0.5
1.7301703e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.0	0.0
0.9999771	1	1	SetTransformer	RS_GCF_007991735.1	0.0	0.1
0.9999852	1	1	SetTransformer	RS_GCF_007991735.1	0.0	0.2
0.9987513	1	1	SetTransformer	RS_GCF_007991735.1	0.0	0.3
1.9041065e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.0	0.4
0.9999852	1	1	SetTransformer	RS_GCF_007991735.1	0.0	0.5
0.99998486	1	1	SetTransformer	RS_GCF_007991735.1	0.1	0.0
0.9999851	1	1	SetTransformer	RS_GCF_007991735.1	0.1	0.1
0.0002112483	0	0	SetTransformer	RS_GCF_007991735.1	0.1	0.2
0.999984	1	1	SetTransformer	RS_GCF_007991735.1	0.1	0.3
0.9999856	1	1	SetTransformer	RS_GCF_007991735.1	0.1	0.4
0.99998295	1	1	SetTransformer	RS_GCF_007991735.1	0.1	0.5
0.99998295	1	1	SetTransformer	RS_GCF_007991735.1	0.2	0.0
1.8902205e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.2	0.1
0.9999856	1	1	SetTransformer	RS_GCF_007991735.1	0.2	0.2
0.9999716	1	1	SetTransformer	RS_GCF_007991735.1	0.2	0.3
0.99998534	1	1	SetTransformer	RS_GCF_007991735.1	0.2	0.4
1.7692057e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.2	0.5
1.7915818e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.3	0.0
0.9999856	1	1	SetTransformer	RS_GCF_007991735.1	0.3	0.1
1.8397937e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.3	0.2
1.8201503e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.3	0.3
0.9999851	1	1	SetTransformer	RS_GCF_007991735.1	0.3	0.4
0.99998486	1	1	SetTransformer	RS_GCF_007991735.1	0.3	0.5
0.99998534	1	1	SetTransformer	RS_GCF_007991735.1	0.4	0.0
0.9999852	1	1	SetTransformer	RS_GCF_007991735.1	0.4	0.1
1.8303228e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.4	0.2
0.99998546	1	1	SetTransformer	RS_GCF_007991735.1	0.4	0.3
0.9999856	1	1	SetTransformer	RS_GCF_007991735.1	0.4	0.4
0.99998534	1	1	SetTransformer	RS_GCF_007991735.1	0.4	0.5
0.9999851	1	1	SetTransformer	RS_GCF_007991735.1	0.5	0.0
1.7790915e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.5	0.1
0.99998534	1	1	SetTransformer	RS_GCF_007991735.1	0.5	0.2
0.9999851	1	1	SetTransformer	RS_GCF_007991735.1	0.5	0.3
0.9999851	1	1	SetTransformer	RS_GCF_007991735.1	0.5	0.4
0.9999845	1	1	SetTransformer	RS_GCF_007991735.1	0.5	0.5
1.8014896e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.0	0.0
0.99998367	1	1	SetTransformer	RS_GCF_008119665.1	0.0	0.1
1.944292e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.0	0.2
0.999982	1	1	SetTransformer	RS_GCF_008119665.1	0.0	0.3
0.9999802	1	1	SetTransformer	RS_GCF_008119665.1	0.0	0.4
0.9999844	1	1	SetTransformer	RS_GCF_008119665.1	0.0	0.5
0.99998546	1	1	SetTransformer	RS_GCF_008119665.1	0.1	0.0
0.9999765	1	1	SetTransformer	RS_GCF_008119665.1	0.1	0.1
0.9999852	1	1	SetTransformer	RS_GCF_008119665.1	0.1	0.2
0.9999852	1	1	SetTransformer	RS_GCF_008119665.1	0.1	0.3
0.99998534	1	1	SetTransformer	RS_GCF_008119665.1	0.1	0.4
0.999984	1	1	SetTransformer	RS_GCF_008119665.1	0.1	0.5
0.9999602	1	0	SetTransformer	RS_GCF_008119665.1	0.2	0.0
0.9999852	1	1	SetTransformer	RS_GCF_008119665.1	0.2	0.1
1.8171084e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.2	0.2
0.9999845	1	1	SetTransformer	RS_GCF_008119665.1	0.2	0.3
0.99998474	1	1	SetTransformer	RS_GCF_008119665.1	0.2	0.4
1.7874672e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.2	0.5
0.9999857	1	1	SetTransformer	RS_GCF_008119665.1	0.3	0.0
0.99998546	1	1	SetTransformer	RS_GCF_008119665.1	0.3	0.1
0.9999852	1	1	SetTransformer	RS_GCF_008119665.1	0.3	0.2
1.7444185e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.3	0.3
0.99998415	1	1	SetTransformer	RS_GCF_008119665.1	0.3	0.4
0.9999819	1	1	SetTransformer	RS_GCF_008119665.1	0.3	0.5
1.85411e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.4	0.0
0.9999809	1	1	SetTransformer	RS_GCF_008119665.1	0.4	0.1
0.9999844	1	1	SetTransformer	RS_GCF_008119665.1	0.4	0.2
1.8386992e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.4	0.3
0.9999778	1	1	SetTransformer	RS_GCF_008119665.1	0.4	0.4
1.794547e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.4	0.5
0.999985	1	1	SetTransformer	RS_GCF_008119665.1	0.5	0.0
0.99998546	1	1	SetTransformer	RS_GCF_008119665.1	0.5	0.1
1.9131727e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.5	0.2
0.9999856	1	1	SetTransformer	RS_GCF_008119665.1	0.5	0.3
0.99998426	1	1	SetTransformer	RS_GCF_008119665.1	0.5	0.4
0.99998546	1	1	SetTransformer	RS_GCF_008119665.1	0.5	0.5
0.9999757	1	1	SetTransformer	RS_GCF_008124525.1	0.0	0.0
1.779409e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.0	0.1
1.7513763e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.0	0.2
0.99998474	1	1	SetTransformer	RS_GCF_008124525.1	0.0	0.3
1.784548e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.0	0.4
1.7747925e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.0	0.5
0.99998343	1	1	SetTransformer	RS_GCF_008124525.1	0.1	0.0
0.9999856	1	1	SetTransformer	RS_GCF_008124525.1	0.1	0.1
0.99998534	1	1	SetTransformer	RS_GCF_008124525.1	0.1	0.2
0.9999831	1	1	SetTransformer	RS_GCF_008124525.1	0.1	0.3
1.7874705e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.1	0.4
0.9999826	1	1	SetTransformer	RS_GCF_008124525.1	0.1	0.5
1.855573e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.2	0.0
0.99998426	1	1	SetTransformer	RS_GCF_008124525.1	0.2	0.1
1.8805687e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.2	0.2
1.8670593e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.2	0.3
0.999985	1	1	SetTransformer	RS_GCF_008124525.1	0.2	0.4
0.9999851	1	1	SetTransformer	RS_GCF_008124525.1	0.2	0.5
0.99998486	1	1	SetTransformer	RS_GCF_008124525.1	0.3	0.0
0.9999821	1	1	SetTransformer	RS_GCF_008124525.1	0.3	0.1
1.8370378e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.3	0.2
1.7341365e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.3	0.3
0.99998534	1	1	SetTransformer	RS_GCF_008124525.1	0.3	0.4
1.8034149e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.3	0.5
0.9999819	1	1	SetTransformer	RS_GCF_008124525.1	0.4	0.0
0.9998994	1	1	SetTransformer	RS_GCF_008124525.1	0.4	0.1
1.768079e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.4	0.2
0.9999846	1	1	SetTransformer	RS_GCF_008124525.1	0.4	0.3
0.999984	1	1	SetTransformer	RS_GCF_008124525.1	0.4	0.4
0.99998355	1	1	SetTransformer	RS_GCF_008124525.1	0.4	0.5
1.7803628e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.5	0.0
0.99998426	1	1	SetTransformer	RS_GCF_008124525.1	0.5	0.1
0.9999851	1	1	SetTransformer	RS_GCF_008124525.1	0.5	0.2
5.6244953e-05	0	1	SetTransformer	RS_GCF_008124525.1	0.5	0.3
0.999985	1	1	SetTransformer	RS_GCF_008124525.1	0.5	0.4
1.8289356e-05	0	0	SetTransformer	RS_GCF_008124525.1	0.5	0.5
0.9999846	1	1	SetTransformer	RS_GCF_008369105.1	0.0	0.0
0.9999852	1	1	SetTransformer	RS_GCF_008369105.1	0.0	0.1
0.9999852	1	1	SetTransformer	RS_GCF_008369105.1	0.0	0.2
0.9999821	1	1	SetTransformer	RS_GCF_008369105.1	0.0	0.3
0.999956	1	1	SetTransformer	RS_GCF_008369105.1	0.0	0.4
0.9999851	1	1	SetTransformer	RS_GCF_008369105.1	0.0	0.5
0.9999851	1	1	SetTransformer	RS_GCF_008369105.1	0.1	0.0
0.99998546	1	1	SetTransformer	RS_GCF_008369105.1	0.1	0.1
0.9999852	1	1	SetTransformer	RS_GCF_008369105.1	0.1	0.2
0.9999851	1	1	SetTransformer	RS_GCF_008369105.1	0.1	0.3
0.9999821	1	1	SetTransformer	RS_GCF_008369105.1	0.1	0.4
0.9999856	1	1	SetTransformer	RS_GCF_008369105.1	0.1	0.5
1.9064157e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.2	0.0
0.99998474	1	1	SetTransformer	RS_GCF_008369105.1	0.2	0.1
0.99998534	1	1	SetTransformer	RS_GCF_008369105.1	0.2	0.2
1.8555587e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.2	0.3
0.999985	1	1	SetTransformer	RS_GCF_008369105.1	0.2	0.4
1.814497e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.2	0.5
0.9999856	1	1	SetTransformer	RS_GCF_008369105.1	0.3	0.0
1.9008026e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.3	0.1
1.7696613e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.3	0.2
1.848145e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.3	0.3
1.732558e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.3	0.4
1.8799914e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.3	0.5
0.999985	1	1	SetTransformer	RS_GCF_008369105.1	0.4	0.0
0.9999852	1	1	SetTransformer	RS_GCF_008369105.1	0.4	0.1
0.99998474	1	1	SetTransformer	RS_GCF_008369105.1	0.4	0.2
0.99998534	1	1	SetTransformer	RS_GCF_008369105.1	0.4	0.3
1.8373112e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.4	0.4
0.9999856	1	1	SetTransformer	RS_GCF_008369105.1	0.4	0.5
0.9999856	1	1	SetTransformer	RS_GCF_008369105.1	0.5	0.0
1.7876973e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.5	0.1
0.99998534	1	1	SetTransformer	RS_GCF_008369105.1	0.5	0.2
1.8388904e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.5	0.3
1.811309e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.5	0.4
3.772844e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.5	0.5
1.8442592e-05	0	0	SetTransformer	RS_GCF_008386315.1	0.0	0.0
0.9999856	1	1	SetTransformer	RS_GCF_008386315.1	0.0	0.1
0.9999851	1	1	SetTransformer	RS_GCF_008386315.1	0.0	0.2
0.99998534	1	1	SetTransformer	RS_GCF_008386315.1	0.0	0.3
0.99998283	1	1	SetTransformer	RS_GCF_008386315.1	0.0	0.4
1.8581832e-05	0	0	SetTransformer	RS_GCF_008386315.1	0.0	0.5
0.99998546	1	1	SetTransformer	RS_GCF_008386315.1	0.1	0.0
0.99998546	1	1	SetTransformer	RS_GCF_008386315.1	0.1	0.1
0.9999851	1	1	SetTransformer	RS_GCF_008386315.1	0.1	0.2
1.8056624e-05	0	0	SetTransformer	RS_GCF_008386315.1	0.1	0.3
0.99998367	1	1	SetTransformer	RS_GCF_008386315.1	0.1	0.4
0.99998534	1	1	SetTransformer	RS_GCF_008386315.1	0.1	0.5
0.9999851	1	1	SetTransformer	RS_GCF_008386315.1	0.2	0.0
0.9999851	1	1	SetTransformer	RS_GCF_008386315.1	0.2	0.1
0.999853	1	1	SetTransformer	RS_GCF_008386315.1	0.2	0.2
0.99998486	1	1	SetTransformer	RS_GCF_008386315.1	0.2	0.3
0.9999845	1	1	SetTransformer	RS_GCF_008386315.1	0.2	0.4
1.861303e-05	0	0	SetTransformer	RS_GCF_008386315.1	0.2	0.5
0.9999844	1	1	SetTransformer	RS_GCF_008386315.1	0.3	0.0
0.99998486	1	1	SetTransformer	RS_GCF_008386315.1	0.3	0.1
0.9999856	1	1	SetTransformer	RS_GCF_008386315.1	0.3	0.2
0.9999856	1	1	SetTransformer	RS_GCF_008386315.1	0.3	0.3
0.9999845	1	1	SetTransformer	RS_GCF_008386315.1	0.3	0.4
1.7950073e-05	0	0	SetTransformer	RS_GCF_008386315.1	0.3	0.5
0.9999857	1	0	SetTransformer	RS_GCF_008386315.1	0.4	0.0
1.9934323e-05	0	0	SetTransformer	RS_GCF_008386315.1	0.4	0.1
0.9999846	1	1	SetTransformer	RS_GCF_008386315.1	0.4	0.2
0.99998236	1	1	SetTransformer	RS_GCF_008386315.1	0.4	0.3
0.9999746	1	1	SetTransformer	RS_GCF_008386315.1	0.4	0.4
1.8069646e-05	0	0	SetTransformer	RS_GCF_008386315.1	0.4	0.5
0.9999846	1	1	SetTransformer	RS_GCF_008386315.1	0.5	0.0
0.9999852	1	1	SetTransformer	RS_GCF_008386315.1	0.5	0.1
0.0003360608	0	1	SetTransformer	RS_GCF_008386315.1	0.5	0.2
0.99998426	1	1	SetTransformer	RS_GCF_008386315.1	0.5	0.3
0.99998486	1	1	SetTransformer	RS_GCF_008386315.1	0.5	0.4
0.99998415	1	1	SetTransformer	RS_GCF_008386315.1	0.5	0.5
0.9999844	1	1	SetTransformer	RS_GCF_008801845.1	0.0	0.0
0.9999852	1	1	SetTransformer	RS_GCF_008801845.1	0.0	0.1
0.99998	1	1	SetTransformer	RS_GCF_008801845.1	0.0	0.2
1.8125877e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.0	0.3
7.136094e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.0	0.4
0.99998474	1	1	SetTransformer	RS_GCF_008801845.1	0.0	0.5
0.9999851	1	1	SetTransformer	RS_GCF_008801845.1	0.1	0.0
0.999985	1	1	SetTransformer	RS_GCF_008801845.1	0.1	0.1
0.999985	1	1	SetTransformer	RS_GCF_008801845.1	0.1	0.2
1.8089164e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.1	0.3
0.99998534	1	1	SetTransformer	RS_GCF_008801845.1	0.1	0.4
0.9999845	1	1	SetTransformer	RS_GCF_008801845.1	0.1	0.5
0.9866449	1	1	SetTransformer	RS_GCF_008801845.1	0.2	0.0
1.7601551e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.2	0.1
1.7934777e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.2	0.2
0.99998415	1	1	SetTransformer	RS_GCF_008801845.1	0.2	0.3
1.7680808e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.2	0.4
0.99998534	1	1	SetTransformer	RS_GCF_008801845.1	0.2	0.5
0.9999672	1	1	SetTransformer	RS_GCF_008801845.1	0.3	0.0
0.9999846	1	1	SetTransformer	RS_GCF_008801845.1	0.3	0.1
0.9999807	1	1	SetTransformer	RS_GCF_008801845.1	0.3	0.2
0.9999813	1	1	SetTransformer	RS_GCF_008801845.1	0.3	0.3
0.99998355	1	1	SetTransformer	RS_GCF_008801845.1	0.3	0.4
1.9631678e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.3	0.5
0.9999858	1	1	SetTransformer	RS_GCF_008801845.1	0.4	0.0
0.9999846	1	1	SetTransformer	RS_GCF_008801845.1	0.4	0.1
0.99998343	1	1	SetTransformer	RS_GCF_008801845.1	0.4	0.2
0.99998486	1	1	SetTransformer	RS_GCF_008801845.1	0.4	0.3
0.9997925	1	0	SetTransformer	RS_GCF_008801845.1	0.4	0.4
2.912052e-05	0	1	SetTransformer	RS_GCF_008801845.1	0.4	0.5
0.99998343	1	1	SetTransformer	RS_GCF_008801845.1	0.5	0.0
1.9283394e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.5	0.1
1.7503393e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.5	0.2
1.8059827e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.5	0.3
1.7200706e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.5	0.4
1.8843459e-05	0	0	SetTransformer	RS_GCF_008801845.1	0.5	0.5
0.99998426	1	1	SetTransformer	RS_GCF_008801925.1	0.0	0.0
0.9999852	1	1	SetTransformer	RS_GCF_008801925.1	0.0	0.1
0.999984	1	1	SetTransformer	RS_GCF_008801925.1	0.0	0.2
0.99998534	1	1	SetTransformer	RS_GCF_008801925.1	0.0	0.3
1.945965e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.0	0.4
1.8712983e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.0	0.5
0.999985	1	1	SetTransformer	RS_GCF_008801925.1	0.1	0.0
0.99998534	1	1	SetTransformer	RS_GCF_008801925.1	0.1	0.1
0.999985	1	1	SetTransformer	RS_GCF_008801925.1	0.1	0.2
1.8253757e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.1	0.3
0.99998546	1	1	SetTransformer	RS_GCF_008801925.1	0.1	0.4
1.7813716e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.1	0.5
0.9999857	1	1	SetTransformer	RS_GCF_008801925.1	0.2	0.0
0.9999851	1	1	SetTransformer	RS_GCF_008801925.1	0.2	0.1
0.99998486	1	1	SetTransformer	RS_GCF_008801925.1	0.2	0.2
0.9999852	1	1	SetTransformer	RS_GCF_008801925.1	0.2	0.3
1.7947865e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.2	0.4
1.8739627e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.2	0.5
0.9999846	1	1	SetTransformer	RS_GCF_008801925.1	0.3	0.0
0.99998474	1	1	SetTransformer	RS_GCF_008801925.1	0.3	0.1
0.99998534	1	1	SetTransformer	RS_GCF_008801925.1	0.3	0.2
0.999985	1	1	SetTransformer	RS_GCF_008801925.1	0.3	0.3
0.999985	1	1	SetTransformer	RS_GCF_008801925.1	0.3	0.4
0.9999846	1	1	SetTransformer	RS_GCF_008801925.1	0.3	0.5
0.99998486	1	1	SetTransformer	RS_GCF_008801925.1	0.4	0.0
0.9999846	1	0	SetTransformer	RS_GCF_008801925.1	0.4	0.1
1.831524e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.4	0.2
0.99997973	1	1	SetTransformer	RS_GCF_008801925.1	0.4	0.3
0.99998283	1	1	SetTransformer	RS_GCF_008801925.1	0.4	0.4
0.9999857	1	1	SetTransformer	RS_GCF_008801925.1	0.4	0.5
1.8091321e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.5	0.0
