0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
6.327468e-05	0	0	RS_GCF_001855385.1	0.0	0.2	SetTransformer
4.9749964e-05	0	0	RS_GCF_001855385.1	0.0	0.3	SetTransformer
4.9366638e-05	0	0	RS_GCF_001855385.1	0.0	0.4	SetTransformer
4.835814e-05	0	0	RS_GCF_001855385.1	0.0	0.5	SetTransformer
7.359576e-05	0	0	RS_GCF_001855385.1	0.1	0.0	SetTransformer
6.174268e-05	0	0	RS_GCF_001855385.1	0.1	0.1	SetTransformer
7.1505965e-05	0	0	RS_GCF_001855385.1	0.1	0.2	SetTransformer
5.363834e-05	0	0	RS_GCF_001855385.1	0.1	0.3	SetTransformer
6.191927e-05	0	0	RS_GCF_001855385.1	0.1	0.4	SetTransformer
4.8597376e-05	0	0	RS_GCF_001855385.1	0.1	0.5	SetTransformer
8.044668e-05	0	0	RS_GCF_001855385.1	0.2	0.0	SetTransformer
8.190565e-05	0	0	RS_GCF_001855385.1	0.2	0.1	SetTransformer
6.314725e-05	0	0	RS_GCF_001855385.1	0.2	0.2	SetTransformer
5.500979e-05	0	0	RS_GCF_001855385.1	0.2	0.3	SetTransformer
4.8690155e-05	0	0	RS_GCF_001855385.1	0.2	0.4	SetTransformer
5.182134e-05	0	0	RS_GCF_001855385.1	0.2	0.5	SetTransformer
6.6009576e-05	0	0	RS_GCF_001855385.1	0.3	0.0	SetTransformer
8.2240076e-05	0	0	RS_GCF_001855385.1	0.3	0.1	SetTransformer
5.2450316e-05	0	0	RS_GCF_001855385.1	0.3	0.2	SetTransformer
6.0521812e-05	0	0	RS_GCF_001855385.1	0.3	0.3	SetTransformer
5.0759212e-05	0	0	RS_GCF_001855385.1	0.3	0.4	SetTransformer
4.8509126e-05	0	0	RS_GCF_001855385.1	0.3	0.5	SetTransformer
6.763306e-05	0	0	RS_GCF_001855385.1	0.4	0.0	SetTransformer
5.8152127e-05	0	0	RS_GCF_001855385.1	0.4	0.1	SetTransformer
4.9157356e-05	0	0	RS_GCF_001855385.1	0.4	0.2	SetTransformer
6.4025255e-05	0	0	RS_GCF_001855385.1	0.4	0.3	SetTransformer
5.0081166e-05	0	0	RS_GCF_001855385.1	0.4	0.4	SetTransformer
5.2924715e-05	0	0	RS_GCF_001855385.1	0.4	0.5	SetTransformer
7.781981e-05	0	0	RS_GCF_001855385.1	0.5	0.0	SetTransformer
7.8349e-05	0	0	RS_GCF_001855385.1	0.5	0.1	SetTransformer
0.0001812179	0	0	RS_GCF_001855385.1	0.5	0.2	SetTransformer
5.2906347e-05	0	0	RS_GCF_001855385.1	0.5	0.3	SetTransformer
4.7989197e-05	0	0	RS_GCF_001855385.1	0.5	0.4	SetTransformer
5.1125746e-05	0	0	RS_GCF_001855385.1	0.5	0.5	SetTransformer
0.93901646	1	0	RS_GCF_001996005.1	0.0	0.0	SetTransformer
0.955249	1	0	RS_GCF_001996005.1	0.0	0.1	SetTransformer
0.8766062	1	0	RS_GCF_001996005.1	0.0	0.2	SetTransformer
0.9573592	1	0	RS_GCF_001996005.1	0.0	0.3	SetTransformer
0.4330597	0	0	RS_GCF_001996005.1	0.0	0.4	SetTransformer
0.95094144	1	0	RS_GCF_001996005.1	0.0	0.5	SetTransformer
0.98836946	1	0	RS_GCF_001996005.1	0.1	0.0	SetTransformer
0.93915313	1	0	RS_GCF_001996005.1	0.1	0.1	SetTransformer
0.8393882	1	0	RS_GCF_001996005.1	0.1	0.2	SetTransformer
0.96958447	1	0	RS_GCF_001996005.1	0.1	0.3	SetTransformer
0.90402263	1	0	RS_GCF_001996005.1	0.1	0.4	SetTransformer
0.87785494	1	0	RS_GCF_001996005.1	0.1	0.5	SetTransformer
0.8971179	1	0	RS_GCF_001996005.1	0.2	0.0	SetTransformer
0.9876446	1	0	RS_GCF_001996005.1	0.2	0.1	SetTransformer
0.935398	1	0	RS_GCF_001996005.1	0.2	0.2	SetTransformer
0.4599904	0	0	RS_GCF_001996005.1	0.2	0.3	SetTransformer
0.78852046	1	0	RS_GCF_001996005.1	0.2	0.4	SetTransformer
0.3377344	0	0	RS_GCF_001996005.1	0.2	0.5	SetTransformer
0.9152829	1	0	RS_GCF_001996005.1	0.3	0.0	SetTransformer
0.69237727	1	0	RS_GCF_001996005.1	0.3	0.1	SetTransformer
0.37744597	0	0	RS_GCF_001996005.1	0.3	0.2	SetTransformer
0.5391038	1	0	RS_GCF_001996005.1	0.3	0.3	SetTransformer
0.9592649	1	0	RS_GCF_001996005.1	0.3	0.4	SetTransformer
0.9469958	1	0	RS_GCF_001996005.1	0.3	0.5	SetTransformer
0.9983517	1	0	RS_GCF_001996005.1	0.4	0.0	SetTransformer
0.84852535	1	0	RS_GCF_001996005.1	0.4	0.1	SetTransformer
0.9828272	1	0	RS_GCF_001996005.1	0.4	0.2	SetTransformer
0.7148023	1	0	RS_GCF_001996005.1	0.4	0.3	SetTransformer
0.9943169	1	0	RS_GCF_001996005.1	0.4	0.4	SetTransformer
0.81633264	1	0	RS_GCF_001996005.1	0.4	0.5	SetTransformer
0.88102174	1	0	RS_GCF_001996005.1	0.5	0.0	SetTransformer
0.9690175	1	0	RS_GCF_001996005.1	0.5	0.1	SetTransformer
0.984697	1	0	RS_GCF_001996005.1	0.5	0.2	SetTransformer
0.9958763	1	0	RS_GCF_001996005.1	0.5	0.3	SetTransformer
0.7908876	1	0	RS_GCF_001996005.1	0.5	0.4	SetTransformer
0.886266	1	0	RS_GCF_001996005.1	0.5	0.5	SetTransformer
0.00010264871	0	0	RS_GCF_001997385.1	0.0	0.0	SetTransformer
9.1635186e-05	0	0	RS_GCF_001997385.1	0.0	0.1	SetTransformer
7.659611e-05	0	0	RS_GCF_001997385.1	0.0	0.2	SetTransformer
6.3033236e-05	0	0	RS_GCF_001997385.1	0.0	0.3	SetTransformer
6.629509e-05	0	0	RS_GCF_001997385.1	0.0	0.4	SetTransformer
6.090346e-05	0	0	RS_GCF_001997385.1	0.0	0.5	SetTransformer
0.000101841906	0	0	RS_GCF_001997385.1	0.1	0.0	SetTransformer
7.7262725e-05	0	0	RS_GCF_001997385.1	0.1	0.1	SetTransformer
6.7572844e-05	0	0	RS_GCF_001997385.1	0.1	0.2	SetTransformer
5.6627927e-05	0	0	RS_GCF_001997385.1	0.1	0.3	SetTransformer
5.162769e-05	0	0	RS_GCF_001997385.1	0.1	0.4	SetTransformer
4.9676288e-05	0	0	RS_GCF_001997385.1	0.1	0.5	SetTransformer
0.00010855829	0	0	RS_GCF_001997385.1	0.2	0.0	SetTransformer
6.809792e-05	0	0	RS_GCF_001997385.1	0.2	0.1	SetTransformer
8.249323e-05	0	0	RS_GCF_001997385.1	0.2	0.2	SetTransformer
4.8440066e-05	0	0	RS_GCF_001997385.1	0.2	0.3	SetTransformer
4.7944417e-05	0	0	RS_GCF_001997385.1	0.2	0.4	SetTransformer
4.8820337e-05	0	0	RS_GCF_001997385.1	0.2	0.5	SetTransformer
0.00010408899	0	0	RS_GCF_001997385.1	0.3	0.0	SetTransformer
8.44532e-05	0	0	RS_GCF_001997385.1	0.3	0.1	SetTransformer
5.9170667e-05	0	0	RS_GCF_001997385.1	0.3	0.2	SetTransformer
4.8579772e-05	0	0	RS_GCF_001997385.1	0.3	0.3	SetTransformer
5.710209e-05	0	0	RS_GCF_001997385.1	0.3	0.4	SetTransformer
0.00014584158	0	0	RS_GCF_001997385.1	0.3	0.5	SetTransformer
6.366846e-05	0	0	RS_GCF_001997385.1	0.4	0.0	SetTransformer
0.000103729806	0	0	RS_GCF_001997385.1	0.4	0.1	SetTransformer
6.379871e-05	0	0	RS_GCF_001997385.1	0.4	0.2	SetTransformer
6.541054e-05	0	0	RS_GCF_001997385.1	0.4	0.3	SetTransformer
5.4441323e-05	0	0	RS_GCF_001997385.1	0.4	0.4	SetTransformer
0.00010995769	0	0	RS_GCF_001997385.1	0.4	0.5	SetTransformer
7.368762e-05	0	0	RS_GCF_001997385.1	0.5	0.0	SetTransformer
7.434771e-05	0	0	RS_GCF_001997385.1	0.5	0.1	SetTransformer
4.805583e-05	0	0	RS_GCF_001997385.1	0.5	0.2	SetTransformer
4.9769606e-05	0	0	RS_GCF_001997385.1	0.5	0.3	SetTransformer
5.6429013e-05	0	0	RS_GCF_001997385.1	0.5	0.4	SetTransformer
5.388001e-05	0	0	RS_GCF_001997385.1	0.5	0.5	SetTransformer
0.00011518297	0	0	RS_GCF_001999965.1	0.0	0.0	SetTransformer
0.00011185663	0	0	RS_GCF_001999965.1	0.0	0.1	SetTransformer
7.573348e-05	0	0	RS_GCF_001999965.1	0.0	0.2	SetTransformer
7.5768585e-05	0	0	RS_GCF_001999965.1	0.0	0.3	SetTransformer
5.4855835e-05	0	0	RS_GCF_001999965.1	0.0	0.4	SetTransformer
5.2634707e-05	0	0	RS_GCF_001999965.1	0.0	0.5	SetTransformer
0.00011392189	0	0	RS_GCF_001999965.1	0.1	0.0	SetTransformer
9.970958e-05	0	0	RS_GCF_001999965.1	0.1	0.1	SetTransformer
8.085923e-05	0	0	RS_GCF_001999965.1	0.1	0.2	SetTransformer
8.548969e-05	0	0	RS_GCF_001999965.1	0.1	0.3	SetTransformer
5.823154e-05	0	0	RS_GCF_001999965.1	0.1	0.4	SetTransformer
6.0034537e-05	0	0	RS_GCF_001999965.1	0.1	0.5	SetTransformer
0.0001141373	0	0	RS_GCF_001999965.1	0.2	0.0	SetTransformer
0.000107796295	0	0	RS_GCF_001999965.1	0.2	0.1	SetTransformer
0.00010701249	0	0	RS_GCF_001999965.1	0.2	0.2	SetTransformer
5.7613182e-05	0	0	RS_GCF_001999965.1	0.2	0.3	SetTransformer
5.1987703e-05	0	0	RS_GCF_001999965.1	0.2	0.4	SetTransformer
4.957629e-05	0	0	RS_GCF_001999965.1	0.2	0.5	SetTransformer
0.00010949501	0	0	RS_GCF_001999965.1	0.3	0.0	SetTransformer
0.00011521318	0	0	RS_GCF_001999965.1	0.3	0.1	SetTransformer
8.721717e-05	0	0	RS_GCF_001999965.1	0.3	0.2	SetTransformer
6.231265e-05	0	0	RS_GCF_001999965.1	0.3	0.3	SetTransformer
5.6139015e-05	0	0	RS_GCF_001999965.1	0.3	0.4	SetTransformer
6.1505554e-05	0	0	RS_GCF_001999965.1	0.3	0.5	SetTransformer
0.000110441484	0	0	RS_GCF_001999965.1	0.4	0.0	SetTransformer
7.992748e-05	0	0	RS_GCF_001999965.1	0.4	0.1	SetTransformer
5.4592296e-05	0	0	RS_GCF_001999965.1	0.4	0.2	SetTransformer
7.126642e-05	0	0	RS_GCF_001999965.1	0.4	0.3	SetTransformer
5.371533e-05	0	0	RS_GCF_001999965.1	0.4	0.4	SetTransformer
5.4297543e-05	0	0	RS_GCF_001999965.1	0.4	0.5	SetTransformer
9.8208824e-05	0	0	RS_GCF_001999965.1	0.5	0.0	SetTransformer
6.297754e-05	0	0	RS_GCF_001999965.1	0.5	0.1	SetTransformer
8.489236e-05	0	0	RS_GCF_001999965.1	0.5	0.2	SetTransformer
4.771986e-05	0	0	RS_GCF_001999965.1	0.5	0.3	SetTransformer
5.151723e-05	0	0	RS_GCF_001999965.1	0.5	0.4	SetTransformer
5.3838405e-05	0	0	RS_GCF_001999965.1	0.5	0.5	SetTransformer
0.00010139317	0	0	RS_GCF_002117005.1	0.0	0.0	SetTransformer
8.658836e-05	0	0	RS_GCF_002117005.1	0.0	0.1	SetTransformer
6.131687e-05	0	0	RS_GCF_002117005.1	0.0	0.2	SetTransformer
5.4780194e-05	0	0	RS_GCF_002117005.1	0.0	0.3	SetTransformer
4.944414e-05	0	0	RS_GCF_002117005.1	0.0	0.4	SetTransformer
4.950283e-05	0	0	RS_GCF_002117005.1	0.0	0.5	SetTransformer
0.00010573312	0	0	RS_GCF_002117005.1	0.1	0.0	SetTransformer
7.419763e-05	0	0	RS_GCF_002117005.1	0.1	0.1	SetTransformer
7.6255834e-05	0	0	RS_GCF_002117005.1	0.1	0.2	SetTransformer
6.690722e-05	0	0	RS_GCF_002117005.1	0.1	0.3	SetTransformer
5.566865e-05	0	0	RS_GCF_002117005.1	0.1	0.4	SetTransformer
0.0004313078	0	0	RS_GCF_002117005.1	0.1	0.5	SetTransformer
9.403015e-05	0	0	RS_GCF_002117005.1	0.2	0.0	SetTransformer
6.742827e-05	0	0	RS_GCF_002117005.1	0.2	0.1	SetTransformer
8.1851154e-05	0	0	RS_GCF_002117005.1	0.2	0.2	SetTransformer
6.5346074e-05	0	0	RS_GCF_002117005.1	0.2	0.3	SetTransformer
4.8103837e-05	0	0	RS_GCF_002117005.1	0.2	0.4	SetTransformer
5.6499495e-05	0	0	RS_GCF_002117005.1	0.2	0.5	SetTransformer
0.000104181134	0	0	RS_GCF_002117005.1	0.3	0.0	SetTransformer
6.7724126e-05	0	0	RS_GCF_002117005.1	0.3	0.1	SetTransformer
4.7427377e-05	0	0	RS_GCF_002117005.1	0.3	0.2	SetTransformer
7.364322e-05	0	0	RS_GCF_002117005.1	0.3	0.3	SetTransformer
5.0780513e-05	0	0	RS_GCF_002117005.1	0.3	0.4	SetTransformer
6.7649315e-05	0	0	RS_GCF_002117005.1	0.3	0.5	SetTransformer
6.8441725e-05	0	0	RS_GCF_002117005.1	0.4	0.0	SetTransformer
6.017823e-05	0	0	RS_GCF_002117005.1	0.4	0.1	SetTransformer
5.3708565e-05	0	0	RS_GCF_002117005.1	0.4	0.2	SetTransformer
4.9095375e-05	0	0	RS_GCF_002117005.1	0.4	0.3	SetTransformer
6.225456e-05	0	0	RS_GCF_002117005.1	0.4	0.4	SetTransformer
4.843129e-05	0	0	RS_GCF_002117005.1	0.4	0.5	SetTransformer
9.7631666e-05	0	0	RS_GCF_002117005.1	0.5	0.0	SetTransformer
5.9413913e-05	0	0	RS_GCF_002117005.1	0.5	0.1	SetTransformer
5.2052637e-05	0	0	RS_GCF_002117005.1	0.5	0.2	SetTransformer
0.41742828	0	0	RS_GCF_002117005.1	0.5	0.3	SetTransformer
7.573348e-05	0	0	RS_GCF_002117005.1	0.5	0.4	SetTransformer
5.4658612e-05	0	0	RS_GCF_002117005.1	0.5	0.5	SetTransformer
9.686181e-05	0	0	RS_GCF_002214365.1	0.0	0.0	SetTransformer
8.906054e-05	0	0	RS_GCF_002214365.1	0.0	0.1	SetTransformer
7.897799e-05	0	0	RS_GCF_002214365.1	0.0	0.2	SetTransformer
4.9498394e-05	0	0	RS_GCF_002214365.1	0.0	0.3	SetTransformer
6.57668e-05	0	0	RS_GCF_002214365.1	0.0	0.4	SetTransformer
5.4191656e-05	0	0	RS_GCF_002214365.1	0.0	0.5	SetTransformer
9.8328484e-05	0	0	RS_GCF_002214365.1	0.1	0.0	SetTransformer
9.0619185e-05	0	0	RS_GCF_002214365.1	0.1	0.1	SetTransformer
7.383808e-05	0	0	RS_GCF_002214365.1	0.1	0.2	SetTransformer
5.8321843e-05	0	0	RS_GCF_002214365.1	0.1	0.3	SetTransformer
5.0850245e-05	0	0	RS_GCF_002214365.1	0.1	0.4	SetTransformer
4.9620754e-05	0	0	RS_GCF_002214365.1	0.1	0.5	SetTransformer
0.00011155113	0	0	RS_GCF_002214365.1	0.2	0.0	SetTransformer
6.422926e-05	0	0	RS_GCF_002214365.1	0.2	0.1	SetTransformer
7.671409e-05	0	0	RS_GCF_002214365.1	0.2	0.2	SetTransformer
4.9719372e-05	0	0	RS_GCF_002214365.1	0.2	0.3	SetTransformer
5.039804e-05	0	0	RS_GCF_002214365.1	0.2	0.4	SetTransformer
0.0004066396	0	0	RS_GCF_002214365.1	0.2	0.5	SetTransformer
8.068808e-05	0	0	RS_GCF_002214365.1	0.3	0.0	SetTransformer
8.27152e-05	0	0	RS_GCF_002214365.1	0.3	0.1	SetTransformer
7.580841e-05	0	0	RS_GCF_002214365.1	0.3	0.2	SetTransformer
5.5569206e-05	0	0	RS_GCF_002214365.1	0.3	0.3	SetTransformer
5.355462e-05	0	0	RS_GCF_002214365.1	0.3	0.4	SetTransformer
4.9658767e-05	0	0	RS_GCF_002214365.1	0.3	0.5	SetTransformer
8.510042e-05	0	0	RS_GCF_002214365.1	0.4	0.0	SetTransformer
5.3783497e-05	0	0	RS_GCF_002214365.1	0.4	0.1	SetTransformer
9.5616204e-05	0	0	RS_GCF_002214365.1	0.4	0.2	SetTransformer
6.491175e-05	0	0	RS_GCF_002214365.1	0.4	0.3	SetTransformer
0.00034234257	0	0	RS_GCF_002214365.1	0.4	0.4	SetTransformer
5.7509107e-05	0	0	RS_GCF_002214365.1	0.4	0.5	SetTransformer
6.8379035e-05	0	0	RS_GCF_002214365.1	0.5	0.0	SetTransformer
6.233077e-05	0	0	RS_GCF_002214365.1	0.5	0.1	SetTransformer
5.8869333e-05	0	0	RS_GCF_002214365.1	0.5	0.2	SetTransformer
5.4747863e-05	0	0	RS_GCF_002214365.1	0.5	0.3	SetTransformer
5.9863316e-05	0	0	RS_GCF_002214365.1	0.5	0.4	SetTransformer
8.283107e-05	0	0	RS_GCF_002214365.1	0.5	0.5	SetTransformer
0.00012431531	0	0	RS_GCF_002214565.1	0.0	0.0	SetTransformer
0.00010774717	0	0	RS_GCF_002214565.1	0.0	0.1	SetTransformer
9.0847345e-05	0	0	RS_GCF_002214565.1	0.0	0.2	SetTransformer
7.676195e-05	0	0	RS_GCF_002214565.1	0.0	0.3	SetTransformer
7.355338e-05	0	0	RS_GCF_002214565.1	0.0	0.4	SetTransformer
6.614821e-05	0	0	RS_GCF_002214565.1	0.0	0.5	SetTransformer
0.00011923147	0	0	RS_GCF_002214565.1	0.1	0.0	SetTransformer
9.094295e-05	0	0	RS_GCF_002214565.1	0.1	0.1	SetTransformer
0.00010851565	0	0	RS_GCF_002214565.1	0.1	0.2	SetTransformer
7.134128e-05	0	0	RS_GCF_002214565.1	0.1	0.3	SetTransformer
6.509089e-05	0	0	RS_GCF_002214565.1	0.1	0.4	SetTransformer
5.5033775e-05	0	0	RS_GCF_002214565.1	0.1	0.5	SetTransformer
0.00011531541	0	0	RS_GCF_002214565.1	0.2	0.0	SetTransformer
7.377248e-05	0	0	RS_GCF_002214565.1	0.2	0.1	SetTransformer
8.674407e-05	0	0	RS_GCF_002214565.1	0.2	0.2	SetTransformer
9.1847156e-05	0	0	RS_GCF_002214565.1	0.2	0.3	SetTransformer
6.6189095e-05	0	0	RS_GCF_002214565.1	0.2	0.4	SetTransformer
6.326001e-05	0	0	RS_GCF_002214565.1	0.2	0.5	SetTransformer
9.720843e-05	0	0	RS_GCF_002214565.1	0.3	0.0	SetTransformer
6.9044625e-05	0	0	RS_GCF_002214565.1	0.3	0.1	SetTransformer
7.334802e-05	0	0	RS_GCF_002214565.1	0.3	0.2	SetTransformer
6.4795975e-05	0	0	RS_GCF_002214565.1	0.3	0.3	SetTransformer
6.0043756e-05	0	0	RS_GCF_002214565.1	0.3	0.4	SetTransformer
5.895242e-05	0	0	RS_GCF_002214565.1	0.3	0.5	SetTransformer
0.00010416862	0	0	RS_GCF_002214565.1	0.4	0.0	SetTransformer
5.96519e-05	0	0	RS_GCF_002214565.1	0.4	0.1	SetTransformer
8.571418e-05	0	0	RS_GCF_002214565.1	0.4	0.2	SetTransformer
5.79462e-05	0	0	RS_GCF_002214565.1	0.4	0.3	SetTransformer
5.423705e-05	0	0	RS_GCF_002214565.1	0.4	0.4	SetTransformer
5.6020668e-05	0	0	RS_GCF_002214565.1	0.4	0.5	SetTransformer
0.0001263085	0	0	RS_GCF_002214565.1	0.5	0.0	SetTransformer
9.380912e-05	0	0	RS_GCF_002214565.1	0.5	0.1	SetTransformer
5.0940474e-05	0	0	RS_GCF_002214565.1	0.5	0.2	SetTransformer
5.559194e-05	0	0	RS_GCF_002214565.1	0.5	0.3	SetTransformer
6.6557215e-05	0	0	RS_GCF_002214565.1	0.5	0.4	SetTransformer
7.561383e-05	0	0	RS_GCF_002214565.1	0.5	0.5	SetTransformer
0.00012488227	0	0	RS_GCF_002874775.1	0.0	0.0	SetTransformer
0.00011887488	0	0	RS_GCF_002874775.1	0.0	0.1	SetTransformer
9.781711e-05	0	0	RS_GCF_002874775.1	0.0	0.2	SetTransformer
8.9651636e-05	0	0	RS_GCF_002874775.1	0.0	0.3	SetTransformer
6.196428e-05	0	0	RS_GCF_002874775.1	0.0	0.4	SetTransformer
4.8298687e-05	0	0	RS_GCF_002874775.1	0.0	0.5	SetTransformer
0.00012038957	0	0	RS_GCF_002874775.1	0.1	0.0	SetTransformer
0.000101566184	0	0	RS_GCF_002874775.1	0.1	0.1	SetTransformer
0.000102497004	0	0	RS_GCF_002874775.1	0.1	0.2	SetTransformer
7.755852e-05	0	0	RS_GCF_002874775.1	0.1	0.3	SetTransformer
5.8077752e-05	0	0	RS_GCF_002874775.1	0.1	0.4	SetTransformer
5.6100747e-05	0	0	RS_GCF_002874775.1	0.1	0.5	SetTransformer
0.00012275824	0	0	RS_GCF_002874775.1	0.2	0.0	SetTransformer
0.000118406744	0	0	RS_GCF_002874775.1	0.2	0.1	SetTransformer
9.569794e-05	0	0	RS_GCF_002874775.1	0.2	0.2	SetTransformer
7.945405e-05	0	0	RS_GCF_002874775.1	0.2	0.3	SetTransformer
6.881457e-05	0	0	RS_GCF_002874775.1	0.2	0.4	SetTransformer
7.385984e-05	0	0	RS_GCF_002874775.1	0.2	0.5	SetTransformer
0.00012563857	0	0	RS_GCF_002874775.1	0.3	0.0	SetTransformer
0.000115495546	0	0	RS_GCF_002874775.1	0.3	0.1	SetTransformer
0.00010549836	0	0	RS_GCF_002874775.1	0.3	0.2	SetTransformer
6.911511e-05	0	0	RS_GCF_002874775.1	0.3	0.3	SetTransformer
5.3081963e-05	0	0	RS_GCF_002874775.1	0.3	0.4	SetTransformer
5.6512916e-05	0	0	RS_GCF_002874775.1	0.3	0.5	SetTransformer
0.00011754871	0	0	RS_GCF_002874775.1	0.4	0.0	SetTransformer
9.53407e-05	0	0	RS_GCF_002874775.1	0.4	0.1	SetTransformer
6.501961e-05	0	0	RS_GCF_002874775.1	0.4	0.2	SetTransformer
7.907354e-05	0	0	RS_GCF_002874775.1	0.4	0.3	SetTransformer
6.872046e-05	0	0	RS_GCF_002874775.1	0.4	0.4	SetTransformer
4.8502974e-05	0	0	RS_GCF_002874775.1	0.4	0.5	SetTransformer
0.00011421231	0	0	RS_GCF_002874775.1	0.5	0.0	SetTransformer
7.546825e-05	0	0	RS_GCF_002874775.1	0.5	0.1	SetTransformer
8.546264e-05	0	0	RS_GCF_002874775.1	0.5	0.2	SetTransformer
5.088867e-05	0	0	RS_GCF_002874775.1	0.5	0.3	SetTransformer
6.9648384e-05	0	0	RS_GCF_002874775.1	0.5	0.4	SetTransformer
5.1185893e-05	0	0	RS_GCF_002874775.1	0.5	0.5	SetTransformer
0.0001179949	0	0	RS_GCF_002933875.1	0.0	0.0	SetTransformer
0.000106615866	0	0	RS_GCF_002933875.1	0.0	0.1	SetTransformer
7.594509e-05	0	0	RS_GCF_002933875.1	0.0	0.2	SetTransformer
8.008709e-05	0	0	RS_GCF_002933875.1	0.0	0.3	SetTransformer
6.798748e-05	0	0	RS_GCF_002933875.1	0.0	0.4	SetTransformer
4.7969617e-05	0	0	RS_GCF_002933875.1	0.0	0.5	SetTransformer
0.00012411205	0	0	RS_GCF_002933875.1	0.1	0.0	SetTransformer
9.2095615e-05	0	0	RS_GCF_002933875.1	0.1	0.1	SetTransformer
8.8895256e-05	0	0	RS_GCF_002933875.1	0.1	0.2	SetTransformer
9.0483445e-05	0	0	RS_GCF_002933875.1	0.1	0.3	SetTransformer
5.1709678e-05	0	0	RS_GCF_002933875.1	0.1	0.4	SetTransformer
5.7262412e-05	0	0	RS_GCF_002933875.1	0.1	0.5	SetTransformer
0.00011406332	0	0	RS_GCF_002933875.1	0.2	0.0	SetTransformer
9.796983e-05	0	0	RS_GCF_002933875.1	0.2	0.1	SetTransformer
8.5231906e-05	0	0	RS_GCF_002933875.1	0.2	0.2	SetTransformer
7.902191e-05	0	0	RS_GCF_002933875.1	0.2	0.3	SetTransformer
6.092926e-05	0	0	RS_GCF_002933875.1	0.2	0.4	SetTransformer
6.2041974e-05	0	0	RS_GCF_002933875.1	0.2	0.5	SetTransformer
0.00012828068	0	0	RS_GCF_002933875.1	0.3	0.0	SetTransformer
9.161675e-05	0	0	RS_GCF_002933875.1	0.3	0.1	SetTransformer
7.659866e-05	0	0	RS_GCF_002933875.1	0.3	0.2	SetTransformer
6.273209e-05	0	0	RS_GCF_002933875.1	0.3	0.3	SetTransformer
5.1160907e-05	0	0	RS_GCF_002933875.1	0.3	0.4	SetTransformer
6.341458e-05	0	0	RS_GCF_002933875.1	0.3	0.5	SetTransformer
0.0001417663	0	0	RS_GCF_002933875.1	0.4	0.0	SetTransformer
0.00010642389	0	0	RS_GCF_002933875.1	0.4	0.1	SetTransformer
5.7451936e-05	0	0	RS_GCF_002933875.1	0.4	0.2	SetTransformer
6.166236e-05	0	0	RS_GCF_002933875.1	0.4	0.3	SetTransformer
5.7054844e-05	0	0	RS_GCF_002933875.1	0.4	0.4	SetTransformer
5.60087e-05	0	0	RS_GCF_002933875.1	0.4	0.5	SetTransformer
0.000120085286	0	0	RS_GCF_002933875.1	0.5	0.0	SetTransformer
9.184987e-05	0	0	RS_GCF_002933875.1	0.5	0.1	SetTransformer
7.757738e-05	0	0	RS_GCF_002933875.1	0.5	0.2	SetTransformer
4.9144885e-05	0	0	RS_GCF_002933875.1	0.5	0.3	SetTransformer
6.0846633e-05	0	0	RS_GCF_002933875.1	0.5	0.4	SetTransformer
6.2784755e-05	0	0	RS_GCF_002933875.1	0.5	0.5	SetTransformer
8.226024e-05	0	0	RS_GCF_003012055.1	0.0	0.0	SetTransformer
6.151765e-05	0	0	RS_GCF_003012055.1	0.0	0.1	SetTransformer
5.4971566e-05	0	0	RS_GCF_003012055.1	0.0	0.2	SetTransformer
5.547755e-05	0	0	RS_GCF_003012055.1	0.0	0.3	SetTransformer
5.0426308e-05	0	0	RS_GCF_003012055.1	0.0	0.4	SetTransformer
5.0753595e-05	0	0	RS_GCF_003012055.1	0.0	0.5	SetTransformer
8.267775e-05	0	0	RS_GCF_003012055.1	0.1	0.0	SetTransformer
7.804871e-05	0	0	RS_GCF_003012055.1	0.1	0.1	SetTransformer
5.238019e-05	0	0	RS_GCF_003012055.1	0.1	0.2	SetTransformer
5.3070522e-05	0	0	RS_GCF_003012055.1	0.1	0.3	SetTransformer
5.1356972e-05	0	0	RS_GCF_003012055.1	0.1	0.4	SetTransformer
5.219639e-05	0	0	RS_GCF_003012055.1	0.1	0.5	SetTransformer
7.9738296e-05	0	0	RS_GCF_003012055.1	0.2	0.0	SetTransformer
6.841145e-05	0	0	RS_GCF_003012055.1	0.2	0.1	SetTransformer
7.163189e-05	0	0	RS_GCF_003012055.1	0.2	0.2	SetTransformer
6.200212e-05	0	0	RS_GCF_003012055.1	0.2	0.3	SetTransformer
4.9834052e-05	0	0	RS_GCF_003012055.1	0.2	0.4	SetTransformer
5.3522966e-05	0	0	RS_GCF_003012055.1	0.2	0.5	SetTransformer
8.08351e-05	0	0	RS_GCF_003012055.1	0.3	0.0	SetTransformer
6.297844e-05	0	0	RS_GCF_003012055.1	0.3	0.1	SetTransformer
6.1842504e-05	0	0	RS_GCF_003012055.1	0.3	0.2	SetTransformer
5.8657846e-05	0	0	RS_GCF_003012055.1	0.3	0.3	SetTransformer
5.0909683e-05	0	0	RS_GCF_003012055.1	0.3	0.4	SetTransformer
5.2790885e-05	0	0	RS_GCF_003012055.1	0.3	0.5	SetTransformer
9.276106e-05	0	0	RS_GCF_003012055.1	0.4	0.0	SetTransformer
5.7962672e-05	0	0	RS_GCF_003012055.1	0.4	0.1	SetTransformer
7.023853e-05	0	0	RS_GCF_003012055.1	0.4	0.2	SetTransformer
