0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
8.3126935e-05	0	0	RS_GCF_003351105.1	0.1	0.4	SetTransformer
7.2643714e-05	0	0	RS_GCF_003351105.1	0.1	0.5	SetTransformer
0.00015031207	0	0	RS_GCF_003351105.1	0.2	0.0	SetTransformer
0.00012596631	0	0	RS_GCF_003351105.1	0.2	0.1	SetTransformer
0.00010472318	0	0	RS_GCF_003351105.1	0.2	0.2	SetTransformer
8.927226e-05	0	0	RS_GCF_003351105.1	0.2	0.3	SetTransformer
0.00010958839	0	0	RS_GCF_003351105.1	0.2	0.4	SetTransformer
7.600819e-05	0	0	RS_GCF_003351105.1	0.2	0.5	SetTransformer
0.00018802908	0	0	RS_GCF_003351105.1	0.3	0.0	SetTransformer
0.00015934875	0	0	RS_GCF_003351105.1	0.3	0.1	SetTransformer
0.00012619364	0	0	RS_GCF_003351105.1	0.3	0.2	SetTransformer
7.4985175e-05	0	0	RS_GCF_003351105.1	0.3	0.3	SetTransformer
7.978302e-05	0	0	RS_GCF_003351105.1	0.3	0.4	SetTransformer
6.947359e-05	0	0	RS_GCF_003351105.1	0.3	0.5	SetTransformer
0.00015647693	0	0	RS_GCF_003351105.1	0.4	0.0	SetTransformer
0.000116926705	0	0	RS_GCF_003351105.1	0.4	0.1	SetTransformer
0.00012500152	0	0	RS_GCF_003351105.1	0.4	0.2	SetTransformer
0.00010826087	0	0	RS_GCF_003351105.1	0.4	0.3	SetTransformer
7.040115e-05	0	0	RS_GCF_003351105.1	0.4	0.4	SetTransformer
7.914182e-05	0	0	RS_GCF_003351105.1	0.4	0.5	SetTransformer
0.00016736238	0	0	RS_GCF_003351105.1	0.5	0.0	SetTransformer
0.0001303198	0	0	RS_GCF_003351105.1	0.5	0.1	SetTransformer
9.315383e-05	0	0	RS_GCF_003351105.1	0.5	0.2	SetTransformer
7.892198e-05	0	0	RS_GCF_003351105.1	0.5	0.3	SetTransformer
0.00016597199	0	0	RS_GCF_003351105.1	0.5	0.4	SetTransformer
8.686384e-05	0	0	RS_GCF_003351105.1	0.5	0.5	SetTransformer
0.00016432672	0	0	RS_GCF_003367905.1	0.0	0.0	SetTransformer
0.00014678595	0	0	RS_GCF_003367905.1	0.0	0.1	SetTransformer
0.00011239722	0	0	RS_GCF_003367905.1	0.0	0.2	SetTransformer
0.00012090555	0	0	RS_GCF_003367905.1	0.0	0.3	SetTransformer
9.5962314e-05	0	0	RS_GCF_003367905.1	0.0	0.4	SetTransformer
9.7553784e-05	0	0	RS_GCF_003367905.1	0.0	0.5	SetTransformer
0.00016630847	0	0	RS_GCF_003367905.1	0.1	0.0	SetTransformer
0.00014526656	0	0	RS_GCF_003367905.1	0.1	0.1	SetTransformer
0.00014147043	0	0	RS_GCF_003367905.1	0.1	0.2	SetTransformer
0.00012635825	0	0	RS_GCF_003367905.1	0.1	0.3	SetTransformer
8.7399254e-05	0	0	RS_GCF_003367905.1	0.1	0.4	SetTransformer
9.228208e-05	0	0	RS_GCF_003367905.1	0.1	0.5	SetTransformer
0.00014320892	0	0	RS_GCF_003367905.1	0.2	0.0	SetTransformer
0.00014438895	0	0	RS_GCF_003367905.1	0.2	0.1	SetTransformer
0.00010733953	0	0	RS_GCF_003367905.1	0.2	0.2	SetTransformer
0.00011576149	0	0	RS_GCF_003367905.1	0.2	0.3	SetTransformer
0.00011314361	0	0	RS_GCF_003367905.1	0.2	0.4	SetTransformer
7.62463e-05	0	0	RS_GCF_003367905.1	0.2	0.5	SetTransformer
0.00018165437	0	0	RS_GCF_003367905.1	0.3	0.0	SetTransformer
0.00017484216	0	0	RS_GCF_003367905.1	0.3	0.1	SetTransformer
0.00012851502	0	0	RS_GCF_003367905.1	0.3	0.2	SetTransformer
0.00011450161	0	0	RS_GCF_003367905.1	0.3	0.3	SetTransformer
0.00010219016	0	0	RS_GCF_003367905.1	0.3	0.4	SetTransformer
8.1484504e-05	0	0	RS_GCF_003367905.1	0.3	0.5	SetTransformer
0.0001540565	0	0	RS_GCF_003367905.1	0.4	0.0	SetTransformer
0.00011124881	0	0	RS_GCF_003367905.1	0.4	0.1	SetTransformer
0.00010116167	0	0	RS_GCF_003367905.1	0.4	0.2	SetTransformer
0.000112582034	0	0	RS_GCF_003367905.1	0.4	0.3	SetTransformer
9.804442e-05	0	0	RS_GCF_003367905.1	0.4	0.4	SetTransformer
7.566656e-05	0	0	RS_GCF_003367905.1	0.4	0.5	SetTransformer
0.00016948879	0	0	RS_GCF_003367905.1	0.5	0.0	SetTransformer
0.00015888417	0	0	RS_GCF_003367905.1	0.5	0.1	SetTransformer
0.0001010452	0	0	RS_GCF_003367905.1	0.5	0.2	SetTransformer
8.9844965e-05	0	0	RS_GCF_003367905.1	0.5	0.3	SetTransformer
8.000595e-05	0	0	RS_GCF_003367905.1	0.5	0.4	SetTransformer
7.6136814e-05	0	0	RS_GCF_003367905.1	0.5	0.5	SetTransformer
0.9992799	1	0	RS_GCF_003534205.1	0.0	0.0	SetTransformer
0.9994796	1	0	RS_GCF_003534205.1	0.0	0.1	SetTransformer
0.99832684	1	0	RS_GCF_003534205.1	0.0	0.2	SetTransformer
0.997569	1	0	RS_GCF_003534205.1	0.0	0.3	SetTransformer
0.85741746	1	0	RS_GCF_003534205.1	0.0	0.4	SetTransformer
0.9915143	1	0	RS_GCF_003534205.1	0.0	0.5	SetTransformer
0.99934095	1	0	RS_GCF_003534205.1	0.1	0.0	SetTransformer
0.98831624	1	0	RS_GCF_003534205.1	0.1	0.1	SetTransformer
0.9958255	1	0	RS_GCF_003534205.1	0.1	0.2	SetTransformer
0.99561274	1	0	RS_GCF_003534205.1	0.1	0.3	SetTransformer
0.7978547	1	0	RS_GCF_003534205.1	0.1	0.4	SetTransformer
0.9506506	1	0	RS_GCF_003534205.1	0.1	0.5	SetTransformer
0.99912125	1	0	RS_GCF_003534205.1	0.2	0.0	SetTransformer
0.9993498	1	0	RS_GCF_003534205.1	0.2	0.1	SetTransformer
0.9994648	1	0	RS_GCF_003534205.1	0.2	0.2	SetTransformer
0.9995136	1	0	RS_GCF_003534205.1	0.2	0.3	SetTransformer
0.9950588	1	0	RS_GCF_003534205.1	0.2	0.4	SetTransformer
0.99571675	1	0	RS_GCF_003534205.1	0.2	0.5	SetTransformer
0.9993693	1	0	RS_GCF_003534205.1	0.3	0.0	SetTransformer
0.9990049	1	0	RS_GCF_003534205.1	0.3	0.1	SetTransformer
0.9981219	1	0	RS_GCF_003534205.1	0.3	0.2	SetTransformer
0.9988714	1	0	RS_GCF_003534205.1	0.3	0.3	SetTransformer
0.6148254	1	0	RS_GCF_003534205.1	0.3	0.4	SetTransformer
0.8685067	1	0	RS_GCF_003534205.1	0.3	0.5	SetTransformer
0.99923813	1	0	RS_GCF_003534205.1	0.4	0.0	SetTransformer
0.9991179	1	0	RS_GCF_003534205.1	0.4	0.1	SetTransformer
0.98579895	1	0	RS_GCF_003534205.1	0.4	0.2	SetTransformer
0.9967429	1	0	RS_GCF_003534205.1	0.4	0.3	SetTransformer
0.9988403	1	0	RS_GCF_003534205.1	0.4	0.4	SetTransformer
0.98024464	1	0	RS_GCF_003534205.1	0.4	0.5	SetTransformer
0.99474055	1	0	RS_GCF_003534205.1	0.5	0.0	SetTransformer
0.9990565	1	0	RS_GCF_003534205.1	0.5	0.1	SetTransformer
0.9931891	1	0	RS_GCF_003534205.1	0.5	0.2	SetTransformer
0.24803412	0	0	RS_GCF_003534205.1	0.5	0.3	SetTransformer
0.8792452	1	0	RS_GCF_003534205.1	0.5	0.4	SetTransformer
0.9571538	1	0	RS_GCF_003534205.1	0.5	0.5	SetTransformer
0.00018330854	0	0	RS_GCF_003628755.1	0.0	0.0	SetTransformer
0.00016355592	0	0	RS_GCF_003628755.1	0.0	0.1	SetTransformer
0.00014168791	0	0	RS_GCF_003628755.1	0.0	0.2	SetTransformer
0.00012595081	0	0	RS_GCF_003628755.1	0.0	0.3	SetTransformer
0.00010242118	0	0	RS_GCF_003628755.1	0.0	0.4	SetTransformer
0.0001090271	0	0	RS_GCF_003628755.1	0.0	0.5	SetTransformer
0.00017577238	0	0	RS_GCF_003628755.1	0.1	0.0	SetTransformer
0.0001581419	0	0	RS_GCF_003628755.1	0.1	0.1	SetTransformer
0.0001260152	0	0	RS_GCF_003628755.1	0.1	0.2	SetTransformer
0.000105680294	0	0	RS_GCF_003628755.1	0.1	0.3	SetTransformer
0.00011939495	0	0	RS_GCF_003628755.1	0.1	0.4	SetTransformer
0.00010311992	0	0	RS_GCF_003628755.1	0.1	0.5	SetTransformer
0.00017509275	0	0	RS_GCF_003628755.1	0.2	0.0	SetTransformer
0.00016374582	0	0	RS_GCF_003628755.1	0.2	0.1	SetTransformer
0.00011952926	0	0	RS_GCF_003628755.1	0.2	0.2	SetTransformer
0.00010609155	0	0	RS_GCF_003628755.1	0.2	0.3	SetTransformer
0.000102172235	0	0	RS_GCF_003628755.1	0.2	0.4	SetTransformer
8.175723e-05	0	0	RS_GCF_003628755.1	0.2	0.5	SetTransformer
0.00020112246	0	0	RS_GCF_003628755.1	0.3	0.0	SetTransformer
0.00017293081	0	0	RS_GCF_003628755.1	0.3	0.1	SetTransformer
0.0001325405	0	0	RS_GCF_003628755.1	0.3	0.2	SetTransformer
0.00011988174	0	0	RS_GCF_003628755.1	0.3	0.3	SetTransformer
9.464502e-05	0	0	RS_GCF_003628755.1	0.3	0.4	SetTransformer
0.00011624533	0	0	RS_GCF_003628755.1	0.3	0.5	SetTransformer
0.00017125315	0	0	RS_GCF_003628755.1	0.4	0.0	SetTransformer
0.00015952738	0	0	RS_GCF_003628755.1	0.4	0.1	SetTransformer
0.00013719416	0	0	RS_GCF_003628755.1	0.4	0.2	SetTransformer
0.00013604217	0	0	RS_GCF_003628755.1	0.4	0.3	SetTransformer
8.821043e-05	0	0	RS_GCF_003628755.1	0.4	0.4	SetTransformer
7.3730844e-05	0	0	RS_GCF_003628755.1	0.4	0.5	SetTransformer
0.00016823036	0	0	RS_GCF_003628755.1	0.5	0.0	SetTransformer
0.00016464495	0	0	RS_GCF_003628755.1	0.5	0.1	SetTransformer
0.00013291615	0	0	RS_GCF_003628755.1	0.5	0.2	SetTransformer
7.9105375e-05	0	0	RS_GCF_003628755.1	0.5	0.3	SetTransformer
6.882644e-05	0	0	RS_GCF_003628755.1	0.5	0.4	SetTransformer
9.0720525e-05	0	0	RS_GCF_003628755.1	0.5	0.5	SetTransformer
9.237444e-05	0	0	RS_GCF_003633725.1	0.0	0.0	SetTransformer
7.247752e-05	0	0	RS_GCF_003633725.1	0.0	0.1	SetTransformer
7.06954e-05	0	0	RS_GCF_003633725.1	0.0	0.2	SetTransformer
7.162984e-05	0	0	RS_GCF_003633725.1	0.0	0.3	SetTransformer
7.055761e-05	0	0	RS_GCF_003633725.1	0.0	0.4	SetTransformer
8.477005e-05	0	0	RS_GCF_003633725.1	0.0	0.5	SetTransformer
9.663568e-05	0	0	RS_GCF_003633725.1	0.1	0.0	SetTransformer
6.9549824e-05	0	0	RS_GCF_003633725.1	0.1	0.1	SetTransformer
9.767805e-05	0	0	RS_GCF_003633725.1	0.1	0.2	SetTransformer
0.0025093977	0	0	RS_GCF_003633725.1	0.1	0.3	SetTransformer
7.081895e-05	0	0	RS_GCF_003633725.1	0.1	0.4	SetTransformer
0.00021187445	0	0	RS_GCF_003633725.1	0.1	0.5	SetTransformer
9.445595e-05	0	0	RS_GCF_003633725.1	0.2	0.0	SetTransformer
0.00011871584	0	0	RS_GCF_003633725.1	0.2	0.1	SetTransformer
7.498303e-05	0	0	RS_GCF_003633725.1	0.2	0.2	SetTransformer
9.818607e-05	0	0	RS_GCF_003633725.1	0.2	0.3	SetTransformer
0.07270827	0	0	RS_GCF_003633725.1	0.2	0.4	SetTransformer
0.020816315	0	0	RS_GCF_003633725.1	0.2	0.5	SetTransformer
8.2929e-05	0	0	RS_GCF_003633725.1	0.3	0.0	SetTransformer
0.00081730256	0	0	RS_GCF_003633725.1	0.3	0.1	SetTransformer
0.00015568265	0	0	RS_GCF_003633725.1	0.3	0.2	SetTransformer
7.465882e-05	0	0	RS_GCF_003633725.1	0.3	0.3	SetTransformer
7.1636394e-05	0	0	RS_GCF_003633725.1	0.3	0.4	SetTransformer
0.08578432	0	0	RS_GCF_003633725.1	0.3	0.5	SetTransformer
8.33565e-05	0	0	RS_GCF_003633725.1	0.4	0.0	SetTransformer
7.283482e-05	0	0	RS_GCF_003633725.1	0.4	0.1	SetTransformer
0.00010241415	0	0	RS_GCF_003633725.1	0.4	0.2	SetTransformer
0.00013612417	0	0	RS_GCF_003633725.1	0.4	0.3	SetTransformer
0.0001508124	0	0	RS_GCF_003633725.1	0.4	0.4	SetTransformer
0.002943112	0	0	RS_GCF_003633725.1	0.4	0.5	SetTransformer
9.3836854e-05	0	0	RS_GCF_003633725.1	0.5	0.0	SetTransformer
0.0037546412	0	0	RS_GCF_003633725.1	0.5	0.1	SetTransformer
0.0006570356	0	0	RS_GCF_003633725.1	0.5	0.2	SetTransformer
7.5016294e-05	0	0	RS_GCF_003633725.1	0.5	0.3	SetTransformer
0.68598306	1	0	RS_GCF_003633725.1	0.5	0.4	SetTransformer
0.9866458	1	0	RS_GCF_003633725.1	0.5	0.5	SetTransformer
0.00016634953	0	0	RS_GCF_003722315.1	0.0	0.0	SetTransformer
0.00014326478	0	0	RS_GCF_003722315.1	0.0	0.1	SetTransformer
0.0001256804	0	0	RS_GCF_003722315.1	0.0	0.2	SetTransformer
0.00010351182	0	0	RS_GCF_003722315.1	0.0	0.3	SetTransformer
9.4246854e-05	0	0	RS_GCF_003722315.1	0.0	0.4	SetTransformer
9.016562e-05	0	0	RS_GCF_003722315.1	0.0	0.5	SetTransformer
0.00015654156	0	0	RS_GCF_003722315.1	0.1	0.0	SetTransformer
0.00015129376	0	0	RS_GCF_003722315.1	0.1	0.1	SetTransformer
0.00014880896	0	0	RS_GCF_003722315.1	0.1	0.2	SetTransformer
0.00010765002	0	0	RS_GCF_003722315.1	0.1	0.3	SetTransformer
9.332286e-05	0	0	RS_GCF_003722315.1	0.1	0.4	SetTransformer
8.0679536e-05	0	0	RS_GCF_003722315.1	0.1	0.5	SetTransformer
0.00017808222	0	0	RS_GCF_003722315.1	0.2	0.0	SetTransformer
0.0001621973	0	0	RS_GCF_003722315.1	0.2	0.1	SetTransformer
0.00013055214	0	0	RS_GCF_003722315.1	0.2	0.2	SetTransformer
0.000102735175	0	0	RS_GCF_003722315.1	0.2	0.3	SetTransformer
8.397722e-05	0	0	RS_GCF_003722315.1	0.2	0.4	SetTransformer
7.43054e-05	0	0	RS_GCF_003722315.1	0.2	0.5	SetTransformer
0.00015778778	0	0	RS_GCF_003722315.1	0.3	0.0	SetTransformer
0.00011277007	0	0	RS_GCF_003722315.1	0.3	0.1	SetTransformer
9.158312e-05	0	0	RS_GCF_003722315.1	0.3	0.2	SetTransformer
0.00010607506	0	0	RS_GCF_003722315.1	0.3	0.3	SetTransformer
7.413327e-05	0	0	RS_GCF_003722315.1	0.3	0.4	SetTransformer
7.483388e-05	0	0	RS_GCF_003722315.1	0.3	0.5	SetTransformer
0.0001562871	0	0	RS_GCF_003722315.1	0.4	0.0	SetTransformer
0.00013221295	0	0	RS_GCF_003722315.1	0.4	0.1	SetTransformer
0.00013375847	0	0	RS_GCF_003722315.1	0.4	0.2	SetTransformer
0.00011663128	0	0	RS_GCF_003722315.1	0.4	0.3	SetTransformer
8.744119e-05	0	0	RS_GCF_003722315.1	0.4	0.4	SetTransformer
7.19125e-05	0	0	RS_GCF_003722315.1	0.4	0.5	SetTransformer
0.00015179055	0	0	RS_GCF_003722315.1	0.5	0.0	SetTransformer
0.00012762427	0	0	RS_GCF_003722315.1	0.5	0.1	SetTransformer
0.00011398034	0	0	RS_GCF_003722315.1	0.5	0.2	SetTransformer
8.5213054e-05	0	0	RS_GCF_003722315.1	0.5	0.3	SetTransformer
7.427613e-05	0	0	RS_GCF_003722315.1	0.5	0.4	SetTransformer
6.897914e-05	0	0	RS_GCF_003722315.1	0.5	0.5	SetTransformer
0.00016792392	0	0	RS_GCF_003725295.1	0.0	0.0	SetTransformer
0.000135039	0	0	RS_GCF_003725295.1	0.0	0.1	SetTransformer
0.00016046531	0	0	RS_GCF_003725295.1	0.0	0.2	SetTransformer
0.00011055887	0	0	RS_GCF_003725295.1	0.0	0.3	SetTransformer
0.00011205818	0	0	RS_GCF_003725295.1	0.0	0.4	SetTransformer
9.472764e-05	0	0	RS_GCF_003725295.1	0.0	0.5	SetTransformer
0.00017199873	0	0	RS_GCF_003725295.1	0.1	0.0	SetTransformer
0.00016475127	0	0	RS_GCF_003725295.1	0.1	0.1	SetTransformer
0.00011786265	0	0	RS_GCF_003725295.1	0.1	0.2	SetTransformer
0.000122009966	0	0	RS_GCF_003725295.1	0.1	0.3	SetTransformer
9.7259894e-05	0	0	RS_GCF_003725295.1	0.1	0.4	SetTransformer
8.9931455e-05	0	0	RS_GCF_003725295.1	0.1	0.5	SetTransformer
0.00014896684	0	0	RS_GCF_003725295.1	0.2	0.0	SetTransformer
0.00014796737	0	0	RS_GCF_003725295.1	0.2	0.1	SetTransformer
0.00011637998	0	0	RS_GCF_003725295.1	0.2	0.2	SetTransformer
0.00010515036	0	0	RS_GCF_003725295.1	0.2	0.3	SetTransformer
8.962462e-05	0	0	RS_GCF_003725295.1	0.2	0.4	SetTransformer
7.919436e-05	0	0	RS_GCF_003725295.1	0.2	0.5	SetTransformer
0.00017351816	0	0	RS_GCF_003725295.1	0.3	0.0	SetTransformer
0.00013952986	0	0	RS_GCF_003725295.1	0.3	0.1	SetTransformer
0.00010623783	0	0	RS_GCF_003725295.1	0.3	0.2	SetTransformer
9.196214e-05	0	0	RS_GCF_003725295.1	0.3	0.3	SetTransformer
0.000102822196	0	0	RS_GCF_003725295.1	0.3	0.4	SetTransformer
8.841507e-05	0	0	RS_GCF_003725295.1	0.3	0.5	SetTransformer
0.00015603815	0	0	RS_GCF_003725295.1	0.4	0.0	SetTransformer
0.00014823032	0	0	RS_GCF_003725295.1	0.4	0.1	SetTransformer
8.398515e-05	0	0	RS_GCF_003725295.1	0.4	0.2	SetTransformer
8.5153755e-05	0	0	RS_GCF_003725295.1	0.4	0.3	SetTransformer
7.598732e-05	0	0	RS_GCF_003725295.1	0.4	0.4	SetTransformer
7.083239e-05	0	0	RS_GCF_003725295.1	0.4	0.5	SetTransformer
0.00013095723	0	0	RS_GCF_003725295.1	0.5	0.0	SetTransformer
9.633556e-05	0	0	RS_GCF_003725295.1	0.5	0.1	SetTransformer
9.731444e-05	0	0	RS_GCF_003725295.1	0.5	0.2	SetTransformer
0.00016584036	0	0	RS_GCF_003725295.1	0.5	0.3	SetTransformer
9.721576e-05	0	0	RS_GCF_003725295.1	0.5	0.4	SetTransformer
7.07209e-05	0	0	RS_GCF_003725295.1	0.5	0.5	SetTransformer
0.00017560537	0	0	RS_GCF_003725955.1	0.0	0.0	SetTransformer
0.00015395002	0	0	RS_GCF_003725955.1	0.0	0.1	SetTransformer
0.00012694253	0	0	RS_GCF_003725955.1	0.0	0.2	SetTransformer
0.00010190855	0	0	RS_GCF_003725955.1	0.0	0.3	SetTransformer
9.0630245e-05	0	0	RS_GCF_003725955.1	0.0	0.4	SetTransformer
8.358359e-05	0	0	RS_GCF_003725955.1	0.0	0.5	SetTransformer
0.00017566196	0	0	RS_GCF_003725955.1	0.1	0.0	SetTransformer
0.00014876627	0	0	RS_GCF_003725955.1	0.1	0.1	SetTransformer
0.0001313176	0	0	RS_GCF_003725955.1	0.1	0.2	SetTransformer
0.00012168499	0	0	RS_GCF_003725955.1	0.1	0.3	SetTransformer
8.94368e-05	0	0	RS_GCF_003725955.1	0.1	0.4	SetTransformer
8.791173e-05	0	0	RS_GCF_003725955.1	0.1	0.5	SetTransformer
0.00017621172	0	0	RS_GCF_003725955.1	0.2	0.0	SetTransformer
0.00014365232	0	0	RS_GCF_003725955.1	0.2	0.1	SetTransformer
0.000119901524	0	0	RS_GCF_003725955.1	0.2	0.2	SetTransformer
0.00011023895	0	0	RS_GCF_003725955.1	0.2	0.3	SetTransformer
0.00012188124	0	0	RS_GCF_003725955.1	0.2	0.4	SetTransformer
7.1260096e-05	0	0	RS_GCF_003725955.1	0.2	0.5	SetTransformer
0.00017846262	0	0	RS_GCF_003725955.1	0.3	0.0	SetTransformer
0.00015537966	0	0	RS_GCF_003725955.1	0.3	0.1	SetTransformer
9.903225e-05	0	0	RS_GCF_003725955.1	0.3	0.2	SetTransformer
0.000103043145	0	0	RS_GCF_003725955.1	0.3	0.3	SetTransformer
0.00010955924	0	0	RS_GCF_003725955.1	0.3	0.4	SetTransformer
8.012811e-05	0	0	RS_GCF_003725955.1	0.3	0.5	SetTransformer
0.0001569002	0	0	RS_GCF_003725955.1	0.4	0.0	SetTransformer
0.00013235977	0	0	RS_GCF_003725955.1	0.4	0.1	SetTransformer
0.0001521009	0	0	RS_GCF_003725955.1	0.4	0.2	SetTransformer
0.00012425521	0	0	RS_GCF_003725955.1	0.4	0.3	SetTransformer
7.456533e-05	0	0	RS_GCF_003725955.1	0.4	0.4	SetTransformer
0.00010205422	0	0	RS_GCF_003725955.1	0.4	0.5	SetTransformer
0.00016683848	0	0	RS_GCF_003725955.1	0.5	0.0	SetTransformer
0.00010456242	0	0	RS_GCF_003725955.1	0.5	0.1	SetTransformer
9.555459e-05	0	0	RS_GCF_003725955.1	0.5	0.2	SetTransformer
9.137942e-05	0	0	RS_GCF_003725955.1	0.5	0.3	SetTransformer
0.00010209589	0	0	RS_GCF_003725955.1	0.5	0.4	SetTransformer
6.948592e-05	0	0	RS_GCF_003725955.1	0.5	0.5	SetTransformer
0.00016571565	0	0	RS_GCF_003725995.1	0.0	0.0	SetTransformer
0.00015512963	0	0	RS_GCF_003725995.1	0.0	0.1	SetTransformer
0.00011909397	0	0	RS_GCF_003725995.1	0.0	0.2	SetTransformer
0.00012921961	0	0	RS_GCF_003725995.1	0.0	0.3	SetTransformer
0.0001099341	0	0	RS_GCF_003725995.1	0.0	0.4	SetTransformer
9.414194e-05	0	0	RS_GCF_003725995.1	0.0	0.5	SetTransformer
0.00015927719	0	0	RS_GCF_003725995.1	0.1	0.0	SetTransformer
0.00014512299	0	0	RS_GCF_003725995.1	0.1	0.1	SetTransformer
0.00013994145	0	0	RS_GCF_003725995.1	0.1	0.2	SetTransformer
0.000109215136	0	0	RS_GCF_003725995.1	0.1	0.3	SetTransformer
0.00010445977	0	0	RS_GCF_003725995.1	0.1	0.4	SetTransformer
7.202561e-05	0	0	RS_GCF_003725995.1	0.1	0.5	SetTransformer
0.00018796616	0	0	RS_GCF_003725995.1	0.2	0.0	SetTransformer
0.00013917933	0	0	RS_GCF_003725995.1	0.2	0.1	SetTransformer
9.378971e-05	0	0	RS_GCF_003725995.1	0.2	0.2	SetTransformer
0.000100333455	0	0	RS_GCF_003725995.1	0.2	0.3	SetTransformer
7.2301e-05	0	0	RS_GCF_003725995.1	0.2	0.4	SetTransformer
0.00010606748	0	0	RS_GCF_003725995.1	0.2	0.5	SetTransformer
0.00016977525	0	0	RS_GCF_003725995.1	0.3	0.0	SetTransformer
0.00014758296	0	0	RS_GCF_003725995.1	0.3	0.1	SetTransformer
0.00011408419	0	0	RS_GCF_003725995.1	0.3	0.2	SetTransformer
8.987316e-05	0	0	RS_GCF_003725995.1	0.3	0.3	SetTransformer
7.868174e-05	0	0	RS_GCF_003725995.1	0.3	0.4	SetTransformer
8.5587904e-05	0	0	RS_GCF_003725995.1	0.3	0.5	SetTransformer
0.00015298495	0	0	RS_GCF_003725995.1	0.4	0.0	SetTransformer
0.00012063481	0	0	RS_GCF_003725995.1	0.4	0.1	SetTransformer
0.000115887735	0	0	RS_GCF_003725995.1	0.4	0.2	SetTransformer
8.8764806e-05	0	0	RS_GCF_003725995.1	0.4	0.3	SetTransformer
7.5112206e-05	0	0	RS_GCF_003725995.1	0.4	0.4	SetTransformer
9.293239e-05	0	0	RS_GCF_003725995.1	0.4	0.5	SetTransformer
0.00016082039	0	0	RS_GCF_003725995.1	0.5	0.0	SetTransformer
0.00015734142	0	0	RS_GCF_003725995.1	0.5	0.1	SetTransformer
0.00012180213	0	0	RS_GCF_003725995.1	0.5	0.2	SetTransformer
6.933321e-05	0	0	RS_GCF_003725995.1	0.5	0.3	SetTransformer
9.6980475e-05	0	0	RS_GCF_003725995.1	0.5	0.4	SetTransformer
7.069999e-05	0	0	RS_GCF_003725995.1	0.5	0.5	SetTransformer
0.00014452683	0	0	RS_GCF_003726035.1	0.0	0.0	SetTransformer
0.00012477157	0	0	RS_GCF_003726035.1	0.0	0.1	SetTransformer
0.00010921065	0	0	RS_GCF_003726035.1	0.0	0.2	SetTransformer
8.945411e-05	0	0	RS_GCF_003726035.1	0.0	0.3	SetTransformer
9.251715e-05	0	0	RS_GCF_003726035.1	0.0	0.4	SetTransformer
9.270606e-05	0	0	RS_GCF_003726035.1	0.0	0.5	SetTransformer
0.00014195296	0	0	RS_GCF_003726035.1	0.1	0.0	SetTransformer
0.00013809018	0	0	RS_GCF_003726035.1	0.1	0.1	SetTransformer
0.000112278845	0	0	RS_GCF_003726035.1	0.1	0.2	SetTransformer
7.698656e-05	0	0	RS_GCF_003726035.1	0.1	0.3	SetTransformer
7.912793e-05	0	0	RS_GCF_003726035.1	0.1	0.4	SetTransformer
7.094982e-05	0	0	RS_GCF_003726035.1	0.1	0.5	SetTransformer
0.00014152682	0	0	RS_GCF_003726035.1	0.2	0.0	SetTransformer
0.0001076067	0	0	RS_GCF_003726035.1	0.2	0.1	SetTransformer
9.7928554e-05	0	0	RS_GCF_003726035.1	0.2	0.2	SetTransformer
9.5038165e-05	0	0	RS_GCF_003726035.1	0.2	0.3	SetTransformer
0.00010211127	0	0	RS_GCF_003726035.1	0.2	0.4	SetTransformer
6.944875e-05	0	0	RS_GCF_003726035.1	0.2	0.5	SetTransformer
0.00014725726	0	0	RS_GCF_003726035.1	0.3	0.0	SetTransformer
0.00012895116	0	0	RS_GCF_003726035.1	0.3	0.1	SetTransformer
0.00012885025	0	0	RS_GCF_003726035.1	0.3	0.2	SetTransformer
7.290291e-05	0	0	RS_GCF_003726035.1	0.3	0.3	SetTransformer
9.599442e-05	0	0	RS_GCF_003726035.1	0.3	0.4	SetTransformer
7.72849e-05	0	0	RS_GCF_003726035.1	0.3	0.5	SetTransformer
0.00013533392	0	0	RS_GCF_003726035.1	0.4	0.0	SetTransformer
0.000112811686	0	0	RS_GCF_003726035.1	0.4	0.1	SetTransformer
0.0001083529	0	0	RS_GCF_003726035.1	0.4	0.2	SetTransformer
8.235646e-05	0	0	RS_GCF_003726035.1	0.4	0.3	SetTransformer
7.063469e-05	0	0	RS_GCF_003726035.1	0.4	0.4	SetTransformer
8.598835e-05	0	0	RS_GCF_003726035.1	0.4	0.5	SetTransformer
0.00012777503	0	0	RS_GCF_003726035.1	0.5	0.0	SetTransformer
0.00011010427	0	0	RS_GCF_003726035.1	0.5	0.1	SetTransformer
7.4361466e-05	0	0	RS_GCF_003726035.1	0.5	0.2	SetTransformer
0.00010316033	0	0	RS_GCF_003726035.1	0.5	0.3	SetTransformer
6.96711e-05	0	0	RS_GCF_003726035.1	0.5	0.4	SetTransformer
8.9646164e-05	0	0	RS_GCF_003726035.1	0.5	0.5	SetTransformer
9.812486e-05	0	0	RS_GCF_003865015.1	0.0	0.0	SetTransformer
9.247491e-05	0	0	RS_GCF_003865015.1	0.0	0.1	SetTransformer
0.00030828605	0	0	RS_GCF_003865015.1	0.0	0.2	SetTransformer
0.0005074825	0	0	RS_GCF_003865015.1	0.0	0.3	SetTransformer
0.00025457158	0	0	RS_GCF_003865015.1	0.0	0.4	SetTransformer
