0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
9.855265e-05	0	0	RS_GCF_003351105.1	0.0	0.4	SetTransformer
6.56197e-05	0	0	RS_GCF_003351105.1	0.0	0.5	SetTransformer
3.8887807e-05	0	0	RS_GCF_003351105.1	0.1	0.0	SetTransformer
4.169615e-05	0	0	RS_GCF_003351105.1	0.1	0.1	SetTransformer
4.8046895e-05	0	0	RS_GCF_003351105.1	0.1	0.2	SetTransformer
8.355999e-05	0	0	RS_GCF_003351105.1	0.1	0.3	SetTransformer
6.99469e-05	0	0	RS_GCF_003351105.1	0.1	0.4	SetTransformer
0.0047281156	0	0	RS_GCF_003351105.1	0.1	0.5	SetTransformer
4.0056777e-05	0	0	RS_GCF_003351105.1	0.2	0.0	SetTransformer
4.2197487e-05	0	0	RS_GCF_003351105.1	0.2	0.1	SetTransformer
5.2944553e-05	0	0	RS_GCF_003351105.1	0.2	0.2	SetTransformer
7.0155926e-05	0	0	RS_GCF_003351105.1	0.2	0.3	SetTransformer
0.00013148965	0	0	RS_GCF_003351105.1	0.2	0.4	SetTransformer
0.00016650664	0	0	RS_GCF_003351105.1	0.2	0.5	SetTransformer
3.8834074e-05	0	0	RS_GCF_003351105.1	0.3	0.0	SetTransformer
4.0586372e-05	0	0	RS_GCF_003351105.1	0.3	0.1	SetTransformer
4.6825266e-05	0	0	RS_GCF_003351105.1	0.3	0.2	SetTransformer
0.0043077124	0	0	RS_GCF_003351105.1	0.3	0.3	SetTransformer
0.00028867275	0	0	RS_GCF_003351105.1	0.3	0.4	SetTransformer
0.00095482497	0	0	RS_GCF_003351105.1	0.3	0.5	SetTransformer
3.9518072e-05	0	0	RS_GCF_003351105.1	0.4	0.0	SetTransformer
5.897621e-05	0	0	RS_GCF_003351105.1	0.4	0.1	SetTransformer
3.993366e-05	0	0	RS_GCF_003351105.1	0.4	0.2	SetTransformer
7.035692e-05	0	0	RS_GCF_003351105.1	0.4	0.3	SetTransformer
0.00061635417	0	0	RS_GCF_003351105.1	0.4	0.4	SetTransformer
6.7898785e-05	0	0	RS_GCF_003351105.1	0.4	0.5	SetTransformer
4.371352e-05	0	0	RS_GCF_003351105.1	0.5	0.0	SetTransformer
4.2695203e-05	0	0	RS_GCF_003351105.1	0.5	0.1	SetTransformer
0.00021649202	0	0	RS_GCF_003351105.1	0.5	0.2	SetTransformer
0.00036188524	0	0	RS_GCF_003351105.1	0.5	0.3	SetTransformer
0.0058267615	0	0	RS_GCF_003351105.1	0.5	0.4	SetTransformer
0.0031453874	0	0	RS_GCF_003351105.1	0.5	0.5	SetTransformer
3.8822483e-05	0	0	RS_GCF_003367905.1	0.0	0.0	SetTransformer
4.0481656e-05	0	0	RS_GCF_003367905.1	0.0	0.1	SetTransformer
4.9690792e-05	0	0	RS_GCF_003367905.1	0.0	0.2	SetTransformer
5.977564e-05	0	0	RS_GCF_003367905.1	0.0	0.3	SetTransformer
6.746236e-05	0	0	RS_GCF_003367905.1	0.0	0.4	SetTransformer
9.754085e-05	0	0	RS_GCF_003367905.1	0.0	0.5	SetTransformer
3.887702e-05	0	0	RS_GCF_003367905.1	0.1	0.0	SetTransformer
4.9217302e-05	0	0	RS_GCF_003367905.1	0.1	0.1	SetTransformer
4.563495e-05	0	0	RS_GCF_003367905.1	0.1	0.2	SetTransformer
4.591463e-05	0	0	RS_GCF_003367905.1	0.1	0.3	SetTransformer
0.00023549121	0	0	RS_GCF_003367905.1	0.1	0.4	SetTransformer
9.779166e-05	0	0	RS_GCF_003367905.1	0.1	0.5	SetTransformer
4.2974236e-05	0	0	RS_GCF_003367905.1	0.2	0.0	SetTransformer
5.2435513e-05	0	0	RS_GCF_003367905.1	0.2	0.1	SetTransformer
5.9652073e-05	0	0	RS_GCF_003367905.1	0.2	0.2	SetTransformer
4.914376e-05	0	0	RS_GCF_003367905.1	0.2	0.3	SetTransformer
4.920355e-05	0	0	RS_GCF_003367905.1	0.2	0.4	SetTransformer
0.00069206004	0	0	RS_GCF_003367905.1	0.2	0.5	SetTransformer
3.883274e-05	0	0	RS_GCF_003367905.1	0.3	0.0	SetTransformer
3.8827293e-05	0	0	RS_GCF_003367905.1	0.3	0.1	SetTransformer
6.911247e-05	0	0	RS_GCF_003367905.1	0.3	0.2	SetTransformer
5.4652508e-05	0	0	RS_GCF_003367905.1	0.3	0.3	SetTransformer
8.88889e-05	0	0	RS_GCF_003367905.1	0.3	0.4	SetTransformer
8.188723e-05	0	0	RS_GCF_003367905.1	0.3	0.5	SetTransformer
4.0314648e-05	0	0	RS_GCF_003367905.1	0.4	0.0	SetTransformer
3.9625887e-05	0	0	RS_GCF_003367905.1	0.4	0.1	SetTransformer
6.669337e-05	0	0	RS_GCF_003367905.1	0.4	0.2	SetTransformer
8.747764e-05	0	0	RS_GCF_003367905.1	0.4	0.3	SetTransformer
8.816829e-05	0	0	RS_GCF_003367905.1	0.4	0.4	SetTransformer
0.023557546	0	0	RS_GCF_003367905.1	0.4	0.5	SetTransformer
4.0259478e-05	0	0	RS_GCF_003367905.1	0.5	0.0	SetTransformer
4.3357806e-05	0	0	RS_GCF_003367905.1	0.5	0.1	SetTransformer
0.00016488532	0	0	RS_GCF_003367905.1	0.5	0.2	SetTransformer
8.174429e-05	0	0	RS_GCF_003367905.1	0.5	0.3	SetTransformer
0.00048767717	0	0	RS_GCF_003367905.1	0.5	0.4	SetTransformer
0.00012305359	0	0	RS_GCF_003367905.1	0.5	0.5	SetTransformer
0.9971004	1	0	RS_GCF_003534205.1	0.0	0.0	SetTransformer
0.9982247	1	0	RS_GCF_003534205.1	0.0	0.1	SetTransformer
0.9958229	1	0	RS_GCF_003534205.1	0.0	0.2	SetTransformer
0.99412656	1	0	RS_GCF_003534205.1	0.0	0.3	SetTransformer
0.9693699	1	0	RS_GCF_003534205.1	0.0	0.4	SetTransformer
0.9850854	1	0	RS_GCF_003534205.1	0.0	0.5	SetTransformer
0.9980551	1	0	RS_GCF_003534205.1	0.1	0.0	SetTransformer
0.98380035	1	0	RS_GCF_003534205.1	0.1	0.1	SetTransformer
0.99370414	1	0	RS_GCF_003534205.1	0.1	0.2	SetTransformer
0.98856187	1	0	RS_GCF_003534205.1	0.1	0.3	SetTransformer
0.9648133	1	0	RS_GCF_003534205.1	0.1	0.4	SetTransformer
0.9911972	1	0	RS_GCF_003534205.1	0.1	0.5	SetTransformer
0.9957377	1	0	RS_GCF_003534205.1	0.2	0.0	SetTransformer
0.99714774	1	0	RS_GCF_003534205.1	0.2	0.1	SetTransformer
0.99717206	1	0	RS_GCF_003534205.1	0.2	0.2	SetTransformer
0.9981591	1	0	RS_GCF_003534205.1	0.2	0.3	SetTransformer
0.98811996	1	0	RS_GCF_003534205.1	0.2	0.4	SetTransformer
0.99354494	1	0	RS_GCF_003534205.1	0.2	0.5	SetTransformer
0.9974848	1	0	RS_GCF_003534205.1	0.3	0.0	SetTransformer
0.9972289	1	0	RS_GCF_003534205.1	0.3	0.1	SetTransformer
0.9968268	1	0	RS_GCF_003534205.1	0.3	0.2	SetTransformer
0.994776	1	0	RS_GCF_003534205.1	0.3	0.3	SetTransformer
0.9420386	1	0	RS_GCF_003534205.1	0.3	0.4	SetTransformer
0.96186835	1	0	RS_GCF_003534205.1	0.3	0.5	SetTransformer
0.99701995	1	0	RS_GCF_003534205.1	0.4	0.0	SetTransformer
0.9816664	1	0	RS_GCF_003534205.1	0.4	0.1	SetTransformer
0.9890392	1	0	RS_GCF_003534205.1	0.4	0.2	SetTransformer
0.9884731	1	0	RS_GCF_003534205.1	0.4	0.3	SetTransformer
0.99949515	1	0	RS_GCF_003534205.1	0.4	0.4	SetTransformer
0.9853302	1	0	RS_GCF_003534205.1	0.4	0.5	SetTransformer
0.98836607	1	0	RS_GCF_003534205.1	0.5	0.0	SetTransformer
0.9922839	1	0	RS_GCF_003534205.1	0.5	0.1	SetTransformer
0.98531216	1	0	RS_GCF_003534205.1	0.5	0.2	SetTransformer
0.992546	1	0	RS_GCF_003534205.1	0.5	0.3	SetTransformer
0.94051266	1	0	RS_GCF_003534205.1	0.5	0.4	SetTransformer
0.9679892	1	0	RS_GCF_003534205.1	0.5	0.5	SetTransformer
3.8772756e-05	0	0	RS_GCF_003628755.1	0.0	0.0	SetTransformer
3.9624152e-05	0	0	RS_GCF_003628755.1	0.0	0.1	SetTransformer
4.3219883e-05	0	0	RS_GCF_003628755.1	0.0	0.2	SetTransformer
6.300788e-05	0	0	RS_GCF_003628755.1	0.0	0.3	SetTransformer
4.6336947e-05	0	0	RS_GCF_003628755.1	0.0	0.4	SetTransformer
4.901472e-05	0	0	RS_GCF_003628755.1	0.0	0.5	SetTransformer
3.916851e-05	0	0	RS_GCF_003628755.1	0.1	0.0	SetTransformer
4.0069575e-05	0	0	RS_GCF_003628755.1	0.1	0.1	SetTransformer
4.442941e-05	0	0	RS_GCF_003628755.1	0.1	0.2	SetTransformer
7.6339e-05	0	0	RS_GCF_003628755.1	0.1	0.3	SetTransformer
6.721494e-05	0	0	RS_GCF_003628755.1	0.1	0.4	SetTransformer
0.00010645211	0	0	RS_GCF_003628755.1	0.1	0.5	SetTransformer
3.9027607e-05	0	0	RS_GCF_003628755.1	0.2	0.0	SetTransformer
3.9050916e-05	0	0	RS_GCF_003628755.1	0.2	0.1	SetTransformer
8.464331e-05	0	0	RS_GCF_003628755.1	0.2	0.2	SetTransformer
0.00010720696	0	0	RS_GCF_003628755.1	0.2	0.3	SetTransformer
0.000101974845	0	0	RS_GCF_003628755.1	0.2	0.4	SetTransformer
0.0004513401	0	0	RS_GCF_003628755.1	0.2	0.5	SetTransformer
3.8816892e-05	0	0	RS_GCF_003628755.1	0.3	0.0	SetTransformer
3.9042687e-05	0	0	RS_GCF_003628755.1	0.3	0.1	SetTransformer
4.400685e-05	0	0	RS_GCF_003628755.1	0.3	0.2	SetTransformer
7.535728e-05	0	0	RS_GCF_003628755.1	0.3	0.3	SetTransformer
0.00010425428	0	0	RS_GCF_003628755.1	0.3	0.4	SetTransformer
5.565533e-05	0	0	RS_GCF_003628755.1	0.3	0.5	SetTransformer
3.8928698e-05	0	0	RS_GCF_003628755.1	0.4	0.0	SetTransformer
3.9600654e-05	0	0	RS_GCF_003628755.1	0.4	0.1	SetTransformer
6.728343e-05	0	0	RS_GCF_003628755.1	0.4	0.2	SetTransformer
6.684816e-05	0	0	RS_GCF_003628755.1	0.4	0.3	SetTransformer
0.00010122854	0	0	RS_GCF_003628755.1	0.4	0.4	SetTransformer
0.15956731	0	0	RS_GCF_003628755.1	0.4	0.5	SetTransformer
3.9551967e-05	0	0	RS_GCF_003628755.1	0.5	0.0	SetTransformer
4.160503e-05	0	0	RS_GCF_003628755.1	0.5	0.1	SetTransformer
5.2055315e-05	0	0	RS_GCF_003628755.1	0.5	0.2	SetTransformer
0.00020083215	0	0	RS_GCF_003628755.1	0.5	0.3	SetTransformer
0.0010539301	0	0	RS_GCF_003628755.1	0.5	0.4	SetTransformer
0.0033872325	0	0	RS_GCF_003628755.1	0.5	0.5	SetTransformer
0.00086489244	0	0	RS_GCF_003633725.1	0.0	0.0	SetTransformer
0.017660497	0	0	RS_GCF_003633725.1	0.0	0.1	SetTransformer
0.031891294	0	0	RS_GCF_003633725.1	0.0	0.2	SetTransformer
0.0045799906	0	0	RS_GCF_003633725.1	0.0	0.3	SetTransformer
0.018286988	0	0	RS_GCF_003633725.1	0.0	0.4	SetTransformer
0.031686127	0	0	RS_GCF_003633725.1	0.0	0.5	SetTransformer
0.000998119	0	0	RS_GCF_003633725.1	0.1	0.0	SetTransformer
0.166189	0	0	RS_GCF_003633725.1	0.1	0.1	SetTransformer
0.000241093	0	0	RS_GCF_003633725.1	0.1	0.2	SetTransformer
0.7373492	1	0	RS_GCF_003633725.1	0.1	0.3	SetTransformer
0.23182783	0	0	RS_GCF_003633725.1	0.1	0.4	SetTransformer
0.17633325	0	0	RS_GCF_003633725.1	0.1	0.5	SetTransformer
0.0009580664	0	0	RS_GCF_003633725.1	0.2	0.0	SetTransformer
0.00029744985	0	0	RS_GCF_003633725.1	0.2	0.1	SetTransformer
0.52240574	1	0	RS_GCF_003633725.1	0.2	0.2	SetTransformer
0.023526695	0	0	RS_GCF_003633725.1	0.2	0.3	SetTransformer
0.8008104	1	0	RS_GCF_003633725.1	0.2	0.4	SetTransformer
0.3763238	0	0	RS_GCF_003633725.1	0.2	0.5	SetTransformer
0.0035136864	0	0	RS_GCF_003633725.1	0.3	0.0	SetTransformer
0.6904156	1	0	RS_GCF_003633725.1	0.3	0.1	SetTransformer
0.08120703	0	0	RS_GCF_003633725.1	0.3	0.2	SetTransformer
0.0010563657	0	0	RS_GCF_003633725.1	0.3	0.3	SetTransformer
0.06121628	0	0	RS_GCF_003633725.1	0.3	0.4	SetTransformer
0.51972467	1	0	RS_GCF_003633725.1	0.3	0.5	SetTransformer
0.0014252457	0	0	RS_GCF_003633725.1	0.4	0.0	SetTransformer
0.014386324	0	0	RS_GCF_003633725.1	0.4	0.1	SetTransformer
0.5939619	1	0	RS_GCF_003633725.1	0.4	0.2	SetTransformer
0.16573833	0	0	RS_GCF_003633725.1	0.4	0.3	SetTransformer
0.1417061	0	0	RS_GCF_003633725.1	0.4	0.4	SetTransformer
0.35511032	0	0	RS_GCF_003633725.1	0.4	0.5	SetTransformer
0.0007802972	0	0	RS_GCF_003633725.1	0.5	0.0	SetTransformer
0.014314346	0	0	RS_GCF_003633725.1	0.5	0.1	SetTransformer
0.011373418	0	0	RS_GCF_003633725.1	0.5	0.2	SetTransformer
0.12547098	0	0	RS_GCF_003633725.1	0.5	0.3	SetTransformer
0.11658398	0	0	RS_GCF_003633725.1	0.5	0.4	SetTransformer
0.9740017	1	0	RS_GCF_003633725.1	0.5	0.5	SetTransformer
3.934844e-05	0	0	RS_GCF_003722315.1	0.0	0.0	SetTransformer
4.5986013e-05	0	0	RS_GCF_003722315.1	0.0	0.1	SetTransformer
4.4472607e-05	0	0	RS_GCF_003722315.1	0.0	0.2	SetTransformer
8.723847e-05	0	0	RS_GCF_003722315.1	0.0	0.3	SetTransformer
0.00010012968	0	0	RS_GCF_003722315.1	0.0	0.4	SetTransformer
9.058601e-05	0	0	RS_GCF_003722315.1	0.0	0.5	SetTransformer
4.0334107e-05	0	0	RS_GCF_003722315.1	0.1	0.0	SetTransformer
4.4676257e-05	0	0	RS_GCF_003722315.1	0.1	0.1	SetTransformer
4.5053017e-05	0	0	RS_GCF_003722315.1	0.1	0.2	SetTransformer
4.6996778e-05	0	0	RS_GCF_003722315.1	0.1	0.3	SetTransformer
0.00016170267	0	0	RS_GCF_003722315.1	0.1	0.4	SetTransformer
8.586118e-05	0	0	RS_GCF_003722315.1	0.1	0.5	SetTransformer
3.893798e-05	0	0	RS_GCF_003722315.1	0.2	0.0	SetTransformer
4.073939e-05	0	0	RS_GCF_003722315.1	0.2	0.1	SetTransformer
7.401325e-05	0	0	RS_GCF_003722315.1	0.2	0.2	SetTransformer
6.766306e-05	0	0	RS_GCF_003722315.1	0.2	0.3	SetTransformer
9.215254e-05	0	0	RS_GCF_003722315.1	0.2	0.4	SetTransformer
0.00013475008	0	0	RS_GCF_003722315.1	0.2	0.5	SetTransformer
3.9786744e-05	0	0	RS_GCF_003722315.1	0.3	0.0	SetTransformer
5.7685636e-05	0	0	RS_GCF_003722315.1	0.3	0.1	SetTransformer
8.481476e-05	0	0	RS_GCF_003722315.1	0.3	0.2	SetTransformer
9.707865e-05	0	0	RS_GCF_003722315.1	0.3	0.3	SetTransformer
8.4990046e-05	0	0	RS_GCF_003722315.1	0.3	0.4	SetTransformer
0.00036351365	0	0	RS_GCF_003722315.1	0.3	0.5	SetTransformer
4.7565703e-05	0	0	RS_GCF_003722315.1	0.4	0.0	SetTransformer
6.6895474e-05	0	0	RS_GCF_003722315.1	0.4	0.1	SetTransformer
8.3869105e-05	0	0	RS_GCF_003722315.1	0.4	0.2	SetTransformer
0.00014916982	0	0	RS_GCF_003722315.1	0.4	0.3	SetTransformer
0.00010024375	0	0	RS_GCF_003722315.1	0.4	0.4	SetTransformer
0.0020131625	0	0	RS_GCF_003722315.1	0.4	0.5	SetTransformer
4.3356562e-05	0	0	RS_GCF_003722315.1	0.5	0.0	SetTransformer
6.619313e-05	0	0	RS_GCF_003722315.1	0.5	0.1	SetTransformer
5.6840006e-05	0	0	RS_GCF_003722315.1	0.5	0.2	SetTransformer
0.004885549	0	0	RS_GCF_003722315.1	0.5	0.3	SetTransformer
0.0004468149	0	0	RS_GCF_003722315.1	0.5	0.4	SetTransformer
0.014785963	0	0	RS_GCF_003722315.1	0.5	0.5	SetTransformer
3.9255414e-05	0	0	RS_GCF_003725295.1	0.0	0.0	SetTransformer
4.352538e-05	0	0	RS_GCF_003725295.1	0.0	0.1	SetTransformer
4.344878e-05	0	0	RS_GCF_003725295.1	0.0	0.2	SetTransformer
5.997245e-05	0	0	RS_GCF_003725295.1	0.0	0.3	SetTransformer
8.3325736e-05	0	0	RS_GCF_003725295.1	0.0	0.4	SetTransformer
6.1229926e-05	0	0	RS_GCF_003725295.1	0.0	0.5	SetTransformer
3.8924427e-05	0	0	RS_GCF_003725295.1	0.1	0.0	SetTransformer
4.175058e-05	0	0	RS_GCF_003725295.1	0.1	0.1	SetTransformer
6.200903e-05	0	0	RS_GCF_003725295.1	0.1	0.2	SetTransformer
0.000101284735	0	0	RS_GCF_003725295.1	0.1	0.3	SetTransformer
0.000109453256	0	0	RS_GCF_003725295.1	0.1	0.4	SetTransformer
0.00013234955	0	0	RS_GCF_003725295.1	0.1	0.5	SetTransformer
4.2518575e-05	0	0	RS_GCF_003725295.1	0.2	0.0	SetTransformer
4.9119022e-05	0	0	RS_GCF_003725295.1	0.2	0.1	SetTransformer
0.00020895043	0	0	RS_GCF_003725295.1	0.2	0.2	SetTransformer
0.00031070824	0	0	RS_GCF_003725295.1	0.2	0.3	SetTransformer
0.00024858108	0	0	RS_GCF_003725295.1	0.2	0.4	SetTransformer
0.014105871	0	0	RS_GCF_003725295.1	0.2	0.5	SetTransformer
3.919631e-05	0	0	RS_GCF_003725295.1	0.3	0.0	SetTransformer
4.505826e-05	0	0	RS_GCF_003725295.1	0.3	0.1	SetTransformer
0.0001677447	0	0	RS_GCF_003725295.1	0.3	0.2	SetTransformer
0.00015891677	0	0	RS_GCF_003725295.1	0.3	0.3	SetTransformer
6.7544046e-05	0	0	RS_GCF_003725295.1	0.3	0.4	SetTransformer
0.00044502493	0	0	RS_GCF_003725295.1	0.3	0.5	SetTransformer
4.0668663e-05	0	0	RS_GCF_003725295.1	0.4	0.0	SetTransformer
4.6809862e-05	0	0	RS_GCF_003725295.1	0.4	0.1	SetTransformer
9.522504e-05	0	0	RS_GCF_003725295.1	0.4	0.2	SetTransformer
0.007335448	0	0	RS_GCF_003725295.1	0.4	0.3	SetTransformer
0.0632918	0	0	RS_GCF_003725295.1	0.4	0.4	SetTransformer
0.0034902089	0	0	RS_GCF_003725295.1	0.4	0.5	SetTransformer
5.9227124e-05	0	0	RS_GCF_003725295.1	0.5	0.0	SetTransformer
0.000105290615	0	0	RS_GCF_003725295.1	0.5	0.1	SetTransformer
0.00020936542	0	0	RS_GCF_003725295.1	0.5	0.2	SetTransformer
0.32180446	0	0	RS_GCF_003725295.1	0.5	0.3	SetTransformer
7.648961e-05	0	0	RS_GCF_003725295.1	0.5	0.4	SetTransformer
0.0062819617	0	0	RS_GCF_003725295.1	0.5	0.5	SetTransformer
3.8910883e-05	0	0	RS_GCF_003725955.1	0.0	0.0	SetTransformer
4.0927076e-05	0	0	RS_GCF_003725955.1	0.0	0.1	SetTransformer
5.2391177e-05	0	0	RS_GCF_003725955.1	0.0	0.2	SetTransformer
7.569753e-05	0	0	RS_GCF_003725955.1	0.0	0.3	SetTransformer
6.284688e-05	0	0	RS_GCF_003725955.1	0.0	0.4	SetTransformer
0.00012981477	0	0	RS_GCF_003725955.1	0.0	0.5	SetTransformer
3.908717e-05	0	0	RS_GCF_003725955.1	0.1	0.0	SetTransformer
4.1460662e-05	0	0	RS_GCF_003725955.1	0.1	0.1	SetTransformer
4.3013555e-05	0	0	RS_GCF_003725955.1	0.1	0.2	SetTransformer
5.7893507e-05	0	0	RS_GCF_003725955.1	0.1	0.3	SetTransformer
7.2392e-05	0	0	RS_GCF_003725955.1	0.1	0.4	SetTransformer
0.00027967346	0	0	RS_GCF_003725955.1	0.1	0.5	SetTransformer
3.903029e-05	0	0	RS_GCF_003725955.1	0.2	0.0	SetTransformer
4.7352263e-05	0	0	RS_GCF_003725955.1	0.2	0.1	SetTransformer
4.446565e-05	0	0	RS_GCF_003725955.1	0.2	0.2	SetTransformer
4.9460552e-05	0	0	RS_GCF_003725955.1	0.2	0.3	SetTransformer
0.00010985393	0	0	RS_GCF_003725955.1	0.2	0.4	SetTransformer
0.029024474	0	0	RS_GCF_003725955.1	0.2	0.5	SetTransformer
3.95888e-05	0	0	RS_GCF_003725955.1	0.3	0.0	SetTransformer
4.5609064e-05	0	0	RS_GCF_003725955.1	0.3	0.1	SetTransformer
0.0002761874	0	0	RS_GCF_003725955.1	0.3	0.2	SetTransformer
0.0018081107	0	0	RS_GCF_003725955.1	0.3	0.3	SetTransformer
0.00016596787	0	0	RS_GCF_003725955.1	0.3	0.4	SetTransformer
0.00038006404	0	0	RS_GCF_003725955.1	0.3	0.5	SetTransformer
4.0335723e-05	0	0	RS_GCF_003725955.1	0.4	0.0	SetTransformer
6.6748085e-05	0	0	RS_GCF_003725955.1	0.4	0.1	SetTransformer
4.782829e-05	0	0	RS_GCF_003725955.1	0.4	0.2	SetTransformer
5.0246785e-05	0	0	RS_GCF_003725955.1	0.4	0.3	SetTransformer
0.14112417	0	0	RS_GCF_003725955.1	0.4	0.4	SetTransformer
7.028664e-05	0	0	RS_GCF_003725955.1	0.4	0.5	SetTransformer
4.097992e-05	0	0	RS_GCF_003725955.1	0.5	0.0	SetTransformer
6.9105095e-05	0	0	RS_GCF_003725955.1	0.5	0.1	SetTransformer
0.00010590143	0	0	RS_GCF_003725955.1	0.5	0.2	SetTransformer
0.0007206196	0	0	RS_GCF_003725955.1	0.5	0.3	SetTransformer
0.00010601985	0	0	RS_GCF_003725955.1	0.5	0.4	SetTransformer
0.00040006306	0	0	RS_GCF_003725955.1	0.5	0.5	SetTransformer
4.0256946e-05	0	0	RS_GCF_003725995.1	0.0	0.0	SetTransformer
4.49079e-05	0	0	RS_GCF_003725995.1	0.0	0.1	SetTransformer
8.208291e-05	0	0	RS_GCF_003725995.1	0.0	0.2	SetTransformer
4.7838825e-05	0	0	RS_GCF_003725995.1	0.0	0.3	SetTransformer
0.00011925307	0	0	RS_GCF_003725995.1	0.0	0.4	SetTransformer
8.4261264e-05	0	0	RS_GCF_003725995.1	0.0	0.5	SetTransformer
4.1209998e-05	0	0	RS_GCF_003725995.1	0.1	0.0	SetTransformer
4.1368643e-05	0	0	RS_GCF_003725995.1	0.1	0.1	SetTransformer
5.231973e-05	0	0	RS_GCF_003725995.1	0.1	0.2	SetTransformer
9.034025e-05	0	0	RS_GCF_003725995.1	0.1	0.3	SetTransformer
0.000109543565	0	0	RS_GCF_003725995.1	0.1	0.4	SetTransformer
0.0006126737	0	0	RS_GCF_003725995.1	0.1	0.5	SetTransformer
3.9404953e-05	0	0	RS_GCF_003725995.1	0.2	0.0	SetTransformer
4.9489758e-05	0	0	RS_GCF_003725995.1	0.2	0.1	SetTransformer
0.00010514514	0	0	RS_GCF_003725995.1	0.2	0.2	SetTransformer
0.00012797865	0	0	RS_GCF_003725995.1	0.2	0.3	SetTransformer
0.00019346074	0	0	RS_GCF_003725995.1	0.2	0.4	SetTransformer
0.000121192264	0	0	RS_GCF_003725995.1	0.2	0.5	SetTransformer
4.138474e-05	0	0	RS_GCF_003725995.1	0.3	0.0	SetTransformer
4.5293826e-05	0	0	RS_GCF_003725995.1	0.3	0.1	SetTransformer
0.0001600892	0	0	RS_GCF_003725995.1	0.3	0.2	SetTransformer
0.00015262958	0	0	RS_GCF_003725995.1	0.3	0.3	SetTransformer
0.004283605	0	0	RS_GCF_003725995.1	0.3	0.4	SetTransformer
0.0003126358	0	0	RS_GCF_003725995.1	0.3	0.5	SetTransformer
4.715246e-05	0	0	RS_GCF_003725995.1	0.4	0.0	SetTransformer
5.4389533e-05	0	0	RS_GCF_003725995.1	0.4	0.1	SetTransformer
5.0928327e-05	0	0	RS_GCF_003725995.1	0.4	0.2	SetTransformer
0.00018768445	0	0	RS_GCF_003725995.1	0.4	0.3	SetTransformer
0.0007071307	0	0	RS_GCF_003725995.1	0.4	0.4	SetTransformer
0.00023224819	0	0	RS_GCF_003725995.1	0.4	0.5	SetTransformer
4.641505e-05	0	0	RS_GCF_003725995.1	0.5	0.0	SetTransformer
4.6815618e-05	0	0	RS_GCF_003725995.1	0.5	0.1	SetTransformer
8.796817e-05	0	0	RS_GCF_003725995.1	0.5	0.2	SetTransformer
0.0028470748	0	0	RS_GCF_003725995.1	0.5	0.3	SetTransformer
0.00024176399	0	0	RS_GCF_003725995.1	0.5	0.4	SetTransformer
0.027901506	0	0	RS_GCF_003725995.1	0.5	0.5	SetTransformer
4.5228393e-05	0	0	RS_GCF_003726035.1	0.0	0.0	SetTransformer
6.5917484e-05	0	0	RS_GCF_003726035.1	0.0	0.1	SetTransformer
9.746712e-05	0	0	RS_GCF_003726035.1	0.0	0.2	SetTransformer
0.00018503086	0	0	RS_GCF_003726035.1	0.0	0.3	SetTransformer
0.002590579	0	0	RS_GCF_003726035.1	0.0	0.4	SetTransformer
0.000314215	0	0	RS_GCF_003726035.1	0.0	0.5	SetTransformer
4.677095e-05	0	0	RS_GCF_003726035.1	0.1	0.0	SetTransformer
6.603432e-05	0	0	RS_GCF_003726035.1	0.1	0.1	SetTransformer
7.498453e-05	0	0	RS_GCF_003726035.1	0.1	0.2	SetTransformer
0.00024956567	0	0	RS_GCF_003726035.1	0.1	0.3	SetTransformer
0.00013665805	0	0	RS_GCF_003726035.1	0.1	0.4	SetTransformer
0.07297861	0	0	RS_GCF_003726035.1	0.1	0.5	SetTransformer
5.054571e-05	0	0	RS_GCF_003726035.1	0.2	0.0	SetTransformer
7.875177e-05	0	0	RS_GCF_003726035.1	0.2	0.1	SetTransformer
7.891536e-05	0	0	RS_GCF_003726035.1	0.2	0.2	SetTransformer
0.00019591945	0	0	RS_GCF_003726035.1	0.2	0.3	SetTransformer
0.001777497	0	0	RS_GCF_003726035.1	0.2	0.4	SetTransformer
0.012026843	0	0	RS_GCF_003726035.1	0.2	0.5	SetTransformer
4.883724e-05	0	0	RS_GCF_003726035.1	0.3	0.0	SetTransformer
6.715357e-05	0	0	RS_GCF_003726035.1	0.3	0.1	SetTransformer
5.0775183e-05	0	0	RS_GCF_003726035.1	0.3	0.2	SetTransformer
0.0010595365	0	0	RS_GCF_003726035.1	0.3	0.3	SetTransformer
6.1566e-05	0	0	RS_GCF_003726035.1	0.3	0.4	SetTransformer
0.00045530658	0	0	RS_GCF_003726035.1	0.3	0.5	SetTransformer
5.515377e-05	0	0	RS_GCF_003726035.1	0.4	0.0	SetTransformer
0.00012900798	0	0	RS_GCF_003726035.1	0.4	0.1	SetTransformer
7.0521884e-05	0	0	RS_GCF_003726035.1	0.4	0.2	SetTransformer
0.0031097932	0	0	RS_GCF_003726035.1	0.4	0.3	SetTransformer
0.03969945	0	0	RS_GCF_003726035.1	0.4	0.4	SetTransformer
0.00021657586	0	0	RS_GCF_003726035.1	0.4	0.5	SetTransformer
9.269881e-05	0	0	RS_GCF_003726035.1	0.5	0.0	SetTransformer
5.6947272e-05	0	0	RS_GCF_003726035.1	0.5	0.1	SetTransformer
0.00029362328	0	0	RS_GCF_003726035.1	0.5	0.2	SetTransformer
