0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
9.935783e-05	0	0	RS_GCF_001601575.1	0.5	0.2	SetTransformer
0.00011184414	0	0	RS_GCF_001601575.1	0.5	0.3	SetTransformer
0.00038827647	0	0	RS_GCF_001601575.1	0.5	0.4	SetTransformer
0.00017205416	0	0	RS_GCF_001601575.1	0.5	0.5	SetTransformer
6.7421526e-05	0	0	RS_GCF_001676785.2	0.0	0.0	SetTransformer
8.490434e-05	0	0	RS_GCF_001676785.2	0.0	0.1	SetTransformer
9.49369e-05	0	0	RS_GCF_001676785.2	0.0	0.2	SetTransformer
8.389142e-05	0	0	RS_GCF_001676785.2	0.0	0.3	SetTransformer
9.839273e-05	0	0	RS_GCF_001676785.2	0.0	0.4	SetTransformer
0.0001235414	0	0	RS_GCF_001676785.2	0.0	0.5	SetTransformer
6.8035864e-05	0	0	RS_GCF_001676785.2	0.1	0.0	SetTransformer
8.5625376e-05	0	0	RS_GCF_001676785.2	0.1	0.1	SetTransformer
8.616252e-05	0	0	RS_GCF_001676785.2	0.1	0.2	SetTransformer
0.00018755924	0	0	RS_GCF_001676785.2	0.1	0.3	SetTransformer
0.0004755131	0	0	RS_GCF_001676785.2	0.1	0.4	SetTransformer
0.0024928807	0	0	RS_GCF_001676785.2	0.1	0.5	SetTransformer
6.600417e-05	0	0	RS_GCF_001676785.2	0.2	0.0	SetTransformer
8.845706e-05	0	0	RS_GCF_001676785.2	0.2	0.1	SetTransformer
0.00021521539	0	0	RS_GCF_001676785.2	0.2	0.2	SetTransformer
8.67047e-05	0	0	RS_GCF_001676785.2	0.2	0.3	SetTransformer
0.00043262116	0	0	RS_GCF_001676785.2	0.2	0.4	SetTransformer
0.0001327044	0	0	RS_GCF_001676785.2	0.2	0.5	SetTransformer
6.974183e-05	0	0	RS_GCF_001676785.2	0.3	0.0	SetTransformer
0.00011133243	0	0	RS_GCF_001676785.2	0.3	0.1	SetTransformer
9.281628e-05	0	0	RS_GCF_001676785.2	0.3	0.2	SetTransformer
0.00016222174	0	0	RS_GCF_001676785.2	0.3	0.3	SetTransformer
0.00043815645	0	0	RS_GCF_001676785.2	0.3	0.4	SetTransformer
0.00076872983	0	0	RS_GCF_001676785.2	0.3	0.5	SetTransformer
7.601153e-05	0	0	RS_GCF_001676785.2	0.4	0.0	SetTransformer
6.8318746e-05	0	0	RS_GCF_001676785.2	0.4	0.1	SetTransformer
0.00010336584	0	0	RS_GCF_001676785.2	0.4	0.2	SetTransformer
6.129694e-05	0	0	RS_GCF_001676785.2	0.4	0.3	SetTransformer
0.00051686587	0	0	RS_GCF_001676785.2	0.4	0.4	SetTransformer
0.0037205932	0	0	RS_GCF_001676785.2	0.4	0.5	SetTransformer
7.4200594e-05	0	0	RS_GCF_001676785.2	0.5	0.0	SetTransformer
0.00016813028	0	0	RS_GCF_001676785.2	0.5	0.1	SetTransformer
0.0001000702	0	0	RS_GCF_001676785.2	0.5	0.2	SetTransformer
0.00029313576	0	0	RS_GCF_001676785.2	0.5	0.3	SetTransformer
0.00011055245	0	0	RS_GCF_001676785.2	0.5	0.4	SetTransformer
0.00060748565	0	0	RS_GCF_001676785.2	0.5	0.5	SetTransformer
5.7072855e-05	0	0	RS_GCF_001687335.1	0.0	0.0	SetTransformer
6.116077e-05	0	0	RS_GCF_001687335.1	0.0	0.1	SetTransformer
6.232263e-05	0	0	RS_GCF_001687335.1	0.0	0.2	SetTransformer
7.644841e-05	0	0	RS_GCF_001687335.1	0.0	0.3	SetTransformer
9.8423516e-05	0	0	RS_GCF_001687335.1	0.0	0.4	SetTransformer
0.00010276574	0	0	RS_GCF_001687335.1	0.0	0.5	SetTransformer
5.8202724e-05	0	0	RS_GCF_001687335.1	0.1	0.0	SetTransformer
5.6920126e-05	0	0	RS_GCF_001687335.1	0.1	0.1	SetTransformer
5.791035e-05	0	0	RS_GCF_001687335.1	0.1	0.2	SetTransformer
7.277275e-05	0	0	RS_GCF_001687335.1	0.1	0.3	SetTransformer
9.738286e-05	0	0	RS_GCF_001687335.1	0.1	0.4	SetTransformer
7.512897e-05	0	0	RS_GCF_001687335.1	0.1	0.5	SetTransformer
5.824437e-05	0	0	RS_GCF_001687335.1	0.2	0.0	SetTransformer
5.8844584e-05	0	0	RS_GCF_001687335.1	0.2	0.1	SetTransformer
6.526156e-05	0	0	RS_GCF_001687335.1	0.2	0.2	SetTransformer
8.145459e-05	0	0	RS_GCF_001687335.1	0.2	0.3	SetTransformer
0.00024009215	0	0	RS_GCF_001687335.1	0.2	0.4	SetTransformer
0.00011063976	0	0	RS_GCF_001687335.1	0.2	0.5	SetTransformer
5.688469e-05	0	0	RS_GCF_001687335.1	0.3	0.0	SetTransformer
6.3864696e-05	0	0	RS_GCF_001687335.1	0.3	0.1	SetTransformer
8.020716e-05	0	0	RS_GCF_001687335.1	0.3	0.2	SetTransformer
8.620584e-05	0	0	RS_GCF_001687335.1	0.3	0.3	SetTransformer
9.941953e-05	0	0	RS_GCF_001687335.1	0.3	0.4	SetTransformer
0.0001325826	0	0	RS_GCF_001687335.1	0.3	0.5	SetTransformer
5.5448672e-05	0	0	RS_GCF_001687335.1	0.4	0.0	SetTransformer
6.6399494e-05	0	0	RS_GCF_001687335.1	0.4	0.1	SetTransformer
7.5144446e-05	0	0	RS_GCF_001687335.1	0.4	0.2	SetTransformer
0.00017195659	0	0	RS_GCF_001687335.1	0.4	0.3	SetTransformer
9.1902264e-05	0	0	RS_GCF_001687335.1	0.4	0.4	SetTransformer
0.00014843413	0	0	RS_GCF_001687335.1	0.4	0.5	SetTransformer
7.3141695e-05	0	0	RS_GCF_001687335.1	0.5	0.0	SetTransformer
0.000106279374	0	0	RS_GCF_001687335.1	0.5	0.1	SetTransformer
0.00010923648	0	0	RS_GCF_001687335.1	0.5	0.2	SetTransformer
9.2975635e-05	0	0	RS_GCF_001687335.1	0.5	0.3	SetTransformer
0.00015158833	0	0	RS_GCF_001687335.1	0.5	0.4	SetTransformer
0.0011171737	0	0	RS_GCF_001687335.1	0.5	0.5	SetTransformer
5.4101038e-05	0	0	RS_GCF_001889405.1	0.0	0.0	SetTransformer
5.6168465e-05	0	0	RS_GCF_001889405.1	0.0	0.1	SetTransformer
6.589021e-05	0	0	RS_GCF_001889405.1	0.0	0.2	SetTransformer
7.277892e-05	0	0	RS_GCF_001889405.1	0.0	0.3	SetTransformer
7.8352445e-05	0	0	RS_GCF_001889405.1	0.0	0.4	SetTransformer
7.7068384e-05	0	0	RS_GCF_001889405.1	0.0	0.5	SetTransformer
5.4489155e-05	0	0	RS_GCF_001889405.1	0.1	0.0	SetTransformer
5.927142e-05	0	0	RS_GCF_001889405.1	0.1	0.1	SetTransformer
7.5618955e-05	0	0	RS_GCF_001889405.1	0.1	0.2	SetTransformer
6.6257046e-05	0	0	RS_GCF_001889405.1	0.1	0.3	SetTransformer
7.198296e-05	0	0	RS_GCF_001889405.1	0.1	0.4	SetTransformer
7.9861275e-05	0	0	RS_GCF_001889405.1	0.1	0.5	SetTransformer
5.6967372e-05	0	0	RS_GCF_001889405.1	0.2	0.0	SetTransformer
5.5633573e-05	0	0	RS_GCF_001889405.1	0.2	0.1	SetTransformer
5.4714095e-05	0	0	RS_GCF_001889405.1	0.2	0.2	SetTransformer
6.7655055e-05	0	0	RS_GCF_001889405.1	0.2	0.3	SetTransformer
0.00012662493	0	0	RS_GCF_001889405.1	0.2	0.4	SetTransformer
7.245312e-05	0	0	RS_GCF_001889405.1	0.2	0.5	SetTransformer
5.737911e-05	0	0	RS_GCF_001889405.1	0.3	0.0	SetTransformer
5.6314508e-05	0	0	RS_GCF_001889405.1	0.3	0.1	SetTransformer
6.3607964e-05	0	0	RS_GCF_001889405.1	0.3	0.2	SetTransformer
8.097366e-05	0	0	RS_GCF_001889405.1	0.3	0.3	SetTransformer
8.689938e-05	0	0	RS_GCF_001889405.1	0.3	0.4	SetTransformer
0.00010642643	0	0	RS_GCF_001889405.1	0.3	0.5	SetTransformer
5.7542624e-05	0	0	RS_GCF_001889405.1	0.4	0.0	SetTransformer
0.00011386216	0	0	RS_GCF_001889405.1	0.4	0.1	SetTransformer
7.176152e-05	0	0	RS_GCF_001889405.1	0.4	0.2	SetTransformer
8.9793226e-05	0	0	RS_GCF_001889405.1	0.4	0.3	SetTransformer
0.00018817456	0	0	RS_GCF_001889405.1	0.4	0.4	SetTransformer
0.00023054254	0	0	RS_GCF_001889405.1	0.4	0.5	SetTransformer
5.5744298e-05	0	0	RS_GCF_001889405.1	0.5	0.0	SetTransformer
5.5798282e-05	0	0	RS_GCF_001889405.1	0.5	0.1	SetTransformer
7.193116e-05	0	0	RS_GCF_001889405.1	0.5	0.2	SetTransformer
0.00015912767	0	0	RS_GCF_001889405.1	0.5	0.3	SetTransformer
9.915216e-05	0	0	RS_GCF_001889405.1	0.5	0.4	SetTransformer
0.005083424	0	0	RS_GCF_001889405.1	0.5	0.5	SetTransformer
7.939489e-05	0	0	RS_GCF_001940565.1	0.0	0.0	SetTransformer
0.00010093485	0	0	RS_GCF_001940565.1	0.0	0.1	SetTransformer
0.00040280496	0	0	RS_GCF_001940565.1	0.0	0.2	SetTransformer
0.00018105019	0	0	RS_GCF_001940565.1	0.0	0.3	SetTransformer
0.00022949513	0	0	RS_GCF_001940565.1	0.0	0.4	SetTransformer
0.00026303236	0	0	RS_GCF_001940565.1	0.0	0.5	SetTransformer
8.82514e-05	0	0	RS_GCF_001940565.1	0.1	0.0	SetTransformer
8.43041e-05	0	0	RS_GCF_001940565.1	0.1	0.1	SetTransformer
0.00010908711	0	0	RS_GCF_001940565.1	0.1	0.2	SetTransformer
0.000156421	0	0	RS_GCF_001940565.1	0.1	0.3	SetTransformer
0.017346265	0	0	RS_GCF_001940565.1	0.1	0.4	SetTransformer
0.00025959074	0	0	RS_GCF_001940565.1	0.1	0.5	SetTransformer
0.000113195085	0	0	RS_GCF_001940565.1	0.2	0.0	SetTransformer
7.304418e-05	0	0	RS_GCF_001940565.1	0.2	0.1	SetTransformer
0.00014945214	0	0	RS_GCF_001940565.1	0.2	0.2	SetTransformer
0.00015633779	0	0	RS_GCF_001940565.1	0.2	0.3	SetTransformer
0.000104445426	0	0	RS_GCF_001940565.1	0.2	0.4	SetTransformer
0.0003967221	0	0	RS_GCF_001940565.1	0.2	0.5	SetTransformer
0.00010067703	0	0	RS_GCF_001940565.1	0.3	0.0	SetTransformer
0.00012904982	0	0	RS_GCF_001940565.1	0.3	0.1	SetTransformer
0.00844605	0	0	RS_GCF_001940565.1	0.3	0.2	SetTransformer
0.00020802229	0	0	RS_GCF_001940565.1	0.3	0.3	SetTransformer
0.001146623	0	0	RS_GCF_001940565.1	0.3	0.4	SetTransformer
0.0002664192	0	0	RS_GCF_001940565.1	0.3	0.5	SetTransformer
7.50233e-05	0	0	RS_GCF_001940565.1	0.4	0.0	SetTransformer
0.000100134166	0	0	RS_GCF_001940565.1	0.4	0.1	SetTransformer
0.001845532	0	0	RS_GCF_001940565.1	0.4	0.2	SetTransformer
0.0006490196	0	0	RS_GCF_001940565.1	0.4	0.3	SetTransformer
0.00013506398	0	0	RS_GCF_001940565.1	0.4	0.4	SetTransformer
0.00064501946	0	0	RS_GCF_001940565.1	0.4	0.5	SetTransformer
9.649149e-05	0	0	RS_GCF_001940565.1	0.5	0.0	SetTransformer
7.802959e-05	0	0	RS_GCF_001940565.1	0.5	0.1	SetTransformer
0.0034633707	0	0	RS_GCF_001940565.1	0.5	0.2	SetTransformer
0.00023792297	0	0	RS_GCF_001940565.1	0.5	0.3	SetTransformer
0.003925802	0	0	RS_GCF_001940565.1	0.5	0.4	SetTransformer
0.00035690836	0	0	RS_GCF_001940565.1	0.5	0.5	SetTransformer
6.43193e-05	0	0	RS_GCF_001953175.1	0.0	0.0	SetTransformer
6.821745e-05	0	0	RS_GCF_001953175.1	0.0	0.1	SetTransformer
8.094208e-05	0	0	RS_GCF_001953175.1	0.0	0.2	SetTransformer
0.00015390645	0	0	RS_GCF_001953175.1	0.0	0.3	SetTransformer
8.787351e-05	0	0	RS_GCF_001953175.1	0.0	0.4	SetTransformer
0.00041552345	0	0	RS_GCF_001953175.1	0.0	0.5	SetTransformer
6.51543e-05	0	0	RS_GCF_001953175.1	0.1	0.0	SetTransformer
8.333432e-05	0	0	RS_GCF_001953175.1	0.1	0.1	SetTransformer
9.627917e-05	0	0	RS_GCF_001953175.1	0.1	0.2	SetTransformer
9.048034e-05	0	0	RS_GCF_001953175.1	0.1	0.3	SetTransformer
0.00012337128	0	0	RS_GCF_001953175.1	0.1	0.4	SetTransformer
0.00018206412	0	0	RS_GCF_001953175.1	0.1	0.5	SetTransformer
6.31157e-05	0	0	RS_GCF_001953175.1	0.2	0.0	SetTransformer
7.83937e-05	0	0	RS_GCF_001953175.1	0.2	0.1	SetTransformer
8.10915e-05	0	0	RS_GCF_001953175.1	0.2	0.2	SetTransformer
0.000102963684	0	0	RS_GCF_001953175.1	0.2	0.3	SetTransformer
0.001356582	0	0	RS_GCF_001953175.1	0.2	0.4	SetTransformer
0.0002762988	0	0	RS_GCF_001953175.1	0.2	0.5	SetTransformer
7.3088144e-05	0	0	RS_GCF_001953175.1	0.3	0.0	SetTransformer
7.757945e-05	0	0	RS_GCF_001953175.1	0.3	0.1	SetTransformer
0.00011327487	0	0	RS_GCF_001953175.1	0.3	0.2	SetTransformer
0.00018788232	0	0	RS_GCF_001953175.1	0.3	0.3	SetTransformer
0.0014323387	0	0	RS_GCF_001953175.1	0.3	0.4	SetTransformer
0.0001211226	0	0	RS_GCF_001953175.1	0.3	0.5	SetTransformer
7.2829884e-05	0	0	RS_GCF_001953175.1	0.4	0.0	SetTransformer
0.00010169614	0	0	RS_GCF_001953175.1	0.4	0.1	SetTransformer
0.00015400069	0	0	RS_GCF_001953175.1	0.4	0.2	SetTransformer
8.8889065e-05	0	0	RS_GCF_001953175.1	0.4	0.3	SetTransformer
0.00016753544	0	0	RS_GCF_001953175.1	0.4	0.4	SetTransformer
0.0006454376	0	0	RS_GCF_001953175.1	0.4	0.5	SetTransformer
6.418236e-05	0	0	RS_GCF_001953175.1	0.5	0.0	SetTransformer
7.850374e-05	0	0	RS_GCF_001953175.1	0.5	0.1	SetTransformer
7.8235e-05	0	0	RS_GCF_001953175.1	0.5	0.2	SetTransformer
0.00011468048	0	0	RS_GCF_001953175.1	0.5	0.3	SetTransformer
0.00024084073	0	0	RS_GCF_001953175.1	0.5	0.4	SetTransformer
0.0006251384	0	0	RS_GCF_001953175.1	0.5	0.5	SetTransformer
7.973526e-05	0	0	RS_GCF_002201515.1	0.0	0.0	SetTransformer
8.936996e-05	0	0	RS_GCF_002201515.1	0.0	0.1	SetTransformer
0.0001238568	0	0	RS_GCF_002201515.1	0.0	0.2	SetTransformer
0.00013620208	0	0	RS_GCF_002201515.1	0.0	0.3	SetTransformer
0.00028190692	0	0	RS_GCF_002201515.1	0.0	0.4	SetTransformer
0.0002385085	0	0	RS_GCF_002201515.1	0.0	0.5	SetTransformer
7.675426e-05	0	0	RS_GCF_002201515.1	0.1	0.0	SetTransformer
0.00011527308	0	0	RS_GCF_002201515.1	0.1	0.1	SetTransformer
9.408334e-05	0	0	RS_GCF_002201515.1	0.1	0.2	SetTransformer
0.00022514486	0	0	RS_GCF_002201515.1	0.1	0.3	SetTransformer
0.00035533984	0	0	RS_GCF_002201515.1	0.1	0.4	SetTransformer
0.00035712786	0	0	RS_GCF_002201515.1	0.1	0.5	SetTransformer
8.6230255e-05	0	0	RS_GCF_002201515.1	0.2	0.0	SetTransformer
0.00010107662	0	0	RS_GCF_002201515.1	0.2	0.1	SetTransformer
0.00019935926	0	0	RS_GCF_002201515.1	0.2	0.2	SetTransformer
0.00033079166	0	0	RS_GCF_002201515.1	0.2	0.3	SetTransformer
0.00015661037	0	0	RS_GCF_002201515.1	0.2	0.4	SetTransformer
0.0018943524	0	0	RS_GCF_002201515.1	0.2	0.5	SetTransformer
8.0553466e-05	0	0	RS_GCF_002201515.1	0.3	0.0	SetTransformer
8.425829e-05	0	0	RS_GCF_002201515.1	0.3	0.1	SetTransformer
0.00016591439	0	0	RS_GCF_002201515.1	0.3	0.2	SetTransformer
0.00023147577	0	0	RS_GCF_002201515.1	0.3	0.3	SetTransformer
0.00019051212	0	0	RS_GCF_002201515.1	0.3	0.4	SetTransformer
0.00031355067	0	0	RS_GCF_002201515.1	0.3	0.5	SetTransformer
6.901625e-05	0	0	RS_GCF_002201515.1	0.4	0.0	SetTransformer
0.00015315981	0	0	RS_GCF_002201515.1	0.4	0.1	SetTransformer
0.000259424	0	0	RS_GCF_002201515.1	0.4	0.2	SetTransformer
0.00017486517	0	0	RS_GCF_002201515.1	0.4	0.3	SetTransformer
0.00081391557	0	0	RS_GCF_002201515.1	0.4	0.4	SetTransformer
0.00027158152	0	0	RS_GCF_002201515.1	0.4	0.5	SetTransformer
0.00044286583	0	0	RS_GCF_002201515.1	0.5	0.0	SetTransformer
0.00016985589	0	0	RS_GCF_002201515.1	0.5	0.1	SetTransformer
0.00031237688	0	0	RS_GCF_002201515.1	0.5	0.2	SetTransformer
9.623254e-05	0	0	RS_GCF_002201515.1	0.5	0.3	SetTransformer
0.002061571	0	0	RS_GCF_002201515.1	0.5	0.4	SetTransformer
0.0015207286	0	0	RS_GCF_002201515.1	0.5	0.5	SetTransformer
6.040229e-05	0	0	RS_GCF_002216005.1	0.0	0.0	SetTransformer
6.270099e-05	0	0	RS_GCF_002216005.1	0.0	0.1	SetTransformer
8.08314e-05	0	0	RS_GCF_002216005.1	0.0	0.2	SetTransformer
0.00012672036	0	0	RS_GCF_002216005.1	0.0	0.3	SetTransformer
9.11462e-05	0	0	RS_GCF_002216005.1	0.0	0.4	SetTransformer
0.00025121123	0	0	RS_GCF_002216005.1	0.0	0.5	SetTransformer
6.3821346e-05	0	0	RS_GCF_002216005.1	0.1	0.0	SetTransformer
7.0647555e-05	0	0	RS_GCF_002216005.1	0.1	0.1	SetTransformer
8.0345104e-05	0	0	RS_GCF_002216005.1	0.1	0.2	SetTransformer
0.00012210646	0	0	RS_GCF_002216005.1	0.1	0.3	SetTransformer
8.7259185e-05	0	0	RS_GCF_002216005.1	0.1	0.4	SetTransformer
0.00018961687	0	0	RS_GCF_002216005.1	0.1	0.5	SetTransformer
6.360469e-05	0	0	RS_GCF_002216005.1	0.2	0.0	SetTransformer
7.459577e-05	0	0	RS_GCF_002216005.1	0.2	0.1	SetTransformer
7.007542e-05	0	0	RS_GCF_002216005.1	0.2	0.2	SetTransformer
7.486828e-05	0	0	RS_GCF_002216005.1	0.2	0.3	SetTransformer
0.00011794934	0	0	RS_GCF_002216005.1	0.2	0.4	SetTransformer
0.0001929212	0	0	RS_GCF_002216005.1	0.2	0.5	SetTransformer
5.897784e-05	0	0	RS_GCF_002216005.1	0.3	0.0	SetTransformer
6.875605e-05	0	0	RS_GCF_002216005.1	0.3	0.1	SetTransformer
9.3238355e-05	0	0	RS_GCF_002216005.1	0.3	0.2	SetTransformer
8.797538e-05	0	0	RS_GCF_002216005.1	0.3	0.3	SetTransformer
0.00021286034	0	0	RS_GCF_002216005.1	0.3	0.4	SetTransformer
0.00012488369	0	0	RS_GCF_002216005.1	0.3	0.5	SetTransformer
8.297219e-05	0	0	RS_GCF_002216005.1	0.4	0.0	SetTransformer
6.684778e-05	0	0	RS_GCF_002216005.1	0.4	0.1	SetTransformer
8.348123e-05	0	0	RS_GCF_002216005.1	0.4	0.2	SetTransformer
0.00010838339	0	0	RS_GCF_002216005.1	0.4	0.3	SetTransformer
8.934184e-05	0	0	RS_GCF_002216005.1	0.4	0.4	SetTransformer
0.00021212651	0	0	RS_GCF_002216005.1	0.4	0.5	SetTransformer
6.896428e-05	0	0	RS_GCF_002216005.1	0.5	0.0	SetTransformer
9.283344e-05	0	0	RS_GCF_002216005.1	0.5	0.1	SetTransformer
0.00011249886	0	0	RS_GCF_002216005.1	0.5	0.2	SetTransformer
0.00022103798	0	0	RS_GCF_002216005.1	0.5	0.3	SetTransformer
0.00049182033	0	0	RS_GCF_002216005.1	0.5	0.4	SetTransformer
0.00011161902	0	0	RS_GCF_002216005.1	0.5	0.5	SetTransformer
8.696819e-05	0	0	RS_GCF_002259605.1	0.0	0.0	SetTransformer
0.00013858273	0	0	RS_GCF_002259605.1	0.0	0.1	SetTransformer
0.00012273905	0	0	RS_GCF_002259605.1	0.0	0.2	SetTransformer
0.0007846376	0	0	RS_GCF_002259605.1	0.0	0.3	SetTransformer
0.0005167747	0	0	RS_GCF_002259605.1	0.0	0.4	SetTransformer
0.0016487646	0	0	RS_GCF_002259605.1	0.0	0.5	SetTransformer
8.0395985e-05	0	0	RS_GCF_002259605.1	0.1	0.0	SetTransformer
0.00014023292	0	0	RS_GCF_002259605.1	0.1	0.1	SetTransformer
0.0002733339	0	0	RS_GCF_002259605.1	0.1	0.2	SetTransformer
0.00024540036	0	0	RS_GCF_002259605.1	0.1	0.3	SetTransformer
0.00017593168	0	0	RS_GCF_002259605.1	0.1	0.4	SetTransformer
0.00055257505	0	0	RS_GCF_002259605.1	0.1	0.5	SetTransformer
9.404522e-05	0	0	RS_GCF_002259605.1	0.2	0.0	SetTransformer
9.445209e-05	0	0	RS_GCF_002259605.1	0.2	0.1	SetTransformer
0.0005029356	0	0	RS_GCF_002259605.1	0.2	0.2	SetTransformer
0.0006652343	0	0	RS_GCF_002259605.1	0.2	0.3	SetTransformer
0.0005486319	0	0	RS_GCF_002259605.1	0.2	0.4	SetTransformer
0.010462879	0	0	RS_GCF_002259605.1	0.2	0.5	SetTransformer
0.00011791999	0	0	RS_GCF_002259605.1	0.3	0.0	SetTransformer
8.755866e-05	0	0	RS_GCF_002259605.1	0.3	0.1	SetTransformer
0.0002473885	0	0	RS_GCF_002259605.1	0.3	0.2	SetTransformer
0.1349119	0	0	RS_GCF_002259605.1	0.3	0.3	SetTransformer
0.0014443431	0	0	RS_GCF_002259605.1	0.3	0.4	SetTransformer
0.0014552077	0	0	RS_GCF_002259605.1	0.3	0.5	SetTransformer
0.0001568145	0	0	RS_GCF_002259605.1	0.4	0.0	SetTransformer
0.0002879751	0	0	RS_GCF_002259605.1	0.4	0.1	SetTransformer
0.013024364	0	0	RS_GCF_002259605.1	0.4	0.2	SetTransformer
8.501696e-05	0	0	RS_GCF_002259605.1	0.4	0.3	SetTransformer
0.0019522811	0	0	RS_GCF_002259605.1	0.4	0.4	SetTransformer
0.022520913	0	0	RS_GCF_002259605.1	0.4	0.5	SetTransformer
0.0001557257	0	0	RS_GCF_002259605.1	0.5	0.0	SetTransformer
0.0004388428	0	0	RS_GCF_002259605.1	0.5	0.1	SetTransformer
0.031123275	0	0	RS_GCF_002259605.1	0.5	0.2	SetTransformer
0.053434696	0	0	RS_GCF_002259605.1	0.5	0.3	SetTransformer
0.12555534	0	0	RS_GCF_002259605.1	0.5	0.4	SetTransformer
0.0001988084	0	0	RS_GCF_002259605.1	0.5	0.5	SetTransformer
0.00011464713	0	0	RS_GCF_002259705.1	0.0	0.0	SetTransformer
0.000118109834	0	0	RS_GCF_002259705.1	0.0	0.1	SetTransformer
0.0008031792	0	0	RS_GCF_002259705.1	0.0	0.2	SetTransformer
0.00018483918	0	0	RS_GCF_002259705.1	0.0	0.3	SetTransformer
0.0026241103	0	0	RS_GCF_002259705.1	0.0	0.4	SetTransformer
0.000746392	0	0	RS_GCF_002259705.1	0.0	0.5	SetTransformer
0.00011515322	0	0	RS_GCF_002259705.1	0.1	0.0	SetTransformer
0.00014025913	0	0	RS_GCF_002259705.1	0.1	0.1	SetTransformer
0.00014525534	0	0	RS_GCF_002259705.1	0.1	0.2	SetTransformer
0.00016471122	0	0	RS_GCF_002259705.1	0.1	0.3	SetTransformer
0.0017979069	0	0	RS_GCF_002259705.1	0.1	0.4	SetTransformer
0.00020102641	0	0	RS_GCF_002259705.1	0.1	0.5	SetTransformer
0.00015516202	0	0	RS_GCF_002259705.1	0.2	0.0	SetTransformer
0.00015916744	0	0	RS_GCF_002259705.1	0.2	0.1	SetTransformer
0.0012317419	0	0	RS_GCF_002259705.1	0.2	0.2	SetTransformer
0.0010437652	0	0	RS_GCF_002259705.1	0.2	0.3	SetTransformer
0.00063638977	0	0	RS_GCF_002259705.1	0.2	0.4	SetTransformer
0.013424439	0	0	RS_GCF_002259705.1	0.2	0.5	SetTransformer
0.00020067078	0	0	RS_GCF_002259705.1	0.3	0.0	SetTransformer
0.0015322398	0	0	RS_GCF_002259705.1	0.3	0.1	SetTransformer
0.00052929	0	0	RS_GCF_002259705.1	0.3	0.2	SetTransformer
0.002164773	0	0	RS_GCF_002259705.1	0.3	0.3	SetTransformer
0.00030112636	0	0	RS_GCF_002259705.1	0.3	0.4	SetTransformer
0.0047149714	0	0	RS_GCF_002259705.1	0.3	0.5	SetTransformer
0.0005535587	0	0	RS_GCF_002259705.1	0.4	0.0	SetTransformer
0.00046978053	0	0	RS_GCF_002259705.1	0.4	0.1	SetTransformer
0.0009440967	0	0	RS_GCF_002259705.1	0.4	0.2	SetTransformer
0.2443374	0	0	RS_GCF_002259705.1	0.4	0.3	SetTransformer
0.038854685	0	0	RS_GCF_002259705.1	0.4	0.4	SetTransformer
0.011087709	0	0	RS_GCF_002259705.1	0.4	0.5	SetTransformer
0.00085870177	0	0	RS_GCF_002259705.1	0.5	0.0	SetTransformer
0.00022929827	0	0	RS_GCF_002259705.1	0.5	0.1	SetTransformer
0.058598906	0	0	RS_GCF_002259705.1	0.5	0.2	SetTransformer
0.96250683	1	0	RS_GCF_002259705.1	0.5	0.3	SetTransformer
0.76449203	1	0	RS_GCF_002259705.1	0.5	0.4	SetTransformer
0.016587902	0	0	RS_GCF_002259705.1	0.5	0.5	SetTransformer
7.338629e-05	0	0	RS_GCF_002270055.1	0.0	0.0	SetTransformer
8.10557e-05	0	0	RS_GCF_002270055.1	0.0	0.1	SetTransformer
0.00012635584	0	0	RS_GCF_002270055.1	0.0	0.2	SetTransformer
0.00013920017	0	0	RS_GCF_002270055.1	0.0	0.3	SetTransformer
0.00011250123	0	0	RS_GCF_002270055.1	0.0	0.4	SetTransformer
0.00010585216	0	0	RS_GCF_002270055.1	0.0	0.5	SetTransformer
7.314469e-05	0	0	RS_GCF_002270055.1	0.1	0.0	SetTransformer
9.4211544e-05	0	0	RS_GCF_002270055.1	0.1	0.1	SetTransformer
0.00010361107	0	0	RS_GCF_002270055.1	0.1	0.2	SetTransformer
9.655656e-05	0	0	RS_GCF_002270055.1	0.1	0.3	SetTransformer
0.00015948692	0	0	RS_GCF_002270055.1	0.1	0.4	SetTransformer
0.00010334051	0	0	RS_GCF_002270055.1	0.1	0.5	SetTransformer
6.903508e-05	0	0	RS_GCF_002270055.1	0.2	0.0	SetTransformer
7.164979e-05	0	0	RS_GCF_002270055.1	0.2	0.1	SetTransformer
0.00010956687	0	0	RS_GCF_002270055.1	0.2	0.2	SetTransformer
0.00039286338	0	0	RS_GCF_002270055.1	0.2	0.3	SetTransformer
0.002104303	0	0	RS_GCF_002270055.1	0.2	0.4	SetTransformer
0.0011539167	0	0	RS_GCF_002270055.1	0.2	0.5	SetTransformer
7.988336e-05	0	0	RS_GCF_002270055.1	0.3	0.0	SetTransformer
0.000107635235	0	0	RS_GCF_002270055.1	0.3	0.1	SetTransformer
9.1638765e-05	0	0	RS_GCF_002270055.1	0.3	0.2	SetTransformer
0.00013895734	0	0	RS_GCF_002270055.1	0.3	0.3	SetTransformer
9.97092e-05	0	0	RS_GCF_002270055.1	0.3	0.4	SetTransformer
9.2987255e-05	0	0	RS_GCF_002270055.1	0.3	0.5	SetTransformer
7.546005e-05	0	0	RS_GCF_002270055.1	0.4	0.0	SetTransformer
