0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.99995995	1	1	SetTransformer	RS_GCF_003967195.1	0.1	0.3
0.9998884	1	1	SetTransformer	RS_GCF_003967195.1	0.1	0.4
0.99959844	1	1	SetTransformer	RS_GCF_003967195.1	0.1	0.5
4.271752e-05	0	0	SetTransformer	RS_GCF_003967195.1	0.2	0.0
4.2782627e-05	0	0	SetTransformer	RS_GCF_003967195.1	0.2	0.1
4.1386516e-05	0	0	SetTransformer	RS_GCF_003967195.1	0.2	0.2
0.9999584	1	1	SetTransformer	RS_GCF_003967195.1	0.2	0.3
0.9016923	1	1	SetTransformer	RS_GCF_003967195.1	0.2	0.4
0.99994195	1	1	SetTransformer	RS_GCF_003967195.1	0.2	0.5
0.9999496	1	1	SetTransformer	RS_GCF_003967195.1	0.3	0.0
5.7752513e-05	0	0	SetTransformer	RS_GCF_003967195.1	0.3	0.1
0.9999181	1	1	SetTransformer	RS_GCF_003967195.1	0.3	0.2
0.99995697	1	1	SetTransformer	RS_GCF_003967195.1	0.3	0.3
0.9998896	1	1	SetTransformer	RS_GCF_003967195.1	0.3	0.4
0.9998311	1	1	SetTransformer	RS_GCF_003967195.1	0.3	0.5
3.873724e-05	0	0	SetTransformer	RS_GCF_003967195.1	0.4	0.0
0.99995875	1	1	SetTransformer	RS_GCF_003967195.1	0.4	0.1
0.99960893	1	1	SetTransformer	RS_GCF_003967195.1	0.4	0.2
0.99993205	1	1	SetTransformer	RS_GCF_003967195.1	0.4	0.3
3.819675e-05	0	0	SetTransformer	RS_GCF_003967195.1	0.4	0.4
0.9999318	1	1	SetTransformer	RS_GCF_003967195.1	0.4	0.5
0.9980344	1	0	SetTransformer	RS_GCF_003967195.1	0.5	0.0
0.9999149	1	1	SetTransformer	RS_GCF_003967195.1	0.5	0.1
0.9999455	1	1	SetTransformer	RS_GCF_003967195.1	0.5	0.2
0.99774534	1	0	SetTransformer	RS_GCF_003967195.1	0.5	0.3
5.2679396e-05	0	0	SetTransformer	RS_GCF_003967195.1	0.5	0.4
4.875223e-05	0	0	SetTransformer	RS_GCF_003967195.1	0.5	0.5
4.392287e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.0	0.0
0.9999478	1	1	SetTransformer	RS_GCF_004006635.1	0.0	0.1
0.99995995	1	1	SetTransformer	RS_GCF_004006635.1	0.0	0.2
0.9999522	1	1	SetTransformer	RS_GCF_004006635.1	0.0	0.3
4.347987e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.0	0.4
0.99996006	1	1	SetTransformer	RS_GCF_004006635.1	0.0	0.5
4.0722683e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.1	0.0
0.99994636	1	1	SetTransformer	RS_GCF_004006635.1	0.1	0.1
5.859115e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.1	0.2
0.9996377	1	1	SetTransformer	RS_GCF_004006635.1	0.1	0.3
0.9999454	1	1	SetTransformer	RS_GCF_004006635.1	0.1	0.4
5.0575603e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.1	0.5
3.990408e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.2	0.0
0.9999161	1	1	SetTransformer	RS_GCF_004006635.1	0.2	0.1
4.735773e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.2	0.2
4.7483038e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.2	0.3
4.5176446e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.2	0.4
6.045905e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.2	0.5
0.99986804	1	1	SetTransformer	RS_GCF_004006635.1	0.3	0.0
5.0608312e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.3	0.1
0.9998481	1	1	SetTransformer	RS_GCF_004006635.1	0.3	0.2
5.2681302e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.3	0.3
7.6555654e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.3	0.4
3.604198e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.3	0.5
0.9999577	1	1	SetTransformer	RS_GCF_004006635.1	0.4	0.0
0.99995875	1	1	SetTransformer	RS_GCF_004006635.1	0.4	0.1
5.197288e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.4	0.2
0.9998622	1	1	SetTransformer	RS_GCF_004006635.1	0.4	0.3
0.9999646	1	1	SetTransformer	RS_GCF_004006635.1	0.4	0.4
0.99985254	1	1	SetTransformer	RS_GCF_004006635.1	0.4	0.5
4.6145913e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.5	0.0
0.99994135	1	1	SetTransformer	RS_GCF_004006635.1	0.5	0.1
6.159354e-05	0	0	SetTransformer	RS_GCF_004006635.1	0.5	0.2
0.9996872	1	1	SetTransformer	RS_GCF_004006635.1	0.5	0.3
0.9924378	1	1	SetTransformer	RS_GCF_004006635.1	0.5	0.4
0.9999341	1	1	SetTransformer	RS_GCF_004006635.1	0.5	0.5
4.3152468e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.0	0.0
0.99983776	1	1	SetTransformer	RS_GCF_004123145.1	0.0	0.1
0.9999045	1	1	SetTransformer	RS_GCF_004123145.1	0.0	0.2
4.928672e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.0	0.3
0.99996436	1	1	SetTransformer	RS_GCF_004123145.1	0.0	0.4
0.9997923	1	1	SetTransformer	RS_GCF_004123145.1	0.0	0.5
4.1538944e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.1	0.0
3.4480814e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.1	0.1
4.0817315e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.1	0.2
4.1165185e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.1	0.3
0.99996126	1	1	SetTransformer	RS_GCF_004123145.1	0.1	0.4
0.9995105	1	1	SetTransformer	RS_GCF_004123145.1	0.1	0.5
4.3958276e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.2	0.0
6.9016976e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.2	0.1
0.9999517	1	1	SetTransformer	RS_GCF_004123145.1	0.2	0.2
0.99994445	1	1	SetTransformer	RS_GCF_004123145.1	0.2	0.3
0.9999511	1	1	SetTransformer	RS_GCF_004123145.1	0.2	0.4
0.99989915	1	1	SetTransformer	RS_GCF_004123145.1	0.2	0.5
3.8335787e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.3	0.0
4.602993e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.3	0.1
4.6931567e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.3	0.2
0.9999049	1	1	SetTransformer	RS_GCF_004123145.1	0.3	0.3
4.3593296e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.3	0.4
0.99993646	1	1	SetTransformer	RS_GCF_004123145.1	0.3	0.5
0.99995565	1	1	SetTransformer	RS_GCF_004123145.1	0.4	0.0
0.99990094	1	1	SetTransformer	RS_GCF_004123145.1	0.4	0.1
4.2801643e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.4	0.2
5.2799245e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.4	0.3
0.9997267	1	1	SetTransformer	RS_GCF_004123145.1	0.4	0.4
5.3409363e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.4	0.5
4.700099e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.5	0.0
5.7829944e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.5	0.1
7.496366e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.5	0.2
5.5637236e-05	0	0	SetTransformer	RS_GCF_004123145.1	0.5	0.3
0.99991226	1	1	SetTransformer	RS_GCF_004123145.1	0.5	0.4
0.9999113	1	1	SetTransformer	RS_GCF_004123145.1	0.5	0.5
0.9993949	1	0	SetTransformer	RS_GCF_004339095.1	0.0	0.0
0.999944	1	1	SetTransformer	RS_GCF_004339095.1	0.0	0.1
0.99992466	1	1	SetTransformer	RS_GCF_004339095.1	0.0	0.2
0.999951	1	1	SetTransformer	RS_GCF_004339095.1	0.0	0.3
4.5667777e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.0	0.4
0.00048752173	0	0	SetTransformer	RS_GCF_004339095.1	0.0	0.5
0.999954	1	1	SetTransformer	RS_GCF_004339095.1	0.1	0.0
4.639991e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.1	0.1
3.9282077e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.1	0.2
0.99996066	1	1	SetTransformer	RS_GCF_004339095.1	0.1	0.3
3.8759597e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.1	0.4
0.9999633	1	1	SetTransformer	RS_GCF_004339095.1	0.1	0.5
0.99994767	1	1	SetTransformer	RS_GCF_004339095.1	0.2	0.0
3.9018865e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.2	0.1
3.4274308e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.2	0.2
4.223771e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.2	0.3
0.99992406	1	1	SetTransformer	RS_GCF_004339095.1	0.2	0.4
9.626586e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.2	0.5
0.99977857	1	1	SetTransformer	RS_GCF_004339095.1	0.3	0.0
4.1261985e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.3	0.1
5.264098e-05	0	1	SetTransformer	RS_GCF_004339095.1	0.3	0.2
0.999838	1	1	SetTransformer	RS_GCF_004339095.1	0.3	0.3
0.9998646	1	1	SetTransformer	RS_GCF_004339095.1	0.3	0.4
0.9999354	1	1	SetTransformer	RS_GCF_004339095.1	0.3	0.5
0.9998838	1	1	SetTransformer	RS_GCF_004339095.1	0.4	0.0
0.99990594	1	1	SetTransformer	RS_GCF_004339095.1	0.4	0.1
5.260129e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.4	0.2
5.489906e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.4	0.3
4.0239138e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.4	0.4
3.91746e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.4	0.5
0.99994063	1	1	SetTransformer	RS_GCF_004339095.1	0.5	0.0
0.9999347	1	1	SetTransformer	RS_GCF_004339095.1	0.5	0.1
3.9176208e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.5	0.2
0.9999428	1	1	SetTransformer	RS_GCF_004339095.1	0.5	0.3
3.940244e-05	0	0	SetTransformer	RS_GCF_004339095.1	0.5	0.4
0.99996257	1	1	SetTransformer	RS_GCF_004339095.1	0.5	0.5
0.99980146	1	1	SetTransformer	RS_GCF_004340905.1	0.0	0.0
0.9999628	1	1	SetTransformer	RS_GCF_004340905.1	0.0	0.1
0.9998945	1	1	SetTransformer	RS_GCF_004340905.1	0.0	0.2
3.379261e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.0	0.3
5.3236887e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.0	0.4
5.6596185e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.0	0.5
0.99855703	1	1	SetTransformer	RS_GCF_004340905.1	0.1	0.0
3.5979516e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.1	0.1
3.4988836e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.1	0.2
0.99980754	1	1	SetTransformer	RS_GCF_004340905.1	0.1	0.3
5.4434728e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.1	0.4
7.661795e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.1	0.5
6.0145416e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.2	0.0
4.360003e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.2	0.1
0.9999554	1	1	SetTransformer	RS_GCF_004340905.1	0.2	0.2
0.9999354	1	1	SetTransformer	RS_GCF_004340905.1	0.2	0.3
6.29818e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.2	0.4
4.5838286e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.2	0.5
0.9929363	1	1	SetTransformer	RS_GCF_004340905.1	0.3	0.0
5.5253688e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.3	0.1
0.9991067	1	1	SetTransformer	RS_GCF_004340905.1	0.3	0.2
0.9999206	1	1	SetTransformer	RS_GCF_004340905.1	0.3	0.3
3.7409332e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.3	0.4
0.99875486	1	1	SetTransformer	RS_GCF_004340905.1	0.3	0.5
4.3756398e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.4	0.0
4.79628e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.4	0.1
0.9996749	1	1	SetTransformer	RS_GCF_004340905.1	0.4	0.2
0.9951348	1	1	SetTransformer	RS_GCF_004340905.1	0.4	0.3
5.115413e-05	0	0	SetTransformer	RS_GCF_004340905.1	0.4	0.4
0.9999484	1	1	SetTransformer	RS_GCF_004340905.1	0.4	0.5
0.9999496	1	1	SetTransformer	RS_GCF_004340905.1	0.5	0.0
0.00023600977	0	0	SetTransformer	RS_GCF_004340905.1	0.5	0.1
0.99993634	1	1	SetTransformer	RS_GCF_004340905.1	0.5	0.2
0.999908	1	1	SetTransformer	RS_GCF_004340905.1	0.5	0.3
0.0076302355	0	0	SetTransformer	RS_GCF_004340905.1	0.5	0.4
0.9999628	1	1	SetTransformer	RS_GCF_004340905.1	0.5	0.5
0.9999628	1	1	SetTransformer	RS_GCF_004340975.1	0.0	0.0
0.99967265	1	1	SetTransformer	RS_GCF_004340975.1	0.0	0.1
0.999944	1	1	SetTransformer	RS_GCF_004340975.1	0.0	0.2
0.999936	1	1	SetTransformer	RS_GCF_004340975.1	0.0	0.3
4.7540987e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.0	0.4
0.999956	1	0	SetTransformer	RS_GCF_004340975.1	0.0	0.5
5.4657252e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.1	0.0
4.720704e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.1	0.1
4.4812372e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.1	0.2
5.5156925e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.1	0.3
0.9999243	1	1	SetTransformer	RS_GCF_004340975.1	0.1	0.4
0.9999492	1	1	SetTransformer	RS_GCF_004340975.1	0.1	0.5
3.9724036e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.2	0.0
4.033234e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.2	0.1
9.121723e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.2	0.2
0.000121483026	0	0	SetTransformer	RS_GCF_004340975.1	0.2	0.3
0.99996555	1	1	SetTransformer	RS_GCF_004340975.1	0.2	0.4
0.99994755	1	1	SetTransformer	RS_GCF_004340975.1	0.2	0.5
3.704103e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.3	0.0
0.9999621	1	1	SetTransformer	RS_GCF_004340975.1	0.3	0.1
0.99963546	1	1	SetTransformer	RS_GCF_004340975.1	0.3	0.2
0.99994314	1	1	SetTransformer	RS_GCF_004340975.1	0.3	0.3
0.9999467	1	1	SetTransformer	RS_GCF_004340975.1	0.3	0.4
0.99994195	1	1	SetTransformer	RS_GCF_004340975.1	0.3	0.5
4.7247933e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.4	0.0
3.663853e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.4	0.1
0.9999169	1	1	SetTransformer	RS_GCF_004340975.1	0.4	0.2
4.7010544e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.4	0.3
0.9998715	1	1	SetTransformer	RS_GCF_004340975.1	0.4	0.4
0.9965661	1	0	SetTransformer	RS_GCF_004340975.1	0.4	0.5
4.5888846e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.5	0.0
3.8748913e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.5	0.1
3.4612593e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.5	0.2
4.263486e-05	0	0	SetTransformer	RS_GCF_004340975.1	0.5	0.3
0.99995446	1	1	SetTransformer	RS_GCF_004340975.1	0.5	0.4
0.99995315	1	1	SetTransformer	RS_GCF_004340975.1	0.5	0.5
0.99979573	1	1	SetTransformer	RS_GCF_004342165.1	0.0	0.0
8.130583e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.0	0.1
3.541051e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.0	0.2
3.9875624e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.0	0.3
4.903632e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.0	0.4
4.5516645e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.0	0.5
0.99992085	1	1	SetTransformer	RS_GCF_004342165.1	0.1	0.0
4.144667e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.1	0.1
0.0077043474	0	0	SetTransformer	RS_GCF_004342165.1	0.1	0.2
0.9961987	1	0	SetTransformer	RS_GCF_004342165.1	0.1	0.3
0.9999554	1	1	SetTransformer	RS_GCF_004342165.1	0.1	0.4
0.9999268	1	1	SetTransformer	RS_GCF_004342165.1	0.1	0.5
0.99992776	1	1	SetTransformer	RS_GCF_004342165.1	0.2	0.0
4.4336673e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.2	0.1
0.9997923	1	1	SetTransformer	RS_GCF_004342165.1	0.2	0.2
0.9998466	1	1	SetTransformer	RS_GCF_004342165.1	0.2	0.3
7.4614334e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.2	0.4
0.9999126	1	1	SetTransformer	RS_GCF_004342165.1	0.2	0.5
3.4138313e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.3	0.0
3.4647765e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.3	0.1
0.9998832	1	1	SetTransformer	RS_GCF_004342165.1	0.3	0.2
0.9931195	1	1	SetTransformer	RS_GCF_004342165.1	0.3	0.3
5.2101554e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.3	0.4
5.4035918e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.3	0.5
4.090608e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.4	0.0
5.2343785e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.4	0.1
4.0846287e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.4	0.2
3.8184444e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.4	0.3
7.156586e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.4	0.4
0.9999455	1	0	SetTransformer	RS_GCF_004342165.1	0.4	0.5
4.160452e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.5	0.0
0.99996126	1	1	SetTransformer	RS_GCF_004342165.1	0.5	0.1
4.4020155e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.5	0.2
0.9999243	1	1	SetTransformer	RS_GCF_004342165.1	0.5	0.3
3.661858e-05	0	0	SetTransformer	RS_GCF_004342165.1	0.5	0.4
0.9996383	1	1	SetTransformer	RS_GCF_004342165.1	0.5	0.5
0.99917114	1	1	SetTransformer	RS_GCF_004342885.1	0.0	0.0
0.9999521	1	1	SetTransformer	RS_GCF_004342885.1	0.0	0.1
0.999928	1	1	SetTransformer	RS_GCF_004342885.1	0.0	0.2
0.9999305	1	1	SetTransformer	RS_GCF_004342885.1	0.0	0.3
4.990601e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.0	0.4
4.3375134e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.0	0.5
4.5448247e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.1	0.0
6.388224e-05	0	1	SetTransformer	RS_GCF_004342885.1	0.1	0.1
0.9999542	1	1	SetTransformer	RS_GCF_004342885.1	0.1	0.2
0.999956	1	1	SetTransformer	RS_GCF_004342885.1	0.1	0.3
0.99994016	1	1	SetTransformer	RS_GCF_004342885.1	0.1	0.4
4.31138e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.1	0.5
0.99968684	1	1	SetTransformer	RS_GCF_004342885.1	0.2	0.0
4.1521598e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.2	0.1
0.9999087	1	1	SetTransformer	RS_GCF_004342885.1	0.2	0.2
4.2397878e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.2	0.3
3.7075097e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.2	0.4
0.9999435	1	0	SetTransformer	RS_GCF_004342885.1	0.2	0.5
0.99996114	1	1	SetTransformer	RS_GCF_004342885.1	0.3	0.0
0.99993575	1	1	SetTransformer	RS_GCF_004342885.1	0.3	0.1
4.4776705e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.3	0.2
0.99979514	1	0	SetTransformer	RS_GCF_004342885.1	0.3	0.3
0.996711	1	1	SetTransformer	RS_GCF_004342885.1	0.3	0.4
0.999951	1	1	SetTransformer	RS_GCF_004342885.1	0.3	0.5
0.9999422	1	1	SetTransformer	RS_GCF_004342885.1	0.4	0.0
0.9999567	1	1	SetTransformer	RS_GCF_004342885.1	0.4	0.1
0.9996774	1	1	SetTransformer	RS_GCF_004342885.1	0.4	0.2
3.8764734e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.4	0.3
4.9684393e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.4	0.4
5.773032e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.4	0.5
5.9663675e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.5	0.0
5.1977342e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.5	0.1
6.849141e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.5	0.2
0.99996126	1	1	SetTransformer	RS_GCF_004342885.1	0.5	0.3
6.490006e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.5	0.4
4.786913e-05	0	0	SetTransformer	RS_GCF_004342885.1	0.5	0.5
0.9997274	1	1	SetTransformer	RS_GCF_004343075.1	0.0	0.0
4.5707904e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.0	0.1
5.327533e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.0	0.2
4.96834e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.0	0.3
0.99690163	1	0	SetTransformer	RS_GCF_004343075.1	0.0	0.4
3.9162423e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.0	0.5
6.0340513e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.1	0.0
0.99990904	1	1	SetTransformer	RS_GCF_004343075.1	0.1	0.1
5.3693613e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.1	0.2
0.99994564	1	1	SetTransformer	RS_GCF_004343075.1	0.1	0.3
0.9998454	1	1	SetTransformer	RS_GCF_004343075.1	0.1	0.4
0.9997471	1	1	SetTransformer	RS_GCF_004343075.1	0.1	0.5
5.5914985e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.2	0.0
4.269512e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.2	0.1
0.99990916	1	1	SetTransformer	RS_GCF_004343075.1	0.2	0.2
4.5662073e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.2	0.3
4.9054517e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.2	0.4
0.9999275	1	1	SetTransformer	RS_GCF_004343075.1	0.2	0.5
6.075717e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.3	0.0
0.9999572	1	1	SetTransformer	RS_GCF_004343075.1	0.3	0.1
5.103753e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.3	0.2
0.99982774	1	1	SetTransformer	RS_GCF_004343075.1	0.3	0.3
5.341802e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.3	0.4
4.5533056e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.3	0.5
0.9999325	1	1	SetTransformer	RS_GCF_004343075.1	0.4	0.0
0.9999205	1	1	SetTransformer	RS_GCF_004343075.1	0.4	0.1
0.99995863	1	1	SetTransformer	RS_GCF_004343075.1	0.4	0.2
0.99996185	1	1	SetTransformer	RS_GCF_004343075.1	0.4	0.3
0.9999291	1	1	SetTransformer	RS_GCF_004343075.1	0.4	0.4
0.9999504	1	1	SetTransformer	RS_GCF_004343075.1	0.4	0.5
4.061843e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.5	0.0
0.9999323	1	1	SetTransformer	RS_GCF_004343075.1	0.5	0.1
4.127954e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.5	0.2
0.99993265	1	1	SetTransformer	RS_GCF_004343075.1	0.5	0.3
4.6129768e-05	0	0	SetTransformer	RS_GCF_004343075.1	0.5	0.4
0.99994636	1	1	SetTransformer	RS_GCF_004343075.1	0.5	0.5
4.3588767e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.0	0.0
0.9997806	1	1	SetTransformer	RS_GCF_004345005.1	0.0	0.1
4.6625508e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.0	0.2
0.9991973	1	1	SetTransformer	RS_GCF_004345005.1	0.0	0.3
0.99994266	1	1	SetTransformer	RS_GCF_004345005.1	0.0	0.4
0.9999089	1	1	SetTransformer	RS_GCF_004345005.1	0.0	0.5
0.9999068	1	1	SetTransformer	RS_GCF_004345005.1	0.1	0.0
0.9999542	1	1	SetTransformer	RS_GCF_004345005.1	0.1	0.1
4.0874344e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.1	0.2
0.9999025	1	1	SetTransformer	RS_GCF_004345005.1	0.1	0.3
0.999874	1	1	SetTransformer	RS_GCF_004345005.1	0.1	0.4
0.99993646	1	1	SetTransformer	RS_GCF_004345005.1	0.1	0.5
0.99994504	1	1	SetTransformer	RS_GCF_004345005.1	0.2	0.0
7.2344934e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.2	0.1
0.99995756	1	1	SetTransformer	RS_GCF_004345005.1	0.2	0.2
5.005715e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.2	0.3
4.2601456e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.2	0.4
0.99989533	1	1	SetTransformer	RS_GCF_004345005.1	0.2	0.5
0.9903453	1	0	SetTransformer	RS_GCF_004345005.1	0.3	0.0
5.2689895e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.3	0.1
4.509897e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.3	0.2
0.99901867	1	1	SetTransformer	RS_GCF_004345005.1	0.3	0.3
0.99993396	1	1	SetTransformer	RS_GCF_004345005.1	0.3	0.4
4.5422163e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.3	0.5
6.4490036e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.4	0.0
0.99993193	1	1	SetTransformer	RS_GCF_004345005.1	0.4	0.1
0.99986553	1	1	SetTransformer	RS_GCF_004345005.1	0.4	0.2
0.9998839	1	1	SetTransformer	RS_GCF_004345005.1	0.4	0.3
0.99502736	1	1	SetTransformer	RS_GCF_004345005.1	0.4	0.4
4.207906e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.4	0.5
0.9999347	1	1	SetTransformer	RS_GCF_004345005.1	0.5	0.0
0.9979988	1	1	SetTransformer	RS_GCF_004345005.1	0.5	0.1
0.999949	1	1	SetTransformer	RS_GCF_004345005.1	0.5	0.2
6.610375e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.5	0.3
4.2857886e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.5	0.4
4.3331765e-05	0	0	SetTransformer	RS_GCF_004345005.1	0.5	0.5
0.99985206	1	1	SetTransformer	RS_GCF_004345735.1	0.0	0.0
3.4933157e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.0	0.1
0.999925	1	1	SetTransformer	RS_GCF_004345735.1	0.0	0.2
0.99995303	1	1	SetTransformer	RS_GCF_004345735.1	0.0	0.3
0.99995744	1	1	SetTransformer	RS_GCF_004345735.1	0.0	0.4
